group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,53072794.0,ns,4
fork_join/hydroflow,,,,,54345903.0,ns,4
fork_join/hydroflow,,,,,50479974.0,ns,4
fork_join/hydroflow,,,,,54375004.0,ns,4
fork_join/hydroflow,,,,,50956078.0,ns,4
fork_join/hydroflow,,,,,51182980.0,ns,4
fork_join/hydroflow,,,,,58999637.0,ns,4
fork_join/hydroflow,,,,,53258196.0,ns,4
fork_join/hydroflow,,,,,55524112.0,ns,4
fork_join/hydroflow,,,,,55005708.0,ns,4
fork_join/hydroflow,,,,,54311403.0,ns,4
fork_join/hydroflow,,,,,53068693.0,ns,4
fork_join/hydroflow,,,,,54739207.0,ns,4
fork_join/hydroflow,,,,,51842184.0,ns,4
fork_join/hydroflow,,,,,53577898.0,ns,4
fork_join/hydroflow,,,,,57391426.0,ns,4
fork_join/hydroflow,,,,,54766906.0,ns,4
fork_join/hydroflow,,,,,57364826.0,ns,4
fork_join/hydroflow,,,,,52926192.0,ns,4
fork_join/hydroflow,,,,,57961630.0,ns,4
fork_join/hydroflow,,,,,54853207.0,ns,4
fork_join/hydroflow,,,,,55821715.0,ns,4
fork_join/hydroflow,,,,,53145494.0,ns,4
fork_join/hydroflow,,,,,53425096.0,ns,4
fork_join/hydroflow,,,,,54821007.0,ns,4
fork_join/hydroflow,,,,,64780681.0,ns,4
fork_join/hydroflow,,,,,53829299.0,ns,4
fork_join/hydroflow,,,,,57361226.0,ns,4
fork_join/hydroflow,,,,,57687628.0,ns,4
fork_join/hydroflow,,,,,56383718.0,ns,4
fork_join/hydroflow,,,,,52618591.0,ns,4
fork_join/hydroflow,,,,,54435703.0,ns,4
fork_join/hydroflow,,,,,50801777.0,ns,4
fork_join/hydroflow,,,,,58734836.0,ns,4
fork_join/hydroflow,,,,,51583183.0,ns,4
fork_join/hydroflow,,,,,53383796.0,ns,4
fork_join/hydroflow,,,,,49503767.0,ns,4
fork_join/hydroflow,,,,,54389704.0,ns,4
fork_join/hydroflow,,,,,55248910.0,ns,4
fork_join/hydroflow,,,,,54071001.0,ns,4
fork_join/hydroflow,,,,,53588598.0,ns,4
fork_join/hydroflow,,,,,49767869.0,ns,4
fork_join/hydroflow,,,,,60230247.0,ns,4
fork_join/hydroflow,,,,,54596005.0,ns,4
fork_join/hydroflow,,,,,57094924.0,ns,4
fork_join/hydroflow,,,,,55094508.0,ns,4
fork_join/hydroflow,,,,,51573383.0,ns,4
fork_join/hydroflow,,,,,49512867.0,ns,4
fork_join/hydroflow,,,,,48197658.0,ns,4
fork_join/hydroflow,,,,,53291995.0,ns,4
fork_join/hydroflow,,,,,57373826.0,ns,4
fork_join/hydroflow,,,,,58423034.0,ns,4
fork_join/hydroflow,,,,,56403518.0,ns,4
fork_join/hydroflow,,,,,56592620.0,ns,4
fork_join/hydroflow,,,,,52397889.0,ns,4
fork_join/hydroflow,,,,,51729684.0,ns,4
fork_join/hydroflow,,,,,51896185.0,ns,4
fork_join/hydroflow,,,,,54939607.0,ns,4
fork_join/hydroflow,,,,,53468097.0,ns,4
fork_join/hydroflow,,,,,60490149.0,ns,4
fork_join/hydroflow,,,,,55842914.0,ns,4
fork_join/hydroflow,,,,,56232518.0,ns,4
fork_join/hydroflow,,,,,55929015.0,ns,4
fork_join/hydroflow,,,,,55311710.0,ns,4
fork_join/hydroflow,,,,,61010453.0,ns,4
fork_join/hydroflow,,,,,59479341.0,ns,4
fork_join/hydroflow,,,,,52741491.0,ns,4
fork_join/hydroflow,,,,,52489190.0,ns,4
fork_join/hydroflow,,,,,51970586.0,ns,4
fork_join/hydroflow,,,,,58005732.0,ns,4
fork_join/hydroflow,,,,,58071831.0,ns,4
fork_join/hydroflow,,,,,50018872.0,ns,4
fork_join/hydroflow,,,,,49867971.0,ns,4
fork_join/hydroflow,,,,,50139172.0,ns,4
fork_join/hydroflow,,,,,52414090.0,ns,4
fork_join/hydroflow,,,,,49733670.0,ns,4
fork_join/hydroflow,,,,,57185825.0,ns,4
fork_join/hydroflow,,,,,51458482.0,ns,4
fork_join/hydroflow,,,,,54675507.0,ns,4
fork_join/hydroflow,,,,,52582990.0,ns,4
fork_join/hydroflow,,,,,54366005.0,ns,4
fork_join/hydroflow,,,,,56359619.0,ns,4
fork_join/hydroflow,,,,,54112002.0,ns,4
fork_join/hydroflow,,,,,56518420.0,ns,4
fork_join/hydroflow,,,,,56437219.0,ns,4
fork_join/hydroflow,,,,,51482683.0,ns,4
fork_join/hydroflow,,,,,52934993.0,ns,4
fork_join/hydroflow,,,,,53875401.0,ns,4
fork_join/hydroflow,,,,,55555413.0,ns,4
fork_join/hydroflow,,,,,52147287.0,ns,4
fork_join/hydroflow,,,,,51889586.0,ns,4
fork_join/hydroflow,,,,,59348041.0,ns,4
fork_join/hydroflow,,,,,53771100.0,ns,4
fork_join/hydroflow,,,,,54422805.0,ns,4
fork_join/hydroflow,,,,,51934986.0,ns,4
fork_join/hydroflow,,,,,51612983.0,ns,4
fork_join/hydroflow,,,,,51895186.0,ns,4
fork_join/hydroflow,,,,,61737259.0,ns,4
fork_join/hydroflow,,,,,54427004.0,ns,4
fork_join/hydroflow,,,,,56767022.0,ns,4
