group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,56226278.0,ns,5
fork_join/hydroflow,,,,,53158075.0,ns,5
fork_join/hydroflow,,,,,52990874.0,ns,5
fork_join/hydroflow,,,,,52488273.0,ns,5
fork_join/hydroflow,,,,,53284075.0,ns,5
fork_join/hydroflow,,,,,52955374.0,ns,5
fork_join/hydroflow,,,,,52441573.0,ns,5
fork_join/hydroflow,,,,,54058176.0,ns,5
fork_join/hydroflow,,,,,52232673.0,ns,5
fork_join/hydroflow,,,,,52764274.0,ns,5
fork_join/hydroflow,,,,,53023774.0,ns,5
fork_join/hydroflow,,,,,55701578.0,ns,5
fork_join/hydroflow,,,,,52825274.0,ns,5
fork_join/hydroflow,,,,,52767274.0,ns,5
fork_join/hydroflow,,,,,53166174.0,ns,5
fork_join/hydroflow,,,,,52899274.0,ns,5
fork_join/hydroflow,,,,,52634474.0,ns,5
fork_join/hydroflow,,,,,52881574.0,ns,5
fork_join/hydroflow,,,,,52269573.0,ns,5
fork_join/hydroflow,,,,,52918074.0,ns,5
fork_join/hydroflow,,,,,52580474.0,ns,5
fork_join/hydroflow,,,,,52446473.0,ns,5
fork_join/hydroflow,,,,,52459274.0,ns,5
fork_join/hydroflow,,,,,53195574.0,ns,5
fork_join/hydroflow,,,,,52435774.0,ns,5
fork_join/hydroflow,,,,,52918374.0,ns,5
fork_join/hydroflow,,,,,52893874.0,ns,5
fork_join/hydroflow,,,,,52531973.0,ns,5
fork_join/hydroflow,,,,,52099773.0,ns,5
fork_join/hydroflow,,,,,52229273.0,ns,5
fork_join/hydroflow,,,,,52456474.0,ns,5
fork_join/hydroflow,,,,,52419424.0,ns,5
fork_join/hydroflow,,,,,52358282.0,ns,5
fork_join/hydroflow,,,,,52587721.0,ns,5
fork_join/hydroflow,,,,,52466200.0,ns,5
fork_join/hydroflow,,,,,52086535.0,ns,5
fork_join/hydroflow,,,,,52436095.0,ns,5
fork_join/hydroflow,,,,,52483402.0,ns,5
fork_join/hydroflow,,,,,52872469.0,ns,5
fork_join/hydroflow,,,,,52844365.0,ns,5
fork_join/hydroflow,,,,,52435395.0,ns,5
fork_join/hydroflow,,,,,52469200.0,ns,5
fork_join/hydroflow,,,,,52664533.0,ns,5
fork_join/hydroflow,,,,,52604923.0,ns,5
fork_join/hydroflow,,,,,52574319.0,ns,5
fork_join/hydroflow,,,,,52087635.0,ns,5
fork_join/hydroflow,,,,,52189153.0,ns,5
fork_join/hydroflow,,,,,52475301.0,ns,5
fork_join/hydroflow,,,,,52168649.0,ns,5
fork_join/hydroflow,,,,,52913777.0,ns,5
fork_join/hydroflow,,,,,52225497.0,ns,5
fork_join/hydroflow,,,,,52709672.0,ns,5
fork_join/hydroflow,,,,,52255772.0,ns,5
fork_join/hydroflow,,,,,52661272.0,ns,5
fork_join/hydroflow,,,,,52573173.0,ns,5
fork_join/hydroflow,,,,,52980272.0,ns,5
fork_join/hydroflow,,,,,52151372.0,ns,5
fork_join/hydroflow,,,,,52457372.0,ns,5
fork_join/hydroflow,,,,,52534372.0,ns,5
fork_join/hydroflow,,,,,52540572.0,ns,5
fork_join/hydroflow,,,,,52576272.0,ns,5
fork_join/hydroflow,,,,,51984872.0,ns,5
fork_join/hydroflow,,,,,52111271.0,ns,5
fork_join/hydroflow,,,,,52322872.0,ns,5
fork_join/hydroflow,,,,,52292672.0,ns,5
fork_join/hydroflow,,,,,52512672.0,ns,5
fork_join/hydroflow,,,,,52554472.0,ns,5
fork_join/hydroflow,,,,,52899473.0,ns,5
fork_join/hydroflow,,,,,56980878.0,ns,5
fork_join/hydroflow,,,,,52829572.0,ns,5
fork_join/hydroflow,,,,,52288572.0,ns,5
fork_join/hydroflow,,,,,52658772.0,ns,5
fork_join/hydroflow,,,,,52023872.0,ns,5
fork_join/hydroflow,,,,,52728572.0,ns,5
fork_join/hydroflow,,,,,52871773.0,ns,5
fork_join/hydroflow,,,,,52471872.0,ns,5
fork_join/hydroflow,,,,,52725272.0,ns,5
fork_join/hydroflow,,,,,52804573.0,ns,5
fork_join/hydroflow,,,,,52415572.0,ns,5
fork_join/hydroflow,,,,,52215371.0,ns,5
fork_join/hydroflow,,,,,52691173.0,ns,5
fork_join/hydroflow,,,,,52777572.0,ns,5
fork_join/hydroflow,,,,,52825172.0,ns,5
fork_join/hydroflow,,,,,52489473.0,ns,5
fork_join/hydroflow,,,,,52367671.0,ns,5
fork_join/hydroflow,,,,,52895673.0,ns,5
fork_join/hydroflow,,,,,53149573.0,ns,5
fork_join/hydroflow,,,,,52631072.0,ns,5
fork_join/hydroflow,,,,,52974873.0,ns,5
fork_join/hydroflow,,,,,52791572.0,ns,5
fork_join/hydroflow,,,,,52535472.0,ns,5
fork_join/hydroflow,,,,,53114073.0,ns,5
fork_join/hydroflow,,,,,53217173.0,ns,5
fork_join/hydroflow,,,,,52889373.0,ns,5
fork_join/hydroflow,,,,,52311172.0,ns,5
fork_join/hydroflow,,,,,52455172.0,ns,5
fork_join/hydroflow,,,,,52861272.0,ns,5
fork_join/hydroflow,,,,,52686373.0,ns,5
fork_join/hydroflow,,,,,52331772.0,ns,5
fork_join/hydroflow,,,,,51917471.0,ns,5
