group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,51322205.0,ns,2
fork_join/hydroflow,,,,,53892511.0,ns,2
fork_join/hydroflow,,,,,51861706.0,ns,2
fork_join/hydroflow,,,,,61503827.0,ns,2
fork_join/hydroflow,,,,,51895706.0,ns,2
fork_join/hydroflow,,,,,52021007.0,ns,2
fork_join/hydroflow,,,,,51377206.0,ns,2
fork_join/hydroflow,,,,,51863006.0,ns,2
fork_join/hydroflow,,,,,51532206.0,ns,2
fork_join/hydroflow,,,,,51094305.0,ns,2
fork_join/hydroflow,,,,,58998721.0,ns,2
fork_join/hydroflow,,,,,52829209.0,ns,2
fork_join/hydroflow,,,,,51812006.0,ns,2
fork_join/hydroflow,,,,,51038305.0,ns,2
fork_join/hydroflow,,,,,51225705.0,ns,2
fork_join/hydroflow,,,,,51111805.0,ns,2
fork_join/hydroflow,,,,,51798107.0,ns,2
fork_join/hydroflow,,,,,51090404.0,ns,2
fork_join/hydroflow,,,,,56401516.0,ns,2
fork_join/hydroflow,,,,,51680306.0,ns,2
fork_join/hydroflow,,,,,52981509.0,ns,2
fork_join/hydroflow,,,,,51252806.0,ns,2
fork_join/hydroflow,,,,,51220405.0,ns,2
fork_join/hydroflow,,,,,51216305.0,ns,2
fork_join/hydroflow,,,,,55729015.0,ns,2
fork_join/hydroflow,,,,,57771518.0,ns,2
fork_join/hydroflow,,,,,54878613.0,ns,2
fork_join/hydroflow,,,,,52160007.0,ns,2
fork_join/hydroflow,,,,,53125409.0,ns,2
fork_join/hydroflow,,,,,53100509.0,ns,2
fork_join/hydroflow,,,,,51681206.0,ns,2
fork_join/hydroflow,,,,,51469306.0,ns,2
fork_join/hydroflow,,,,,53129909.0,ns,2
fork_join/hydroflow,,,,,57584919.0,ns,2
fork_join/hydroflow,,,,,56197215.0,ns,2
fork_join/hydroflow,,,,,51589506.0,ns,2
fork_join/hydroflow,,,,,50906605.0,ns,2
fork_join/hydroflow,,,,,52378207.0,ns,2
fork_join/hydroflow,,,,,56726217.0,ns,2
fork_join/hydroflow,,,,,53417509.0,ns,2
fork_join/hydroflow,,,,,51065405.0,ns,2
fork_join/hydroflow,,,,,51448550.0,ns,2
fork_join/hydroflow,,,,,51660568.0,ns,2
fork_join/hydroflow,,,,,51901869.0,ns,2
fork_join/hydroflow,,,,,51181966.0,ns,2
fork_join/hydroflow,,,,,51370767.0,ns,2
fork_join/hydroflow,,,,,51377767.0,ns,2
fork_join/hydroflow,,,,,56259882.0,ns,2
fork_join/hydroflow,,,,,51263167.0,ns,2
fork_join/hydroflow,,,,,51495567.0,ns,2
fork_join/hydroflow,,,,,52121570.0,ns,2
fork_join/hydroflow,,,,,51749668.0,ns,2
fork_join/hydroflow,,,,,50940965.0,ns,2
fork_join/hydroflow,,,,,51355367.0,ns,2
fork_join/hydroflow,,,,,51121266.0,ns,2
fork_join/hydroflow,,,,,50720865.0,ns,2
fork_join/hydroflow,,,,,50954365.0,ns,2
fork_join/hydroflow,,,,,55621781.0,ns,2
fork_join/hydroflow,,,,,51642068.0,ns,2
fork_join/hydroflow,,,,,55773881.0,ns,2
fork_join/hydroflow,,,,,55178179.0,ns,2
fork_join/hydroflow,,,,,52382670.0,ns,2
fork_join/hydroflow,,,,,51045466.0,ns,2
fork_join/hydroflow,,,,,51041866.0,ns,2
fork_join/hydroflow,,,,,51800268.0,ns,2
fork_join/hydroflow,,,,,52819572.0,ns,2
fork_join/hydroflow,,,,,51403566.0,ns,2
fork_join/hydroflow,,,,,50981266.0,ns,2
fork_join/hydroflow,,,,,56106682.0,ns,2
fork_join/hydroflow,,,,,53839875.0,ns,2
fork_join/hydroflow,,,,,51203366.0,ns,2
fork_join/hydroflow,,,,,51925969.0,ns,2
fork_join/hydroflow,,,,,52232870.0,ns,2
fork_join/hydroflow,,,,,51792768.0,ns,2
fork_join/hydroflow,,,,,52856172.0,ns,2
fork_join/hydroflow,,,,,51718568.0,ns,2
fork_join/hydroflow,,,,,52184669.0,ns,2
fork_join/hydroflow,,,,,52879472.0,ns,2
fork_join/hydroflow,,,,,53266273.0,ns,2
fork_join/hydroflow,,,,,51778568.0,ns,2
fork_join/hydroflow,,,,,51679268.0,ns,2
fork_join/hydroflow,,,,,51544767.0,ns,2
fork_join/hydroflow,,,,,51403467.0,ns,2
fork_join/hydroflow,,,,,51406567.0,ns,2
fork_join/hydroflow,,,,,51479868.0,ns,2
fork_join/hydroflow,,,,,52542970.0,ns,2
fork_join/hydroflow,,,,,52802672.0,ns,2
fork_join/hydroflow,,,,,53426573.0,ns,2
fork_join/hydroflow,,,,,56050182.0,ns,2
fork_join/hydroflow,,,,,56369583.0,ns,2
fork_join/hydroflow,,,,,57083786.0,ns,2
fork_join/hydroflow,,,,,57265786.0,ns,2
fork_join/hydroflow,,,,,50995165.0,ns,2
fork_join/hydroflow,,,,,53272374.0,ns,2
fork_join/hydroflow,,,,,51259666.0,ns,2
fork_join/hydroflow,,,,,59546193.0,ns,2
fork_join/hydroflow,,,,,52989073.0,ns,2
fork_join/hydroflow,,,,,52802571.0,ns,2
fork_join/hydroflow,,,,,51335167.0,ns,2
fork_join/hydroflow,,,,,51895968.0,ns,2
