group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,54328565.0,ns,5
fork_join/hydroflow,,,,,54620665.0,ns,5
fork_join/hydroflow,,,,,53982267.0,ns,5
fork_join/hydroflow,,,,,54160366.0,ns,5
fork_join/hydroflow,,,,,53513369.0,ns,5
fork_join/hydroflow,,,,,53964867.0,ns,5
fork_join/hydroflow,,,,,53870368.0,ns,5
fork_join/hydroflow,,,,,53832168.0,ns,5
fork_join/hydroflow,,,,,54235466.0,ns,5
fork_join/hydroflow,,,,,53660168.0,ns,5
fork_join/hydroflow,,,,,53870168.0,ns,5
fork_join/hydroflow,,,,,54034967.0,ns,5
fork_join/hydroflow,,,,,54487165.0,ns,5
fork_join/hydroflow,,,,,54297865.0,ns,5
fork_join/hydroflow,,,,,54191467.0,ns,5
fork_join/hydroflow,,,,,54049566.0,ns,5
fork_join/hydroflow,,,,,53581469.0,ns,5
fork_join/hydroflow,,,,,54492165.0,ns,5
fork_join/hydroflow,,,,,53652569.0,ns,5
fork_join/hydroflow,,,,,53793868.0,ns,5
fork_join/hydroflow,,,,,54385965.0,ns,5
fork_join/hydroflow,,,,,54260666.0,ns,5
fork_join/hydroflow,,,,,54175766.0,ns,5
fork_join/hydroflow,,,,,54051767.0,ns,5
fork_join/hydroflow,,,,,54188066.0,ns,5
fork_join/hydroflow,,,,,54323666.0,ns,5
fork_join/hydroflow,,,,,53941667.0,ns,5
fork_join/hydroflow,,,,,53860168.0,ns,5
fork_join/hydroflow,,,,,54213466.0,ns,5
fork_join/hydroflow,,,,,53867868.0,ns,5
fork_join/hydroflow,,,,,54085866.0,ns,5
fork_join/hydroflow,,,,,53573469.0,ns,5
fork_join/hydroflow,,,,,54335166.0,ns,5
fork_join/hydroflow,,,,,54815763.0,ns,5
fork_join/hydroflow,,,,,55025463.0,ns,5
fork_join/hydroflow,,,,,58519347.0,ns,5
fork_join/hydroflow,,,,,53598469.0,ns,5
fork_join/hydroflow,,,,,54655264.0,ns,5
fork_join/hydroflow,,,,,53799868.0,ns,5
fork_join/hydroflow,,,,,54192067.0,ns,5
fork_join/hydroflow,,,,,53739068.0,ns,5
fork_join/hydroflow,,,,,54421265.0,ns,5
fork_join/hydroflow,,,,,53860068.0,ns,5
fork_join/hydroflow,,,,,53686568.0,ns,5
fork_join/hydroflow,,,,,54322066.0,ns,5
fork_join/hydroflow,,,,,54590164.0,ns,5
fork_join/hydroflow,,,,,53690468.0,ns,5
fork_join/hydroflow,,,,,54700864.0,ns,5
fork_join/hydroflow,,,,,54079167.0,ns,5
fork_join/hydroflow,,,,,54295566.0,ns,5
fork_join/hydroflow,,,,,54069967.0,ns,5
fork_join/hydroflow,,,,,54406265.0,ns,5
fork_join/hydroflow,,,,,53761268.0,ns,5
fork_join/hydroflow,,,,,54212366.0,ns,5
fork_join/hydroflow,,,,,54588265.0,ns,5
fork_join/hydroflow,,,,,53968067.0,ns,5
fork_join/hydroflow,,,,,54055167.0,ns,5
fork_join/hydroflow,,,,,54450065.0,ns,5
fork_join/hydroflow,,,,,54097566.0,ns,5
fork_join/hydroflow,,,,,53850668.0,ns,5
fork_join/hydroflow,,,,,53195771.0,ns,5
fork_join/hydroflow,,,,,54393465.0,ns,5
fork_join/hydroflow,,,,,54068067.0,ns,5
fork_join/hydroflow,,,,,54424865.0,ns,5
fork_join/hydroflow,,,,,54140166.0,ns,5
fork_join/hydroflow,,,,,53877468.0,ns,5
fork_join/hydroflow,,,,,54625564.0,ns,5
fork_join/hydroflow,,,,,53795468.0,ns,5
fork_join/hydroflow,,,,,53262370.0,ns,5
fork_join/hydroflow,,,,,53784268.0,ns,5
fork_join/hydroflow,,,,,54084967.0,ns,5
fork_join/hydroflow,,,,,54014867.0,ns,5
fork_join/hydroflow,,,,,53947567.0,ns,5
fork_join/hydroflow,,,,,53822068.0,ns,5
fork_join/hydroflow,,,,,53727068.0,ns,5
fork_join/hydroflow,,,,,54542765.0,ns,5
fork_join/hydroflow,,,,,54194966.0,ns,5
fork_join/hydroflow,,,,,53561569.0,ns,5
fork_join/hydroflow,,,,,54160166.0,ns,5
fork_join/hydroflow,,,,,54048967.0,ns,5
fork_join/hydroflow,,,,,54080467.0,ns,5
fork_join/hydroflow,,,,,54107767.0,ns,5
fork_join/hydroflow,,,,,53947767.0,ns,5
fork_join/hydroflow,,,,,54592364.0,ns,5
fork_join/hydroflow,,,,,54055467.0,ns,5
fork_join/hydroflow,,,,,53830968.0,ns,5
fork_join/hydroflow,,,,,53964767.0,ns,5
fork_join/hydroflow,,,,,53836468.0,ns,5
fork_join/hydroflow,,,,,54575764.0,ns,5
fork_join/hydroflow,,,,,54062067.0,ns,5
fork_join/hydroflow,,,,,53915668.0,ns,5
fork_join/hydroflow,,,,,53833167.0,ns,5
fork_join/hydroflow,,,,,54254966.0,ns,5
fork_join/hydroflow,,,,,53969767.0,ns,5
fork_join/hydroflow,,,,,53986568.0,ns,5
fork_join/hydroflow,,,,,53806367.0,ns,5
fork_join/hydroflow,,,,,53849668.0,ns,5
fork_join/hydroflow,,,,,54428465.0,ns,5
fork_join/hydroflow,,,,,53532169.0,ns,5
fork_join/hydroflow,,,,,54247866.0,ns,5
