group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,53512351.0,ns,4
fork_join/hydroflow,,,,,54372613.0,ns,4
fork_join/hydroflow,,,,,54833046.0,ns,4
fork_join/hydroflow,,,,,52941210.0,ns,4
fork_join/hydroflow,,,,,54023388.0,ns,4
fork_join/hydroflow,,,,,53187127.0,ns,4
fork_join/hydroflow,,,,,54166498.0,ns,4
fork_join/hydroflow,,,,,52676091.0,ns,4
fork_join/hydroflow,,,,,50397527.0,ns,4
fork_join/hydroflow,,,,,50233315.0,ns,4
fork_join/hydroflow,,,,,49835687.0,ns,4
fork_join/hydroflow,,,,,49128635.0,ns,4
fork_join/hydroflow,,,,,53370541.0,ns,4
fork_join/hydroflow,,,,,53075020.0,ns,4
fork_join/hydroflow,,,,,51893434.0,ns,4
fork_join/hydroflow,,,,,56715182.0,ns,4
fork_join/hydroflow,,,,,55826317.0,ns,4
fork_join/hydroflow,,,,,55023460.0,ns,4
fork_join/hydroflow,,,,,52982813.0,ns,4
fork_join/hydroflow,,,,,52133652.0,ns,4
fork_join/hydroflow,,,,,54842647.0,ns,4
fork_join/hydroflow,,,,,54916452.0,ns,4
fork_join/hydroflow,,,,,56429864.0,ns,4
fork_join/hydroflow,,,,,53110027.0,ns,4
fork_join/hydroflow,,,,,53862780.0,ns,4
fork_join/hydroflow,,,,,54909056.0,ns,4
fork_join/hydroflow,,,,,53620363.0,ns,4
fork_join/hydroflow,,,,,53045322.0,ns,4
fork_join/hydroflow,,,,,54021792.0,ns,4
fork_join/hydroflow,,,,,55677612.0,ns,4
fork_join/hydroflow,,,,,53356544.0,ns,4
fork_join/hydroflow,,,,,54210105.0,ns,4
fork_join/hydroflow,,,,,55143773.0,ns,4
fork_join/hydroflow,,,,,54790648.0,ns,4
fork_join/hydroflow,,,,,53316841.0,ns,4
fork_join/hydroflow,,,,,51557014.0,ns,4
fork_join/hydroflow,,,,,52168759.0,ns,4
fork_join/hydroflow,,,,,55170475.0,ns,4
fork_join/hydroflow,,,,,55040965.0,ns,4
fork_join/hydroflow,,,,,52486082.0,ns,4
fork_join/hydroflow,,,,,52781802.0,ns,4
fork_join/hydroflow,,,,,55184276.0,ns,4
fork_join/hydroflow,,,,,55340087.0,ns,4
fork_join/hydroflow,,,,,55621108.0,ns,4
fork_join/hydroflow,,,,,51082980.0,ns,4
fork_join/hydroflow,,,,,52065251.0,ns,4
fork_join/hydroflow,,,,,51005975.0,ns,4
fork_join/hydroflow,,,,,51887438.0,ns,4
fork_join/hydroflow,,,,,52024648.0,ns,4
fork_join/hydroflow,,,,,52355172.0,ns,4
fork_join/hydroflow,,,,,51814133.0,ns,4
fork_join/hydroflow,,,,,51087881.0,ns,4
fork_join/hydroflow,,,,,52566787.0,ns,4
fork_join/hydroflow,,,,,53216734.0,ns,4
fork_join/hydroflow,,,,,52378474.0,ns,4
fork_join/hydroflow,,,,,52990218.0,ns,4
fork_join/hydroflow,,,,,51749728.0,ns,4
fork_join/hydroflow,,,,,52776402.0,ns,4
fork_join/hydroflow,,,,,51680324.0,ns,4
fork_join/hydroflow,,,,,54560031.0,ns,4
fork_join/hydroflow,,,,,52773602.0,ns,4
fork_join/hydroflow,,,,,53408648.0,ns,4
fork_join/hydroflow,,,,,54544529.0,ns,4
fork_join/hydroflow,,,,,52798204.0,ns,4
fork_join/hydroflow,,,,,52485282.0,ns,4
fork_join/hydroflow,,,,,51405603.0,ns,4
fork_join/hydroflow,,,,,53640065.0,ns,4
fork_join/hydroflow,,,,,52489882.0,ns,4
fork_join/hydroflow,,,,,52804904.0,ns,4
fork_join/hydroflow,,,,,52775302.0,ns,4
fork_join/hydroflow,,,,,52315469.0,ns,4
fork_join/hydroflow,,,,,54351916.0,ns,4
fork_join/hydroflow,,,,,56305057.0,ns,4
fork_join/hydroflow,,,,,53502054.0,ns,4
fork_join/hydroflow,,,,,54100998.0,ns,4
fork_join/hydroflow,,,,,54527529.0,ns,4
fork_join/hydroflow,,,,,57119215.0,ns,4
fork_join/hydroflow,,,,,54721642.0,ns,4
fork_join/hydroflow,,,,,53576960.0,ns,4
fork_join/hydroflow,,,,,53515055.0,ns,4
fork_join/hydroflow,,,,,53475953.0,ns,4
fork_join/hydroflow,,,,,52694696.0,ns,4
fork_join/hydroflow,,,,,52718798.0,ns,4
fork_join/hydroflow,,,,,53220935.0,ns,4
fork_join/hydroflow,,,,,52203461.0,ns,4
fork_join/hydroflow,,,,,53879582.0,ns,4
fork_join/hydroflow,,,,,53273938.0,ns,4
fork_join/hydroflow,,,,,52722198.0,ns,4
fork_join/hydroflow,,,,,52901512.0,ns,4
fork_join/hydroflow,,,,,51933541.0,ns,4
fork_join/hydroflow,,,,,53389847.0,ns,4
fork_join/hydroflow,,,,,52304968.0,ns,4
fork_join/hydroflow,,,,,52881710.0,ns,4
fork_join/hydroflow,,,,,52839007.0,ns,4
fork_join/hydroflow,,,,,53231435.0,ns,4
fork_join/hydroflow,,,,,53888583.0,ns,4
fork_join/hydroflow,,,,,54156101.0,ns,4
fork_join/hydroflow,,,,,56538574.0,ns,4
fork_join/hydroflow,,,,,53797476.0,ns,4
fork_join/hydroflow,,,,,62255785.0,ns,4
