group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,57735603.0,ns,4
fork_join/hydroflow,,,,,58049904.0,ns,4
fork_join/hydroflow,,,,,56227397.0,ns,4
fork_join/hydroflow,,,,,56204898.0,ns,4
fork_join/hydroflow,,,,,54566391.0,ns,4
fork_join/hydroflow,,,,,54118790.0,ns,4
fork_join/hydroflow,,,,,58910207.0,ns,4
fork_join/hydroflow,,,,,72787456.0,ns,4
fork_join/hydroflow,,,,,57081100.0,ns,4
fork_join/hydroflow,,,,,56373398.0,ns,4
fork_join/hydroflow,,,,,57592502.0,ns,4
fork_join/hydroflow,,,,,58516106.0,ns,4
fork_join/hydroflow,,,,,55307294.0,ns,4
fork_join/hydroflow,,,,,55503895.0,ns,4
fork_join/hydroflow,,,,,60160513.0,ns,4
fork_join/hydroflow,,,,,56216398.0,ns,4
fork_join/hydroflow,,,,,56637499.0,ns,4
fork_join/hydroflow,,,,,57928905.0,ns,4
fork_join/hydroflow,,,,,57313902.0,ns,4
fork_join/hydroflow,,,,,56438699.0,ns,4
fork_join/hydroflow,,,,,53161187.0,ns,4
fork_join/hydroflow,,,,,60351113.0,ns,4
fork_join/hydroflow,,,,,56523899.0,ns,4
fork_join/hydroflow,,,,,58185405.0,ns,4
fork_join/hydroflow,,,,,56646100.0,ns,4
fork_join/hydroflow,,,,,56635300.0,ns,4
fork_join/hydroflow,,,,,56604199.0,ns,4
fork_join/hydroflow,,,,,55917098.0,ns,4
fork_join/hydroflow,,,,,60295612.0,ns,4
fork_join/hydroflow,,,,,60498713.0,ns,4
fork_join/hydroflow,,,,,56246599.0,ns,4
fork_join/hydroflow,,,,,56205998.0,ns,4
fork_join/hydroflow,,,,,56002597.0,ns,4
fork_join/hydroflow,,,,,56535900.0,ns,4
fork_join/hydroflow,,,,,56920300.0,ns,4
fork_join/hydroflow,,,,,56395599.0,ns,4
fork_join/hydroflow,,,,,56269299.0,ns,4
fork_join/hydroflow,,,,,59566510.0,ns,4
fork_join/hydroflow,,,,,57493502.0,ns,4
fork_join/hydroflow,,,,,56393599.0,ns,4
fork_join/hydroflow,,,,,63131723.0,ns,4
fork_join/hydroflow,,,,,58919208.0,ns,4
fork_join/hydroflow,,,,,58105904.0,ns,4
fork_join/hydroflow,,,,,58858808.0,ns,4
fork_join/hydroflow,,,,,59845911.0,ns,4
fork_join/hydroflow,,,,,61508817.0,ns,4
fork_join/hydroflow,,,,,59388409.0,ns,4
fork_join/hydroflow,,,,,58940008.0,ns,4
fork_join/hydroflow,,,,,59790511.0,ns,4
fork_join/hydroflow,,,,,71122651.0,ns,4
fork_join/hydroflow,,,,,61194415.0,ns,4
fork_join/hydroflow,,,,,60989915.0,ns,4
fork_join/hydroflow,,,,,59705911.0,ns,4
fork_join/hydroflow,,,,,58933408.0,ns,4
fork_join/hydroflow,,,,,57312602.0,ns,4
fork_join/hydroflow,,,,,56017297.0,ns,4
fork_join/hydroflow,,,,,56792901.0,ns,4
fork_join/hydroflow,,,,,62203019.0,ns,4
fork_join/hydroflow,,,,,63222923.0,ns,4
fork_join/hydroflow,,,,,65370730.0,ns,4
fork_join/hydroflow,,,,,62751021.0,ns,4
fork_join/hydroflow,,,,,55059395.0,ns,4
fork_join/hydroflow,,,,,62043118.0,ns,4
fork_join/hydroflow,,,,,56284699.0,ns,4
fork_join/hydroflow,,,,,58478506.0,ns,4
fork_join/hydroflow,,,,,56761000.0,ns,4
fork_join/hydroflow,,,,,63620124.0,ns,4
fork_join/hydroflow,,,,,57085602.0,ns,4
fork_join/hydroflow,,,,,64532427.0,ns,4
fork_join/hydroflow,,,,,55213895.0,ns,4
fork_join/hydroflow,,,,,56037697.0,ns,4
fork_join/hydroflow,,,,,55363896.0,ns,4
fork_join/hydroflow,,,,,56462799.0,ns,4
fork_join/hydroflow,,,,,57392002.0,ns,4
fork_join/hydroflow,,,,,55163595.0,ns,4
fork_join/hydroflow,,,,,55547995.0,ns,4
fork_join/hydroflow,,,,,55695397.0,ns,4
fork_join/hydroflow,,,,,58480106.0,ns,4
fork_join/hydroflow,,,,,58226505.0,ns,4
fork_join/hydroflow,,,,,69077144.0,ns,4
fork_join/hydroflow,,,,,56633400.0,ns,4
fork_join/hydroflow,,,,,51752882.0,ns,4
fork_join/hydroflow,,,,,52494785.0,ns,4
fork_join/hydroflow,,,,,53113587.0,ns,4
fork_join/hydroflow,,,,,53388289.0,ns,4
fork_join/hydroflow,,,,,52728786.0,ns,4
fork_join/hydroflow,,,,,50807979.0,ns,4
fork_join/hydroflow,,,,,54657692.0,ns,4
fork_join/hydroflow,,,,,54962694.0,ns,4
fork_join/hydroflow,,,,,54473492.0,ns,4
fork_join/hydroflow,,,,,56171998.0,ns,4
fork_join/hydroflow,,,,,63543024.0,ns,4
fork_join/hydroflow,,,,,54575593.0,ns,4
fork_join/hydroflow,,,,,54728393.0,ns,4
fork_join/hydroflow,,,,,55822697.0,ns,4
fork_join/hydroflow,,,,,55970297.0,ns,4
fork_join/hydroflow,,,,,59987811.0,ns,4
fork_join/hydroflow,,,,,59535610.0,ns,4
fork_join/hydroflow,,,,,55866897.0,ns,4
fork_join/hydroflow,,,,,53857890.0,ns,4
