group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,55748235.0,ns,5
fork_join/hydroflow,,,,,57359074.0,ns,5
fork_join/hydroflow,,,,,58761508.0,ns,5
fork_join/hydroflow,,,,,53821889.0,ns,5
fork_join/hydroflow,,,,,55081819.0,ns,5
fork_join/hydroflow,,,,,53163474.0,ns,5
fork_join/hydroflow,,,,,54423804.0,ns,5
fork_join/hydroflow,,,,,55268523.0,ns,5
fork_join/hydroflow,,,,,56447553.0,ns,5
fork_join/hydroflow,,,,,56747659.0,ns,5
fork_join/hydroflow,,,,,56630167.0,ns,5
fork_join/hydroflow,,,,,54766964.0,ns,5
fork_join/hydroflow,,,,,54379358.0,ns,5
fork_join/hydroflow,,,,,56770399.0,ns,5
fork_join/hydroflow,,,,,56705299.0,ns,5
fork_join/hydroflow,,,,,57152806.0,ns,5
fork_join/hydroflow,,,,,56827001.0,ns,5
fork_join/hydroflow,,,,,56781100.0,ns,5
fork_join/hydroflow,,,,,56724198.0,ns,5
fork_join/hydroflow,,,,,56767700.0,ns,5
fork_join/hydroflow,,,,,57044805.0,ns,5
fork_join/hydroflow,,,,,56771999.0,ns,5
fork_join/hydroflow,,,,,57415511.0,ns,5
fork_join/hydroflow,,,,,57065905.0,ns,5
fork_join/hydroflow,,,,,56811501.0,ns,5
fork_join/hydroflow,,,,,56804800.0,ns,5
fork_join/hydroflow,,,,,56639297.0,ns,5
fork_join/hydroflow,,,,,56382193.0,ns,5
fork_join/hydroflow,,,,,56861801.0,ns,5
fork_join/hydroflow,,,,,57231108.0,ns,5
fork_join/hydroflow,,,,,57011604.0,ns,5
fork_join/hydroflow,,,,,56997104.0,ns,5
fork_join/hydroflow,,,,,56747599.0,ns,5
fork_join/hydroflow,,,,,56800300.0,ns,5
fork_join/hydroflow,,,,,57046305.0,ns,5
fork_join/hydroflow,,,,,56794200.0,ns,5
fork_join/hydroflow,,,,,57430111.0,ns,5
fork_join/hydroflow,,,,,57010104.0,ns,5
fork_join/hydroflow,,,,,57013004.0,ns,5
fork_join/hydroflow,,,,,57065905.0,ns,5
fork_join/hydroflow,,,,,56861101.0,ns,5
fork_join/hydroflow,,,,,56499695.0,ns,5
fork_join/hydroflow,,,,,56367392.0,ns,5
fork_join/hydroflow,,,,,56667898.0,ns,5
fork_join/hydroflow,,,,,57080305.0,ns,5
fork_join/hydroflow,,,,,56641309.0,ns,5
fork_join/hydroflow,,,,,57548084.0,ns,5
fork_join/hydroflow,,,,,56650967.0,ns,5
fork_join/hydroflow,,,,,57124676.0,ns,5
fork_join/hydroflow,,,,,57215777.0,ns,5
fork_join/hydroflow,,,,,56709968.0,ns,5
fork_join/hydroflow,,,,,56397762.0,ns,5
fork_join/hydroflow,,,,,56694668.0,ns,5
fork_join/hydroflow,,,,,56816770.0,ns,5
fork_join/hydroflow,,,,,56670767.0,ns,5
fork_join/hydroflow,,,,,56857071.0,ns,5
fork_join/hydroflow,,,,,57244378.0,ns,5
fork_join/hydroflow,,,,,56702967.0,ns,5
fork_join/hydroflow,,,,,56800070.0,ns,5
fork_join/hydroflow,,,,,56447263.0,ns,5
fork_join/hydroflow,,,,,57457282.0,ns,5
fork_join/hydroflow,,,,,57303179.0,ns,5
fork_join/hydroflow,,,,,56667967.0,ns,5
fork_join/hydroflow,,,,,56782470.0,ns,5
fork_join/hydroflow,,,,,56611666.0,ns,5
fork_join/hydroflow,,,,,56966072.0,ns,5
fork_join/hydroflow,,,,,56378662.0,ns,5
fork_join/hydroflow,,,,,57409581.0,ns,5
fork_join/hydroflow,,,,,56802970.0,ns,5
fork_join/hydroflow,,,,,57128976.0,ns,5
fork_join/hydroflow,,,,,56962873.0,ns,5
fork_join/hydroflow,,,,,56826670.0,ns,5
fork_join/hydroflow,,,,,57144376.0,ns,5
fork_join/hydroflow,,,,,56911372.0,ns,5
fork_join/hydroflow,,,,,56956172.0,ns,5
fork_join/hydroflow,,,,,56791970.0,ns,5
fork_join/hydroflow,,,,,56613966.0,ns,5
fork_join/hydroflow,,,,,56572965.0,ns,5
fork_join/hydroflow,,,,,57154376.0,ns,5
fork_join/hydroflow,,,,,57163777.0,ns,5
fork_join/hydroflow,,,,,56902471.0,ns,5
fork_join/hydroflow,,,,,57162477.0,ns,5
fork_join/hydroflow,,,,,56729268.0,ns,5
fork_join/hydroflow,,,,,56970573.0,ns,5
fork_join/hydroflow,,,,,57105475.0,ns,5
fork_join/hydroflow,,,,,58012793.0,ns,5
fork_join/hydroflow,,,,,56934972.0,ns,5
fork_join/hydroflow,,,,,57008974.0,ns,5
fork_join/hydroflow,,,,,57334979.0,ns,5
fork_join/hydroflow,,,,,57058575.0,ns,5
fork_join/hydroflow,,,,,57269978.0,ns,5
fork_join/hydroflow,,,,,57283579.0,ns,5
fork_join/hydroflow,,,,,56805270.0,ns,5
fork_join/hydroflow,,,,,57055874.0,ns,5
fork_join/hydroflow,,,,,56956873.0,ns,5
fork_join/hydroflow,,,,,56901072.0,ns,5
fork_join/hydroflow,,,,,56943872.0,ns,5
fork_join/hydroflow,,,,,56816470.0,ns,5
fork_join/hydroflow,,,,,57066574.0,ns,5
fork_join/hydroflow,,,,,57214378.0,ns,5
