group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,59794276.0,ns,6
fork_join/hydroflow,,,,,60312876.0,ns,6
fork_join/hydroflow,,,,,60635475.0,ns,6
fork_join/hydroflow,,,,,59906077.0,ns,6
fork_join/hydroflow,,,,,60841375.0,ns,6
fork_join/hydroflow,,,,,60204876.0,ns,6
fork_join/hydroflow,,,,,59678976.0,ns,6
fork_join/hydroflow,,,,,59642177.0,ns,6
fork_join/hydroflow,,,,,60810775.0,ns,6
fork_join/hydroflow,,,,,61192176.0,ns,6
fork_join/hydroflow,,,,,60414476.0,ns,6
fork_join/hydroflow,,,,,59193076.0,ns,6
fork_join/hydroflow,,,,,59348876.0,ns,6
fork_join/hydroflow,,,,,59212277.0,ns,6
fork_join/hydroflow,,,,,60721175.0,ns,6
fork_join/hydroflow,,,,,59782777.0,ns,6
fork_join/hydroflow,,,,,59847076.0,ns,6
fork_join/hydroflow,,,,,59814476.0,ns,6
fork_join/hydroflow,,,,,59774176.0,ns,6
fork_join/hydroflow,,,,,61256475.0,ns,6
fork_join/hydroflow,,,,,60341576.0,ns,6
fork_join/hydroflow,,,,,59721977.0,ns,6
fork_join/hydroflow,,,,,59725076.0,ns,6
fork_join/hydroflow,,,,,59481676.0,ns,6
fork_join/hydroflow,,,,,60503676.0,ns,6
fork_join/hydroflow,,,,,60314576.0,ns,6
fork_join/hydroflow,,,,,59731176.0,ns,6
fork_join/hydroflow,,,,,59346276.0,ns,6
fork_join/hydroflow,,,,,60617076.0,ns,6
fork_join/hydroflow,,,,,59715976.0,ns,6
fork_join/hydroflow,,,,,59627376.0,ns,6
fork_join/hydroflow,,,,,59720776.0,ns,6
fork_join/hydroflow,,,,,60415076.0,ns,6
fork_join/hydroflow,,,,,60081776.0,ns,6
fork_join/hydroflow,,,,,60436676.0,ns,6
fork_join/hydroflow,,,,,60362376.0,ns,6
fork_join/hydroflow,,,,,59822576.0,ns,6
fork_join/hydroflow,,,,,59097077.0,ns,6
fork_join/hydroflow,,,,,59837476.0,ns,6
fork_join/hydroflow,,,,,60251876.0,ns,6
fork_join/hydroflow,,,,,59712376.0,ns,6
fork_join/hydroflow,,,,,59586076.0,ns,6
fork_join/hydroflow,,,,,59625176.0,ns,6
fork_join/hydroflow,,,,,56804378.0,ns,6
fork_join/hydroflow,,,,,55792577.0,ns,6
fork_join/hydroflow,,,,,55512978.0,ns,6
fork_join/hydroflow,,,,,56132078.0,ns,6
fork_join/hydroflow,,,,,56857977.0,ns,6
fork_join/hydroflow,,,,,56110678.0,ns,6
fork_join/hydroflow,,,,,56548777.0,ns,6
fork_join/hydroflow,,,,,56314177.0,ns,6
fork_join/hydroflow,,,,,57099278.0,ns,6
fork_join/hydroflow,,,,,57384977.0,ns,6
fork_join/hydroflow,,,,,55388778.0,ns,6
fork_join/hydroflow,,,,,55883977.0,ns,6
fork_join/hydroflow,,,,,56276678.0,ns,6
fork_join/hydroflow,,,,,55940578.0,ns,6
fork_join/hydroflow,,,,,56400677.0,ns,6
fork_join/hydroflow,,,,,55734678.0,ns,6
fork_join/hydroflow,,,,,56270977.0,ns,6
fork_join/hydroflow,,,,,56757878.0,ns,6
fork_join/hydroflow,,,,,55691577.0,ns,6
fork_join/hydroflow,,,,,56694878.0,ns,6
fork_join/hydroflow,,,,,56311577.0,ns,6
fork_join/hydroflow,,,,,56346878.0,ns,6
fork_join/hydroflow,,,,,56540377.0,ns,6
fork_join/hydroflow,,,,,56668578.0,ns,6
fork_join/hydroflow,,,,,56246877.0,ns,6
fork_join/hydroflow,,,,,56558278.0,ns,6
fork_join/hydroflow,,,,,55918777.0,ns,6
fork_join/hydroflow,,,,,56033978.0,ns,6
fork_join/hydroflow,,,,,55616778.0,ns,6
fork_join/hydroflow,,,,,55737377.0,ns,6
fork_join/hydroflow,,,,,55911078.0,ns,6
fork_join/hydroflow,,,,,56411477.0,ns,6
fork_join/hydroflow,,,,,56522078.0,ns,6
fork_join/hydroflow,,,,,56316277.0,ns,6
fork_join/hydroflow,,,,,56778378.0,ns,6
fork_join/hydroflow,,,,,55866977.0,ns,6
fork_join/hydroflow,,,,,56276578.0,ns,6
fork_join/hydroflow,,,,,55872478.0,ns,6
fork_join/hydroflow,,,,,56462177.0,ns,6
fork_join/hydroflow,,,,,56430578.0,ns,6
fork_join/hydroflow,,,,,55799477.0,ns,6
fork_join/hydroflow,,,,,55538078.0,ns,6
fork_join/hydroflow,,,,,56668378.0,ns,6
fork_join/hydroflow,,,,,56741777.0,ns,6
fork_join/hydroflow,,,,,55777578.0,ns,6
fork_join/hydroflow,,,,,55418477.0,ns,6
fork_join/hydroflow,,,,,56854878.0,ns,6
fork_join/hydroflow,,,,,56424077.0,ns,6
fork_join/hydroflow,,,,,56342978.0,ns,6
fork_join/hydroflow,,,,,55933577.0,ns,6
fork_join/hydroflow,,,,,56910678.0,ns,6
fork_join/hydroflow,,,,,56075977.0,ns,6
fork_join/hydroflow,,,,,56280278.0,ns,6
fork_join/hydroflow,,,,,55958977.0,ns,6
fork_join/hydroflow,,,,,56711878.0,ns,6
fork_join/hydroflow,,,,,56434277.0,ns,6
fork_join/hydroflow,,,,,55453078.0,ns,6
