group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,57877031.0,ns,5
fork_join/hydroflow,,,,,58004733.0,ns,5
fork_join/hydroflow,,,,,58315436.0,ns,5
fork_join/hydroflow,,,,,58388237.0,ns,5
fork_join/hydroflow,,,,,58418438.0,ns,5
fork_join/hydroflow,,,,,58254135.0,ns,5
fork_join/hydroflow,,,,,58238536.0,ns,5
fork_join/hydroflow,,,,,57498926.0,ns,5
fork_join/hydroflow,,,,,58209735.0,ns,5
fork_join/hydroflow,,,,,58633340.0,ns,5
fork_join/hydroflow,,,,,58532339.0,ns,5
fork_join/hydroflow,,,,,58555840.0,ns,5
fork_join/hydroflow,,,,,58730141.0,ns,5
fork_join/hydroflow,,,,,61061071.0,ns,5
fork_join/hydroflow,,,,,58639641.0,ns,5
fork_join/hydroflow,,,,,58032933.0,ns,5
fork_join/hydroflow,,,,,58476838.0,ns,5
fork_join/hydroflow,,,,,58467838.0,ns,5
fork_join/hydroflow,,,,,58716642.0,ns,5
fork_join/hydroflow,,,,,58172434.0,ns,5
fork_join/hydroflow,,,,,58600740.0,ns,5
fork_join/hydroflow,,,,,58634941.0,ns,5
fork_join/hydroflow,,,,,58542239.0,ns,5
fork_join/hydroflow,,,,,58436338.0,ns,5
fork_join/hydroflow,,,,,58877243.0,ns,5
fork_join/hydroflow,,,,,58059133.0,ns,5
fork_join/hydroflow,,,,,58441414.0,ns,5
fork_join/hydroflow,,,,,58179586.0,ns,5
fork_join/hydroflow,,,,,58514590.0,ns,5
fork_join/hydroflow,,,,,58208586.0,ns,5
fork_join/hydroflow,,,,,58281888.0,ns,5
fork_join/hydroflow,,,,,58611991.0,ns,5
fork_join/hydroflow,,,,,58486389.0,ns,5
fork_join/hydroflow,,,,,58632692.0,ns,5
fork_join/hydroflow,,,,,58866094.0,ns,5
fork_join/hydroflow,,,,,59009496.0,ns,5
fork_join/hydroflow,,,,,58825793.0,ns,5
fork_join/hydroflow,,,,,58843894.0,ns,5
fork_join/hydroflow,,,,,58667692.0,ns,5
fork_join/hydroflow,,,,,58365188.0,ns,5
fork_join/hydroflow,,,,,58752293.0,ns,5
fork_join/hydroflow,,,,,58691792.0,ns,5
fork_join/hydroflow,,,,,58620191.0,ns,5
fork_join/hydroflow,,,,,57920283.0,ns,5
fork_join/hydroflow,,,,,58434989.0,ns,5
fork_join/hydroflow,,,,,58555090.0,ns,5
fork_join/hydroflow,,,,,58409989.0,ns,5
fork_join/hydroflow,,,,,58660392.0,ns,5
fork_join/hydroflow,,,,,58436989.0,ns,5
fork_join/hydroflow,,,,,58323688.0,ns,5
fork_join/hydroflow,,,,,58639291.0,ns,5
fork_join/hydroflow,,,,,58646892.0,ns,5
fork_join/hydroflow,,,,,58781193.0,ns,5
fork_join/hydroflow,,,,,58745092.0,ns,5
fork_join/hydroflow,,,,,58478790.0,ns,5
fork_join/hydroflow,,,,,58469589.0,ns,5
fork_join/hydroflow,,,,,58522390.0,ns,5
fork_join/hydroflow,,,,,58525190.0,ns,5
fork_join/hydroflow,,,,,58892295.0,ns,5
fork_join/hydroflow,,,,,58788193.0,ns,5
fork_join/hydroflow,,,,,58688592.0,ns,5
fork_join/hydroflow,,,,,58664092.0,ns,5
fork_join/hydroflow,,,,,58800993.0,ns,5
fork_join/hydroflow,,,,,58206286.0,ns,5
fork_join/hydroflow,,,,,58319988.0,ns,5
fork_join/hydroflow,,,,,58357088.0,ns,5
fork_join/hydroflow,,,,,58440289.0,ns,5
fork_join/hydroflow,,,,,58446289.0,ns,5
fork_join/hydroflow,,,,,58990396.0,ns,5
fork_join/hydroflow,,,,,58908895.0,ns,5
fork_join/hydroflow,,,,,58519990.0,ns,5
fork_join/hydroflow,,,,,58648291.0,ns,5
fork_join/hydroflow,,,,,58341288.0,ns,5
fork_join/hydroflow,,,,,58429189.0,ns,5
fork_join/hydroflow,,,,,58660892.0,ns,5
fork_join/hydroflow,,,,,58552490.0,ns,5
fork_join/hydroflow,,,,,58553290.0,ns,5
fork_join/hydroflow,,,,,57882883.0,ns,5
fork_join/hydroflow,,,,,58124185.0,ns,5
fork_join/hydroflow,,,,,58383889.0,ns,5
fork_join/hydroflow,,,,,58613791.0,ns,5
fork_join/hydroflow,,,,,58078785.0,ns,5
fork_join/hydroflow,,,,,58450289.0,ns,5
fork_join/hydroflow,,,,,58610891.0,ns,5
fork_join/hydroflow,,,,,58773393.0,ns,5
fork_join/hydroflow,,,,,58410389.0,ns,5
fork_join/hydroflow,,,,,58638091.0,ns,5
fork_join/hydroflow,,,,,58684792.0,ns,5
fork_join/hydroflow,,,,,58705092.0,ns,5
fork_join/hydroflow,,,,,59059697.0,ns,5
fork_join/hydroflow,,,,,58533090.0,ns,5
fork_join/hydroflow,,,,,58901294.0,ns,5
fork_join/hydroflow,,,,,58660392.0,ns,5
fork_join/hydroflow,,,,,58603291.0,ns,5
fork_join/hydroflow,,,,,58491390.0,ns,5
fork_join/hydroflow,,,,,59225898.0,ns,5
fork_join/hydroflow,,,,,58865194.0,ns,5
fork_join/hydroflow,,,,,58515090.0,ns,5
fork_join/hydroflow,,,,,58293287.0,ns,5
fork_join/hydroflow,,,,,58617092.0,ns,5
