group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,62504146.0,ns,5
fork_join/hydroflow,,,,,61676303.0,ns,5
fork_join/hydroflow,,,,,61833511.0,ns,5
fork_join/hydroflow,,,,,61647403.0,ns,5
fork_join/hydroflow,,,,,61611300.0,ns,5
fork_join/hydroflow,,,,,61507696.0,ns,5
fork_join/hydroflow,,,,,61190079.0,ns,5
fork_join/hydroflow,,,,,61423591.0,ns,5
fork_join/hydroflow,,,,,61292485.0,ns,5
fork_join/hydroflow,,,,,61200379.0,ns,5
fork_join/hydroflow,,,,,61105476.0,ns,5
fork_join/hydroflow,,,,,62188229.0,ns,5
fork_join/hydroflow,,,,,61383889.0,ns,5
fork_join/hydroflow,,,,,61490895.0,ns,5
fork_join/hydroflow,,,,,61475794.0,ns,5
fork_join/hydroflow,,,,,61833811.0,ns,5
fork_join/hydroflow,,,,,61984020.0,ns,5
fork_join/hydroflow,,,,,61675303.0,ns,5
fork_join/hydroflow,,,,,62108626.0,ns,5
fork_join/hydroflow,,,,,61951918.0,ns,5
fork_join/hydroflow,,,,,62319036.0,ns,5
fork_join/hydroflow,,,,,61998020.0,ns,5
fork_join/hydroflow,,,,,62087725.0,ns,5
fork_join/hydroflow,,,,,61442692.0,ns,5
fork_join/hydroflow,,,,,61245182.0,ns,5
fork_join/hydroflow,,,,,61607300.0,ns,5
fork_join/hydroflow,,,,,61441292.0,ns,5
fork_join/hydroflow,,,,,60995670.0,ns,5
fork_join/hydroflow,,,,,60814260.0,ns,5
fork_join/hydroflow,,,,,62089925.0,ns,5
fork_join/hydroflow,,,,,61840012.0,ns,5
fork_join/hydroflow,,,,,61736807.0,ns,5
fork_join/hydroflow,,,,,61865813.0,ns,5
fork_join/hydroflow,,,,,61886415.0,ns,5
fork_join/hydroflow,,,,,62235432.0,ns,5
fork_join/hydroflow,,,,,62568948.0,ns,5
fork_join/hydroflow,,,,,62027622.0,ns,5
fork_join/hydroflow,,,,,62536647.0,ns,5
fork_join/hydroflow,,,,,62052122.0,ns,5
fork_join/hydroflow,,,,,61504580.0,ns,5
fork_join/hydroflow,,,,,61585085.0,ns,5
fork_join/hydroflow,,,,,62536132.0,ns,5
fork_join/hydroflow,,,,,61933002.0,ns,5
fork_join/hydroflow,,,,,61456978.0,ns,5
fork_join/hydroflow,,,,,62181415.0,ns,5
fork_join/hydroflow,,,,,61710990.0,ns,5
fork_join/hydroflow,,,,,61585485.0,ns,5
fork_join/hydroflow,,,,,62051208.0,ns,5
fork_join/hydroflow,,,,,61046858.0,ns,5
fork_join/hydroflow,,,,,61904800.0,ns,5
fork_join/hydroflow,,,,,62055508.0,ns,5
fork_join/hydroflow,,,,,61703291.0,ns,5
fork_join/hydroflow,,,,,61685990.0,ns,5
fork_join/hydroflow,,,,,61675889.0,ns,5
fork_join/hydroflow,,,,,61788894.0,ns,5
fork_join/hydroflow,,,,,62094311.0,ns,5
fork_join/hydroflow,,,,,62077709.0,ns,5
fork_join/hydroflow,,,,,62336122.0,ns,5
fork_join/hydroflow,,,,,61939302.0,ns,5
fork_join/hydroflow,,,,,62621537.0,ns,5
fork_join/hydroflow,,,,,62091210.0,ns,5
fork_join/hydroflow,,,,,62177114.0,ns,5
fork_join/hydroflow,,,,,61589985.0,ns,5
fork_join/hydroflow,,,,,61917101.0,ns,5
fork_join/hydroflow,,,,,61925402.0,ns,5
fork_join/hydroflow,,,,,61988004.0,ns,5
fork_join/hydroflow,,,,,61608585.0,ns,5
fork_join/hydroflow,,,,,61818097.0,ns,5
fork_join/hydroflow,,,,,61599585.0,ns,5
fork_join/hydroflow,,,,,61589785.0,ns,5
fork_join/hydroflow,,,,,61737092.0,ns,5
fork_join/hydroflow,,,,,61927102.0,ns,5
fork_join/hydroflow,,,,,62027506.0,ns,5
fork_join/hydroflow,,,,,61804996.0,ns,5
fork_join/hydroflow,,,,,62011706.0,ns,5
fork_join/hydroflow,,,,,61629787.0,ns,5
fork_join/hydroflow,,,,,62544332.0,ns,5
fork_join/hydroflow,,,,,62151913.0,ns,5
fork_join/hydroflow,,,,,62106111.0,ns,5
fork_join/hydroflow,,,,,62097410.0,ns,5
fork_join/hydroflow,,,,,62169814.0,ns,5
fork_join/hydroflow,,,,,62015806.0,ns,5
fork_join/hydroflow,,,,,62303521.0,ns,5
fork_join/hydroflow,,,,,62548733.0,ns,5
fork_join/hydroflow,,,,,62618836.0,ns,5
fork_join/hydroflow,,,,,62865849.0,ns,5
fork_join/hydroflow,,,,,62388225.0,ns,5
fork_join/hydroflow,,,,,62920251.0,ns,5
fork_join/hydroflow,,,,,62124612.0,ns,5
fork_join/hydroflow,,,,,62302220.0,ns,5
fork_join/hydroflow,,,,,61900801.0,ns,5
fork_join/hydroflow,,,,,62079909.0,ns,5
fork_join/hydroflow,,,,,61710191.0,ns,5
fork_join/hydroflow,,,,,61714991.0,ns,5
fork_join/hydroflow,,,,,61988905.0,ns,5
fork_join/hydroflow,,,,,62036507.0,ns,5
fork_join/hydroflow,,,,,62072009.0,ns,5
fork_join/hydroflow,,,,,61798795.0,ns,5
fork_join/hydroflow,,,,,62104911.0,ns,5
fork_join/hydroflow,,,,,62200815.0,ns,5
