group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,56976116.0,ns,2
fork_join/hydroflow,,,,,57080423.0,ns,2
fork_join/hydroflow,,,,,56618302.0,ns,2
fork_join/hydroflow,,,,,57024423.0,ns,2
fork_join/hydroflow,,,,,56614202.0,ns,2
fork_join/hydroflow,,,,,55018720.0,ns,2
fork_join/hydroflow,,,,,56781611.0,ns,2
fork_join/hydroflow,,,,,55876264.0,ns,2
fork_join/hydroflow,,,,,56385390.0,ns,2
fork_join/hydroflow,,,,,57752761.0,ns,2
fork_join/hydroflow,,,,,57865666.0,ns,2
fork_join/hydroflow,,,,,56910418.0,ns,2
fork_join/hydroflow,,,,,55765158.0,ns,2
fork_join/hydroflow,,,,,56010471.0,ns,2
fork_join/hydroflow,,,,,55364738.0,ns,2
fork_join/hydroflow,,,,,56051973.0,ns,2
fork_join/hydroflow,,,,,55568048.0,ns,2
fork_join/hydroflow,,,,,56647704.0,ns,2
fork_join/hydroflow,,,,,56900617.0,ns,2
fork_join/hydroflow,,,,,56830113.0,ns,2
fork_join/hydroflow,,,,,56355989.0,ns,2
fork_join/hydroflow,,,,,55541047.0,ns,2
fork_join/hydroflow,,,,,56969221.0,ns,2
fork_join/hydroflow,,,,,56354689.0,ns,2
fork_join/hydroflow,,,,,57488447.0,ns,2
fork_join/hydroflow,,,,,56423792.0,ns,2
fork_join/hydroflow,,,,,56632003.0,ns,2
fork_join/hydroflow,,,,,56359989.0,ns,2
fork_join/hydroflow,,,,,56414292.0,ns,2
fork_join/hydroflow,,,,,54909015.0,ns,2
fork_join/hydroflow,,,,,56769310.0,ns,2
fork_join/hydroflow,,,,,56775410.0,ns,2
fork_join/hydroflow,,,,,56728008.0,ns,2
fork_join/hydroflow,,,,,57041024.0,ns,2
fork_join/hydroflow,,,,,56351889.0,ns,2
fork_join/hydroflow,,,,,56487296.0,ns,2
fork_join/hydroflow,,,,,57224133.0,ns,2
fork_join/hydroflow,,,,,56261584.0,ns,2
fork_join/hydroflow,,,,,57518049.0,ns,2
fork_join/hydroflow,,,,,56783310.0,ns,2
fork_join/hydroflow,,,,,57151730.0,ns,2
fork_join/hydroflow,,,,,57412243.0,ns,2
fork_join/hydroflow,,,,,56840614.0,ns,2
fork_join/hydroflow,,,,,56440093.0,ns,2
fork_join/hydroflow,,,,,57314438.0,ns,2
fork_join/hydroflow,,,,,57821164.0,ns,2
fork_join/hydroflow,,,,,57813464.0,ns,2
fork_join/hydroflow,,,,,56550199.0,ns,2
fork_join/hydroflow,,,,,57064525.0,ns,2
fork_join/hydroflow,,,,,57769361.0,ns,2
fork_join/hydroflow,,,,,56073675.0,ns,2
fork_join/hydroflow,,,,,57354640.0,ns,2
fork_join/hydroflow,,,,,56856714.0,ns,2
fork_join/hydroflow,,,,,57191231.0,ns,2
fork_join/hydroflow,,,,,56343588.0,ns,2
fork_join/hydroflow,,,,,57159630.0,ns,2
fork_join/hydroflow,,,,,57170130.0,ns,2
fork_join/hydroflow,,,,,57596053.0,ns,2
fork_join/hydroflow,,,,,56649204.0,ns,2
fork_join/hydroflow,,,,,57357240.0,ns,2
fork_join/hydroflow,,,,,57656655.0,ns,2
fork_join/hydroflow,,,,,57770861.0,ns,2
fork_join/hydroflow,,,,,57694357.0,ns,2
fork_join/hydroflow,,,,,57408943.0,ns,2
fork_join/hydroflow,,,,,57394142.0,ns,2
fork_join/hydroflow,,,,,57086427.0,ns,2
fork_join/hydroflow,,,,,58119779.0,ns,2
fork_join/hydroflow,,,,,57997273.0,ns,2
fork_join/hydroflow,,,,,57963572.0,ns,2
fork_join/hydroflow,,,,,57942770.0,ns,2
fork_join/hydroflow,,,,,57843965.0,ns,2
fork_join/hydroflow,,,,,57006522.0,ns,2
fork_join/hydroflow,,,,,56760910.0,ns,2
fork_join/hydroflow,,,,,56494096.0,ns,2
fork_join/hydroflow,,,,,55590050.0,ns,2
fork_join/hydroflow,,,,,56393690.0,ns,2
fork_join/hydroflow,,,,,55139627.0,ns,2
fork_join/hydroflow,,,,,56615502.0,ns,2
fork_join/hydroflow,,,,,56476195.0,ns,2
fork_join/hydroflow,,,,,55718156.0,ns,2
fork_join/hydroflow,,,,,57593853.0,ns,2
fork_join/hydroflow,,,,,57452945.0,ns,2
fork_join/hydroflow,,,,,57567051.0,ns,2
fork_join/hydroflow,,,,,55681554.0,ns,2
fork_join/hydroflow,,,,,57075026.0,ns,2
fork_join/hydroflow,,,,,56850614.0,ns,2
fork_join/hydroflow,,,,,57165131.0,ns,2
fork_join/hydroflow,,,,,54364687.0,ns,2
fork_join/hydroflow,,,,,55122425.0,ns,2
fork_join/hydroflow,,,,,54633501.0,ns,2
fork_join/hydroflow,,,,,54217279.0,ns,2
fork_join/hydroflow,,,,,54757907.0,ns,2
fork_join/hydroflow,,,,,56590901.0,ns,2
fork_join/hydroflow,,,,,55122026.0,ns,2
fork_join/hydroflow,,,,,54450991.0,ns,2
fork_join/hydroflow,,,,,54737206.0,ns,2
fork_join/hydroflow,,,,,54912315.0,ns,2
fork_join/hydroflow,,,,,54975718.0,ns,2
fork_join/hydroflow,,,,,55978970.0,ns,2
fork_join/hydroflow,,,,,55351637.0,ns,2
