group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,58600400.0,ns,5
fork_join/hydroflow,,,,,59966300.0,ns,5
fork_join/hydroflow,,,,,56468800.0,ns,5
fork_join/hydroflow,,,,,55613600.0,ns,5
fork_join/hydroflow,,,,,55015500.0,ns,5
fork_join/hydroflow,,,,,58671300.0,ns,5
fork_join/hydroflow,,,,,54591700.0,ns,5
fork_join/hydroflow,,,,,55173600.0,ns,5
fork_join/hydroflow,,,,,56797600.0,ns,5
fork_join/hydroflow,,,,,54829600.0,ns,5
fork_join/hydroflow,,,,,56338300.0,ns,5
fork_join/hydroflow,,,,,56118999.0,ns,5
fork_join/hydroflow,,,,,55086900.0,ns,5
fork_join/hydroflow,,,,,58686200.0,ns,5
fork_join/hydroflow,,,,,55211900.0,ns,5
fork_join/hydroflow,,,,,55096600.0,ns,5
fork_join/hydroflow,,,,,56394100.0,ns,5
fork_join/hydroflow,,,,,55312400.0,ns,5
fork_join/hydroflow,,,,,56155600.0,ns,5
fork_join/hydroflow,,,,,54856300.0,ns,5
fork_join/hydroflow,,,,,54605000.0,ns,5
fork_join/hydroflow,,,,,54963900.0,ns,5
fork_join/hydroflow,,,,,54915900.0,ns,5
fork_join/hydroflow,,,,,57030500.0,ns,5
fork_join/hydroflow,,,,,54311100.0,ns,5
fork_join/hydroflow,,,,,55471300.0,ns,5
fork_join/hydroflow,,,,,55269700.0,ns,5
fork_join/hydroflow,,,,,55959000.0,ns,5
fork_join/hydroflow,,,,,56474700.0,ns,5
fork_join/hydroflow,,,,,55262400.0,ns,5
fork_join/hydroflow,,,,,55281800.0,ns,5
fork_join/hydroflow,,,,,54524600.0,ns,5
fork_join/hydroflow,,,,,54982300.0,ns,5
fork_join/hydroflow,,,,,54765900.0,ns,5
fork_join/hydroflow,,,,,55632500.0,ns,5
fork_join/hydroflow,,,,,54955599.0,ns,5
fork_join/hydroflow,,,,,57536700.0,ns,5
fork_join/hydroflow,,,,,55490600.0,ns,5
fork_join/hydroflow,,,,,55160600.0,ns,5
fork_join/hydroflow,,,,,54926900.0,ns,5
fork_join/hydroflow,,,,,55434000.0,ns,5
fork_join/hydroflow,,,,,56183300.0,ns,5
fork_join/hydroflow,,,,,55134600.0,ns,5
fork_join/hydroflow,,,,,56062400.0,ns,5
fork_join/hydroflow,,,,,55026100.0,ns,5
fork_join/hydroflow,,,,,55139100.0,ns,5
fork_join/hydroflow,,,,,54957700.0,ns,5
fork_join/hydroflow,,,,,54914500.0,ns,5
fork_join/hydroflow,,,,,55741600.0,ns,5
fork_join/hydroflow,,,,,56120000.0,ns,5
fork_join/hydroflow,,,,,56027900.0,ns,5
fork_join/hydroflow,,,,,54712800.0,ns,5
fork_join/hydroflow,,,,,54544500.0,ns,5
fork_join/hydroflow,,,,,54696500.0,ns,5
fork_join/hydroflow,,,,,58285800.0,ns,5
fork_join/hydroflow,,,,,57387100.0,ns,5
fork_join/hydroflow,,,,,55084400.0,ns,5
fork_join/hydroflow,,,,,56363700.0,ns,5
fork_join/hydroflow,,,,,55395700.0,ns,5
fork_join/hydroflow,,,,,54737800.0,ns,5
fork_join/hydroflow,,,,,55442999.0,ns,5
fork_join/hydroflow,,,,,55270100.0,ns,5
fork_join/hydroflow,,,,,56954300.0,ns,5
fork_join/hydroflow,,,,,56479900.0,ns,5
fork_join/hydroflow,,,,,59218100.0,ns,5
fork_join/hydroflow,,,,,56066600.0,ns,5
fork_join/hydroflow,,,,,56687700.0,ns,5
fork_join/hydroflow,,,,,57281500.0,ns,5
fork_join/hydroflow,,,,,56259000.0,ns,5
fork_join/hydroflow,,,,,55262500.0,ns,5
fork_join/hydroflow,,,,,56267900.0,ns,5
fork_join/hydroflow,,,,,55895300.0,ns,5
fork_join/hydroflow,,,,,56600500.0,ns,5
fork_join/hydroflow,,,,,56302300.0,ns,5
fork_join/hydroflow,,,,,55971700.0,ns,5
fork_join/hydroflow,,,,,55585800.0,ns,5
fork_join/hydroflow,,,,,54719100.0,ns,5
fork_join/hydroflow,,,,,55215900.0,ns,5
fork_join/hydroflow,,,,,56571100.0,ns,5
fork_join/hydroflow,,,,,55970800.0,ns,5
fork_join/hydroflow,,,,,55142600.0,ns,5
fork_join/hydroflow,,,,,55363900.0,ns,5
fork_join/hydroflow,,,,,55876000.0,ns,5
fork_join/hydroflow,,,,,55464999.0,ns,5
fork_join/hydroflow,,,,,56667100.0,ns,5
fork_join/hydroflow,,,,,56088200.0,ns,5
fork_join/hydroflow,,,,,54976000.0,ns,5
fork_join/hydroflow,,,,,55201500.0,ns,5
fork_join/hydroflow,,,,,55731900.0,ns,5
fork_join/hydroflow,,,,,55365400.0,ns,5
fork_join/hydroflow,,,,,55117500.0,ns,5
fork_join/hydroflow,,,,,55663600.0,ns,5
fork_join/hydroflow,,,,,56173400.0,ns,5
fork_join/hydroflow,,,,,55942500.0,ns,5
fork_join/hydroflow,,,,,54968100.0,ns,5
fork_join/hydroflow,,,,,55569500.0,ns,5
fork_join/hydroflow,,,,,59078300.0,ns,5
fork_join/hydroflow,,,,,54989000.0,ns,5
fork_join/hydroflow,,,,,56875900.0,ns,5
fork_join/hydroflow,,,,,55144100.0,ns,5
