group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,52528174.0,ns,4
fork_join/hydroflow,,,,,53840582.0,ns,4
fork_join/hydroflow,,,,,56626014.0,ns,4
fork_join/hydroflow,,,,,52801696.0,ns,4
fork_join/hydroflow,,,,,52612081.0,ns,4
fork_join/hydroflow,,,,,52458167.0,ns,4
fork_join/hydroflow,,,,,52427865.0,ns,4
fork_join/hydroflow,,,,,52771394.0,ns,4
fork_join/hydroflow,,,,,52269852.0,ns,4
fork_join/hydroflow,,,,,52105938.0,ns,4
fork_join/hydroflow,,,,,52231249.0,ns,4
fork_join/hydroflow,,,,,51743608.0,ns,4
fork_join/hydroflow,,,,,52088537.0,ns,4
fork_join/hydroflow,,,,,52017030.0,ns,4
fork_join/hydroflow,,,,,52631082.0,ns,4
fork_join/hydroflow,,,,,52680286.0,ns,4
fork_join/hydroflow,,,,,53498154.0,ns,4
fork_join/hydroflow,,,,,52329956.0,ns,4
fork_join/hydroflow,,,,,52446066.0,ns,4
fork_join/hydroflow,,,,,51786512.0,ns,4
fork_join/hydroflow,,,,,49770944.0,ns,4
fork_join/hydroflow,,,,,49292604.0,ns,4
fork_join/hydroflow,,,,,51646099.0,ns,4
fork_join/hydroflow,,,,,51457484.0,ns,4
fork_join/hydroflow,,,,,51075752.0,ns,4
fork_join/hydroflow,,,,,51120856.0,ns,4
fork_join/hydroflow,,,,,53542258.0,ns,4
fork_join/hydroflow,,,,,52740891.0,ns,4
fork_join/hydroflow,,,,,52424665.0,ns,4
fork_join/hydroflow,,,,,52082936.0,ns,4
fork_join/hydroflow,,,,,52701388.0,ns,4
fork_join/hydroflow,,,,,53017314.0,ns,4
fork_join/hydroflow,,,,,52511872.0,ns,4
fork_join/hydroflow,,,,,53021915.0,ns,4
fork_join/hydroflow,,,,,51666502.0,ns,4
fork_join/hydroflow,,,,,52020531.0,ns,4
fork_join/hydroflow,,,,,52586878.0,ns,4
fork_join/hydroflow,,,,,51127257.0,ns,4
fork_join/hydroflow,,,,,52030832.0,ns,4
fork_join/hydroflow,,,,,50822931.0,ns,4
fork_join/hydroflow,,,,,51764810.0,ns,4
fork_join/hydroflow,,,,,50739724.0,ns,4
fork_join/hydroflow,,,,,50430999.0,ns,4
fork_join/hydroflow,,,,,50705322.0,ns,4
fork_join/hydroflow,,,,,51039249.0,ns,4
fork_join/hydroflow,,,,,51744808.0,ns,4
fork_join/hydroflow,,,,,51418581.0,ns,4
fork_join/hydroflow,,,,,51626199.0,ns,4
fork_join/hydroflow,,,,,51851017.0,ns,4
fork_join/hydroflow,,,,,51884320.0,ns,4
fork_join/hydroflow,,,,,52366859.0,ns,4
fork_join/hydroflow,,,,,53160026.0,ns,4
fork_join/hydroflow,,,,,52587479.0,ns,4
fork_join/hydroflow,,,,,53226631.0,ns,4
fork_join/hydroflow,,,,,52882703.0,ns,4
fork_join/hydroflow,,,,,52710289.0,ns,4
fork_join/hydroflow,,,,,52487870.0,ns,4
fork_join/hydroflow,,,,,52746491.0,ns,4
fork_join/hydroflow,,,,,53062818.0,ns,4
fork_join/hydroflow,,,,,51775711.0,ns,4
fork_join/hydroflow,,,,,50421598.0,ns,4
fork_join/hydroflow,,,,,51913522.0,ns,4
fork_join/hydroflow,,,,,52102538.0,ns,4
fork_join/hydroflow,,,,,52161943.0,ns,4
fork_join/hydroflow,,,,,50978244.0,ns,4
fork_join/hydroflow,,,,,49016381.0,ns,4
fork_join/hydroflow,,,,,49418815.0,ns,4
fork_join/hydroflow,,,,,49937858.0,ns,4
fork_join/hydroflow,,,,,52199646.0,ns,4
fork_join/hydroflow,,,,,51764309.0,ns,4
fork_join/hydroflow,,,,,52686686.0,ns,4
fork_join/hydroflow,,,,,52642583.0,ns,4
fork_join/hydroflow,,,,,52339658.0,ns,4
fork_join/hydroflow,,,,,52603979.0,ns,4
fork_join/hydroflow,,,,,52840600.0,ns,4
fork_join/hydroflow,,,,,52511272.0,ns,4
fork_join/hydroflow,,,,,51689003.0,ns,4
fork_join/hydroflow,,,,,52477170.0,ns,4
fork_join/hydroflow,,,,,52139841.0,ns,4
fork_join/hydroflow,,,,,50782428.0,ns,4
fork_join/hydroflow,,,,,50817231.0,ns,4
fork_join/hydroflow,,,,,51625698.0,ns,4
fork_join/hydroflow,,,,,49831949.0,ns,4
fork_join/hydroflow,,,,,50757426.0,ns,4
fork_join/hydroflow,,,,,48370127.0,ns,4
fork_join/hydroflow,,,,,50615514.0,ns,4
fork_join/hydroflow,,,,,48638050.0,ns,4
fork_join/hydroflow,,,,,48709155.0,ns,4
fork_join/hydroflow,,,,,49948459.0,ns,4
fork_join/hydroflow,,,,,52187945.0,ns,4
fork_join/hydroflow,,,,,52785394.0,ns,4
fork_join/hydroflow,,,,,52057535.0,ns,4
fork_join/hydroflow,,,,,52491470.0,ns,4
fork_join/hydroflow,,,,,52571177.0,ns,4
fork_join/hydroflow,,,,,53588262.0,ns,4
fork_join/hydroflow,,,,,53197729.0,ns,4
fork_join/hydroflow,,,,,52911403.0,ns,4
fork_join/hydroflow,,,,,52497068.0,ns,4
fork_join/hydroflow,,,,,52499669.0,ns,4
fork_join/hydroflow,,,,,52002027.0,ns,4
