group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,68289789.0,ns,3
fork_join/hydroflow,,,,,72099666.0,ns,3
fork_join/hydroflow,,,,,67613675.0,ns,3
fork_join/hydroflow,,,,,74598017.0,ns,3
fork_join/hydroflow,,,,,75399133.0,ns,3
fork_join/hydroflow,,,,,75097028.0,ns,3
fork_join/hydroflow,,,,,70928742.0,ns,3
fork_join/hydroflow,,,,,71827361.0,ns,3
fork_join/hydroflow,,,,,68688697.0,ns,3
fork_join/hydroflow,,,,,69972023.0,ns,3
fork_join/hydroflow,,,,,70249628.0,ns,3
fork_join/hydroflow,,,,,64662015.0,ns,3
fork_join/hydroflow,,,,,68861701.0,ns,3
fork_join/hydroflow,,,,,68942802.0,ns,3
fork_join/hydroflow,,,,,69983623.0,ns,3
fork_join/hydroflow,,,,,66446951.0,ns,3
fork_join/hydroflow,,,,,67394671.0,ns,3
fork_join/hydroflow,,,,,70416132.0,ns,3
fork_join/hydroflow,,,,,69782019.0,ns,3
fork_join/hydroflow,,,,,68816799.0,ns,3
fork_join/hydroflow,,,,,68645396.0,ns,3
fork_join/hydroflow,,,,,68934402.0,ns,3
fork_join/hydroflow,,,,,67728478.0,ns,3
fork_join/hydroflow,,,,,70310330.0,ns,3
fork_join/hydroflow,,,,,66873360.0,ns,3
fork_join/hydroflow,,,,,73024085.0,ns,3
fork_join/hydroflow,,,,,69988123.0,ns,3
fork_join/hydroflow,,,,,68661696.0,ns,3
fork_join/hydroflow,,,,,69469813.0,ns,3
fork_join/hydroflow,,,,,66581754.0,ns,3
fork_join/hydroflow,,,,,68292989.0,ns,3
fork_join/hydroflow,,,,,69134006.0,ns,3
fork_join/hydroflow,,,,,72050265.0,ns,3
fork_join/hydroflow,,,,,69827220.0,ns,3
fork_join/hydroflow,,,,,68954502.0,ns,3
fork_join/hydroflow,,,,,64755116.0,ns,3
fork_join/hydroflow,,,,,71761060.0,ns,3
fork_join/hydroflow,,,,,70030724.0,ns,3
fork_join/hydroflow,,,,,72825581.0,ns,3
fork_join/hydroflow,,,,,74657618.0,ns,3
fork_join/hydroflow,,,,,71714359.0,ns,3
fork_join/hydroflow,,,,,73024485.0,ns,3
fork_join/hydroflow,,,,,70629836.0,ns,3
fork_join/hydroflow,,,,,69991023.0,ns,3
fork_join/hydroflow,,,,,68947303.0,ns,3
fork_join/hydroflow,,,,,69544314.0,ns,3
fork_join/hydroflow,,,,,73015985.0,ns,3
fork_join/hydroflow,,,,,72094466.0,ns,3
fork_join/hydroflow,,,,,72367872.0,ns,3
fork_join/hydroflow,,,,,71986464.0,ns,3
fork_join/hydroflow,,,,,75589737.0,ns,3
fork_join/hydroflow,,,,,66538253.0,ns,3
fork_join/hydroflow,,,,,69941522.0,ns,3
fork_join/hydroflow,,,,,68708198.0,ns,3
fork_join/hydroflow,,,,,70971343.0,ns,3
fork_join/hydroflow,,,,,75032226.0,ns,3
fork_join/hydroflow,,,,,73036685.0,ns,3
fork_join/hydroflow,,,,,71963564.0,ns,3
fork_join/hydroflow,,,,,74137707.0,ns,3
fork_join/hydroflow,,,,,70716339.0,ns,3
fork_join/hydroflow,,,,,69291509.0,ns,3
fork_join/hydroflow,,,,,70531734.0,ns,3
fork_join/hydroflow,,,,,75832842.0,ns,3
fork_join/hydroflow,,,,,66846460.0,ns,3
fork_join/hydroflow,,,,,70545134.0,ns,3
fork_join/hydroflow,,,,,71085246.0,ns,3
fork_join/hydroflow,,,,,70200728.0,ns,3
fork_join/hydroflow,,,,,66625554.0,ns,3
fork_join/hydroflow,,,,,74887922.0,ns,3
fork_join/hydroflow,,,,,73672899.0,ns,3
fork_join/hydroflow,,,,,72560075.0,ns,3
fork_join/hydroflow,,,,,69547415.0,ns,3
fork_join/hydroflow,,,,,67680276.0,ns,3
fork_join/hydroflow,,,,,68280589.0,ns,3
fork_join/hydroflow,,,,,68570194.0,ns,3
fork_join/hydroflow,,,,,65963342.0,ns,3
fork_join/hydroflow,,,,,71403152.0,ns,3
fork_join/hydroflow,,,,,69790219.0,ns,3
fork_join/hydroflow,,,,,67005563.0,ns,3
fork_join/hydroflow,,,,,68960302.0,ns,3
fork_join/hydroflow,,,,,67939882.0,ns,3
fork_join/hydroflow,,,,,67185966.0,ns,3
fork_join/hydroflow,,,,,70017424.0,ns,3
fork_join/hydroflow,,,,,68259988.0,ns,3
fork_join/hydroflow,,,,,73618997.0,ns,3
fork_join/hydroflow,,,,,71526855.0,ns,3
fork_join/hydroflow,,,,,70861541.0,ns,3
fork_join/hydroflow,,,,,66768558.0,ns,3
fork_join/hydroflow,,,,,65460031.0,ns,3
fork_join/hydroflow,,,,,68028783.0,ns,3
fork_join/hydroflow,,,,,67346269.0,ns,3
fork_join/hydroflow,,,,,72496174.0,ns,3
fork_join/hydroflow,,,,,71981764.0,ns,3
fork_join/hydroflow,,,,,67281269.0,ns,3
fork_join/hydroflow,,,,,68538393.0,ns,3
fork_join/hydroflow,,,,,69330010.0,ns,3
fork_join/hydroflow,,,,,67507973.0,ns,3
fork_join/hydroflow,,,,,72297170.0,ns,3
fork_join/hydroflow,,,,,71597957.0,ns,3
fork_join/hydroflow,,,,,73529295.0,ns,3
