group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,56404045.0,ns,5
fork_join/hydroflow,,,,,56206742.0,ns,5
fork_join/hydroflow,,,,,56206242.0,ns,5
fork_join/hydroflow,,,,,56179441.0,ns,5
fork_join/hydroflow,,,,,55991140.0,ns,5
fork_join/hydroflow,,,,,56547646.0,ns,5
fork_join/hydroflow,,,,,56027140.0,ns,5
fork_join/hydroflow,,,,,56032539.0,ns,5
fork_join/hydroflow,,,,,56293144.0,ns,5
fork_join/hydroflow,,,,,56207742.0,ns,5
fork_join/hydroflow,,,,,56198042.0,ns,5
fork_join/hydroflow,,,,,56265942.0,ns,5
fork_join/hydroflow,,,,,56102441.0,ns,5
fork_join/hydroflow,,,,,56258343.0,ns,5
fork_join/hydroflow,,,,,56194742.0,ns,5
fork_join/hydroflow,,,,,56170941.0,ns,5
fork_join/hydroflow,,,,,56134341.0,ns,5
fork_join/hydroflow,,,,,55992140.0,ns,5
fork_join/hydroflow,,,,,56004239.0,ns,5
fork_join/hydroflow,,,,,56063040.0,ns,5
fork_join/hydroflow,,,,,56198842.0,ns,5
fork_join/hydroflow,,,,,56114341.0,ns,5
fork_join/hydroflow,,,,,56167041.0,ns,5
fork_join/hydroflow,,,,,56097041.0,ns,5
fork_join/hydroflow,,,,,56212242.0,ns,5
fork_join/hydroflow,,,,,56061640.0,ns,5
fork_join/hydroflow,,,,,56251343.0,ns,5
fork_join/hydroflow,,,,,56176841.0,ns,5
fork_join/hydroflow,,,,,56416945.0,ns,5
fork_join/hydroflow,,,,,56221143.0,ns,5
fork_join/hydroflow,,,,,56047939.0,ns,5
fork_join/hydroflow,,,,,56036940.0,ns,5
fork_join/hydroflow,,,,,56233943.0,ns,5
fork_join/hydroflow,,,,,56176141.0,ns,5
fork_join/hydroflow,,,,,56232543.0,ns,5
fork_join/hydroflow,,,,,56013139.0,ns,5
fork_join/hydroflow,,,,,56228743.0,ns,5
fork_join/hydroflow,,,,,56024239.0,ns,5
fork_join/hydroflow,,,,,56079941.0,ns,5
fork_join/hydroflow,,,,,56129041.0,ns,5
fork_join/hydroflow,,,,,56217642.0,ns,5
fork_join/hydroflow,,,,,56065040.0,ns,5
fork_join/hydroflow,,,,,56280743.0,ns,5
fork_join/hydroflow,,,,,56103241.0,ns,5
fork_join/hydroflow,,,,,56156841.0,ns,5
fork_join/hydroflow,,,,,56375444.0,ns,5
fork_join/hydroflow,,,,,56194142.0,ns,5
fork_join/hydroflow,,,,,56001639.0,ns,5
fork_join/hydroflow,,,,,56066341.0,ns,5
fork_join/hydroflow,,,,,56184341.0,ns,5
fork_join/hydroflow,,,,,56181942.0,ns,5
fork_join/hydroflow,,,,,56204142.0,ns,5
fork_join/hydroflow,,,,,56207042.0,ns,5
fork_join/hydroflow,,,,,56259443.0,ns,5
fork_join/hydroflow,,,,,56261443.0,ns,5
fork_join/hydroflow,,,,,56144741.0,ns,5
fork_join/hydroflow,,,,,56605747.0,ns,5
fork_join/hydroflow,,,,,56196142.0,ns,5
fork_join/hydroflow,,,,,56106940.0,ns,5
fork_join/hydroflow,,,,,56185642.0,ns,5
fork_join/hydroflow,,,,,56088940.0,ns,5
fork_join/hydroflow,,,,,56187041.0,ns,5
fork_join/hydroflow,,,,,56306644.0,ns,5
fork_join/hydroflow,,,,,56345843.0,ns,5
fork_join/hydroflow,,,,,56151841.0,ns,5
fork_join/hydroflow,,,,,56149741.0,ns,5
fork_join/hydroflow,,,,,55976739.0,ns,5
fork_join/hydroflow,,,,,56137541.0,ns,5
fork_join/hydroflow,,,,,56080340.0,ns,5
fork_join/hydroflow,,,,,56176742.0,ns,5
fork_join/hydroflow,,,,,56018839.0,ns,5
fork_join/hydroflow,,,,,56051540.0,ns,5
fork_join/hydroflow,,,,,56379544.0,ns,5
fork_join/hydroflow,,,,,56106840.0,ns,5
fork_join/hydroflow,,,,,56075841.0,ns,5
fork_join/hydroflow,,,,,56091740.0,ns,5
fork_join/hydroflow,,,,,55968239.0,ns,5
fork_join/hydroflow,,,,,56070840.0,ns,5
fork_join/hydroflow,,,,,56211242.0,ns,5
fork_join/hydroflow,,,,,56101340.0,ns,5
fork_join/hydroflow,,,,,56145041.0,ns,5
fork_join/hydroflow,,,,,56320743.0,ns,5
fork_join/hydroflow,,,,,56140341.0,ns,5
fork_join/hydroflow,,,,,56107141.0,ns,5
fork_join/hydroflow,,,,,56256242.0,ns,5
fork_join/hydroflow,,,,,56158041.0,ns,5
fork_join/hydroflow,,,,,56129741.0,ns,5
fork_join/hydroflow,,,,,56219442.0,ns,5
fork_join/hydroflow,,,,,56058640.0,ns,5
fork_join/hydroflow,,,,,56365144.0,ns,5
fork_join/hydroflow,,,,,56013439.0,ns,5
fork_join/hydroflow,,,,,56212442.0,ns,5
fork_join/hydroflow,,,,,56156141.0,ns,5
fork_join/hydroflow,,,,,56178142.0,ns,5
fork_join/hydroflow,,,,,56059740.0,ns,5
fork_join/hydroflow,,,,,56271242.0,ns,5
fork_join/hydroflow,,,,,56088941.0,ns,5
fork_join/hydroflow,,,,,56143641.0,ns,5
fork_join/hydroflow,,,,,56208242.0,ns,5
fork_join/hydroflow,,,,,56172441.0,ns,5
