group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,50550001.0,ns,5
fork_join/hydroflow,,,,,50999397.0,ns,5
fork_join/hydroflow,,,,,51510295.0,ns,5
fork_join/hydroflow,,,,,50949698.0,ns,5
fork_join/hydroflow,,,,,51334096.0,ns,5
fork_join/hydroflow,,,,,51405595.0,ns,5
fork_join/hydroflow,,,,,51092297.0,ns,5
fork_join/hydroflow,,,,,51075597.0,ns,5
fork_join/hydroflow,,,,,51163497.0,ns,5
fork_join/hydroflow,,,,,50948398.0,ns,5
fork_join/hydroflow,,,,,51345795.0,ns,5
fork_join/hydroflow,,,,,50767499.0,ns,5
fork_join/hydroflow,,,,,51322296.0,ns,5
fork_join/hydroflow,,,,,50967798.0,ns,5
fork_join/hydroflow,,,,,51809193.0,ns,5
fork_join/hydroflow,,,,,51504794.0,ns,5
fork_join/hydroflow,,,,,50804099.0,ns,5
fork_join/hydroflow,,,,,50780799.0,ns,5
fork_join/hydroflow,,,,,51192697.0,ns,5
fork_join/hydroflow,,,,,50926998.0,ns,5
fork_join/hydroflow,,,,,51267596.0,ns,5
fork_join/hydroflow,,,,,50816298.0,ns,5
fork_join/hydroflow,,,,,50560601.0,ns,5
fork_join/hydroflow,,,,,50750399.0,ns,5
fork_join/hydroflow,,,,,51163496.0,ns,5
fork_join/hydroflow,,,,,51156497.0,ns,5
fork_join/hydroflow,,,,,51112597.0,ns,5
fork_join/hydroflow,,,,,51449995.0,ns,5
fork_join/hydroflow,,,,,51061997.0,ns,5
fork_join/hydroflow,,,,,50468101.0,ns,5
fork_join/hydroflow,,,,,51068397.0,ns,5
fork_join/hydroflow,,,,,51360596.0,ns,5
fork_join/hydroflow,,,,,51883992.0,ns,5
fork_join/hydroflow,,,,,50861399.0,ns,5
fork_join/hydroflow,,,,,50773399.0,ns,5
fork_join/hydroflow,,,,,50690199.0,ns,5
fork_join/hydroflow,,,,,50799899.0,ns,5
fork_join/hydroflow,,,,,51264396.0,ns,5
fork_join/hydroflow,,,,,50856399.0,ns,5
fork_join/hydroflow,,,,,51387695.0,ns,5
fork_join/hydroflow,,,,,51464695.0,ns,5
fork_join/hydroflow,,,,,51597694.0,ns,5
fork_join/hydroflow,,,,,51638094.0,ns,5
fork_join/hydroflow,,,,,52232590.0,ns,5
fork_join/hydroflow,,,,,51528695.0,ns,5
fork_join/hydroflow,,,,,51376395.0,ns,5
fork_join/hydroflow,,,,,51334696.0,ns,5
fork_join/hydroflow,,,,,51196296.0,ns,5
fork_join/hydroflow,,,,,51571294.0,ns,5
fork_join/hydroflow,,,,,51399596.0,ns,5
fork_join/hydroflow,,,,,51161996.0,ns,5
fork_join/hydroflow,,,,,51636994.0,ns,5
fork_join/hydroflow,,,,,51654994.0,ns,5
fork_join/hydroflow,,,,,51535794.0,ns,5
fork_join/hydroflow,,,,,55136774.0,ns,5
fork_join/hydroflow,,,,,51581894.0,ns,5
fork_join/hydroflow,,,,,51183896.0,ns,5
fork_join/hydroflow,,,,,51646194.0,ns,5
fork_join/hydroflow,,,,,51363296.0,ns,5
fork_join/hydroflow,,,,,51680793.0,ns,5
fork_join/hydroflow,,,,,51303096.0,ns,5
fork_join/hydroflow,,,,,51289796.0,ns,5
fork_join/hydroflow,,,,,51638294.0,ns,5
fork_join/hydroflow,,,,,51982792.0,ns,5
fork_join/hydroflow,,,,,51291596.0,ns,5
fork_join/hydroflow,,,,,51644793.0,ns,5
fork_join/hydroflow,,,,,51632294.0,ns,5
fork_join/hydroflow,,,,,51795593.0,ns,5
fork_join/hydroflow,,,,,51357996.0,ns,5
fork_join/hydroflow,,,,,51721193.0,ns,5
fork_join/hydroflow,,,,,51905992.0,ns,5
fork_join/hydroflow,,,,,51575695.0,ns,5
fork_join/hydroflow,,,,,51259996.0,ns,5
fork_join/hydroflow,,,,,51889892.0,ns,5
fork_join/hydroflow,,,,,51292896.0,ns,5
fork_join/hydroflow,,,,,51601794.0,ns,5
fork_join/hydroflow,,,,,52159791.0,ns,5
fork_join/hydroflow,,,,,51228196.0,ns,5
fork_join/hydroflow,,,,,51460195.0,ns,5
fork_join/hydroflow,,,,,51610694.0,ns,5
fork_join/hydroflow,,,,,51412395.0,ns,5
fork_join/hydroflow,,,,,51268196.0,ns,5
fork_join/hydroflow,,,,,51532895.0,ns,5
fork_join/hydroflow,,,,,51862692.0,ns,5
fork_join/hydroflow,,,,,51156297.0,ns,5
fork_join/hydroflow,,,,,51407695.0,ns,5
fork_join/hydroflow,,,,,51686994.0,ns,5
fork_join/hydroflow,,,,,51577594.0,ns,5
fork_join/hydroflow,,,,,52050291.0,ns,5
fork_join/hydroflow,,,,,51407296.0,ns,5
fork_join/hydroflow,,,,,51350195.0,ns,5
fork_join/hydroflow,,,,,51448795.0,ns,5
fork_join/hydroflow,,,,,51731093.0,ns,5
fork_join/hydroflow,,,,,51115397.0,ns,5
fork_join/hydroflow,,,,,51736694.0,ns,5
fork_join/hydroflow,,,,,51984691.0,ns,5
fork_join/hydroflow,,,,,51791793.0,ns,5
fork_join/hydroflow,,,,,51440695.0,ns,5
fork_join/hydroflow,,,,,51436795.0,ns,5
fork_join/hydroflow,,,,,51379096.0,ns,5
