group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,65585912.0,ns,3
fork_join/hydroflow,,,,,64648813.0,ns,3
fork_join/hydroflow,,,,,64748113.0,ns,3
fork_join/hydroflow,,,,,64686213.0,ns,3
fork_join/hydroflow,,,,,64900513.0,ns,3
fork_join/hydroflow,,,,,64721413.0,ns,3
fork_join/hydroflow,,,,,64902213.0,ns,3
fork_join/hydroflow,,,,,64559114.0,ns,3
fork_join/hydroflow,,,,,65334312.0,ns,3
fork_join/hydroflow,,,,,64936413.0,ns,3
fork_join/hydroflow,,,,,65169812.0,ns,3
fork_join/hydroflow,,,,,65176213.0,ns,3
fork_join/hydroflow,,,,,64514113.0,ns,3
fork_join/hydroflow,,,,,65362313.0,ns,3
fork_join/hydroflow,,,,,65085412.0,ns,3
fork_join/hydroflow,,,,,64680714.0,ns,3
fork_join/hydroflow,,,,,64797713.0,ns,3
fork_join/hydroflow,,,,,65109812.0,ns,3
fork_join/hydroflow,,,,,65393313.0,ns,3
fork_join/hydroflow,,,,,64712213.0,ns,3
fork_join/hydroflow,,,,,65665212.0,ns,3
fork_join/hydroflow,,,,,64920713.0,ns,3
fork_join/hydroflow,,,,,65373912.0,ns,3
fork_join/hydroflow,,,,,65443812.0,ns,3
fork_join/hydroflow,,,,,64701613.0,ns,3
fork_join/hydroflow,,,,,65763412.0,ns,3
fork_join/hydroflow,,,,,64725913.0,ns,3
fork_join/hydroflow,,,,,65130613.0,ns,3
fork_join/hydroflow,,,,,65565212.0,ns,3
fork_join/hydroflow,,,,,64971513.0,ns,3
fork_join/hydroflow,,,,,64763313.0,ns,3
fork_join/hydroflow,,,,,65096912.0,ns,3
fork_join/hydroflow,,,,,65406113.0,ns,3
fork_join/hydroflow,,,,,64827913.0,ns,3
fork_join/hydroflow,,,,,65289612.0,ns,3
fork_join/hydroflow,,,,,64850213.0,ns,3
fork_join/hydroflow,,,,,64958613.0,ns,3
fork_join/hydroflow,,,,,65483112.0,ns,3
fork_join/hydroflow,,,,,64983813.0,ns,3
fork_join/hydroflow,,,,,64757513.0,ns,3
fork_join/hydroflow,,,,,64708213.0,ns,3
fork_join/hydroflow,,,,,65354613.0,ns,3
fork_join/hydroflow,,,,,65057312.0,ns,3
fork_join/hydroflow,,,,,65149113.0,ns,3
fork_join/hydroflow,,,,,65691212.0,ns,3
fork_join/hydroflow,,,,,64613313.0,ns,3
fork_join/hydroflow,,,,,64966413.0,ns,3
fork_join/hydroflow,,,,,65682012.0,ns,3
fork_join/hydroflow,,,,,65412012.0,ns,3
fork_join/hydroflow,,,,,65012013.0,ns,3
fork_join/hydroflow,,,,,64699113.0,ns,3
fork_join/hydroflow,,,,,64946213.0,ns,3
fork_join/hydroflow,,,,,65161712.0,ns,3
fork_join/hydroflow,,,,,65492513.0,ns,3
fork_join/hydroflow,,,,,65354112.0,ns,3
fork_join/hydroflow,,,,,64841913.0,ns,3
fork_join/hydroflow,,,,,66668310.0,ns,3
fork_join/hydroflow,,,,,66079512.0,ns,3
fork_join/hydroflow,,,,,65725012.0,ns,3
fork_join/hydroflow,,,,,65265112.0,ns,3
fork_join/hydroflow,,,,,65500712.0,ns,3
fork_join/hydroflow,,,,,65391612.0,ns,3
fork_join/hydroflow,,,,,65132513.0,ns,3
fork_join/hydroflow,,,,,65761712.0,ns,3
fork_join/hydroflow,,,,,64999513.0,ns,3
fork_join/hydroflow,,,,,65600012.0,ns,3
fork_join/hydroflow,,,,,64707013.0,ns,3
fork_join/hydroflow,,,,,65010513.0,ns,3
fork_join/hydroflow,,,,,65281412.0,ns,3
fork_join/hydroflow,,,,,65196713.0,ns,3
fork_join/hydroflow,,,,,65049112.0,ns,3
fork_join/hydroflow,,,,,64796013.0,ns,3
fork_join/hydroflow,,,,,64527814.0,ns,3
fork_join/hydroflow,,,,,64935513.0,ns,3
fork_join/hydroflow,,,,,65195112.0,ns,3
fork_join/hydroflow,,,,,65071213.0,ns,3
fork_join/hydroflow,,,,,65269312.0,ns,3
fork_join/hydroflow,,,,,64759113.0,ns,3
fork_join/hydroflow,,,,,64697714.0,ns,3
fork_join/hydroflow,,,,,64661013.0,ns,3
fork_join/hydroflow,,,,,64811913.0,ns,3
fork_join/hydroflow,,,,,65219612.0,ns,3
fork_join/hydroflow,,,,,64938713.0,ns,3
fork_join/hydroflow,,,,,65076613.0,ns,3
fork_join/hydroflow,,,,,64866913.0,ns,3
fork_join/hydroflow,,,,,65268012.0,ns,3
fork_join/hydroflow,,,,,64626914.0,ns,3
fork_join/hydroflow,,,,,65560512.0,ns,3
fork_join/hydroflow,,,,,64806713.0,ns,3
fork_join/hydroflow,,,,,64905313.0,ns,3
fork_join/hydroflow,,,,,65289412.0,ns,3
fork_join/hydroflow,,,,,64991613.0,ns,3
fork_join/hydroflow,,,,,64517813.0,ns,3
fork_join/hydroflow,,,,,65217013.0,ns,3
fork_join/hydroflow,,,,,65037913.0,ns,3
fork_join/hydroflow,,,,,64789113.0,ns,3
fork_join/hydroflow,,,,,65207712.0,ns,3
fork_join/hydroflow,,,,,65891912.0,ns,3
fork_join/hydroflow,,,,,65073413.0,ns,3
fork_join/hydroflow,,,,,64902612.0,ns,3
