group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,58596699.0,ns,5
fork_join/hydroflow,,,,,60471196.0,ns,5
fork_join/hydroflow,,,,,58603400.0,ns,5
fork_join/hydroflow,,,,,59660397.0,ns,5
fork_join/hydroflow,,,,,59379899.0,ns,5
fork_join/hydroflow,,,,,58903798.0,ns,5
fork_join/hydroflow,,,,,59948798.0,ns,5
fork_join/hydroflow,,,,,60280296.0,ns,5
fork_join/hydroflow,,,,,57021602.0,ns,5
fork_join/hydroflow,,,,,58300100.0,ns,5
fork_join/hydroflow,,,,,58405800.0,ns,5
fork_join/hydroflow,,,,,58717699.0,ns,5
fork_join/hydroflow,,,,,58161600.0,ns,5
fork_join/hydroflow,,,,,63246092.0,ns,5
fork_join/hydroflow,,,,,59293198.0,ns,5
fork_join/hydroflow,,,,,57699601.0,ns,5
fork_join/hydroflow,,,,,73220274.0,ns,5
fork_join/hydroflow,,,,,58801800.0,ns,5
fork_join/hydroflow,,,,,59480597.0,ns,5
fork_join/hydroflow,,,,,56516903.0,ns,5
fork_join/hydroflow,,,,,56421004.0,ns,5
fork_join/hydroflow,,,,,55506204.0,ns,5
fork_join/hydroflow,,,,,55168406.0,ns,5
fork_join/hydroflow,,,,,55082905.0,ns,5
fork_join/hydroflow,,,,,56583303.0,ns,5
fork_join/hydroflow,,,,,60480596.0,ns,5
fork_join/hydroflow,,,,,61327495.0,ns,5
fork_join/hydroflow,,,,,63048792.0,ns,5
fork_join/hydroflow,,,,,62251993.0,ns,5
fork_join/hydroflow,,,,,66567686.0,ns,5
fork_join/hydroflow,,,,,60123997.0,ns,5
fork_join/hydroflow,,,,,67855883.0,ns,5
fork_join/hydroflow,,,,,63743391.0,ns,5
fork_join/hydroflow,,,,,63027092.0,ns,5
fork_join/hydroflow,,,,,62805492.0,ns,5
fork_join/hydroflow,,,,,62559992.0,ns,5
fork_join/hydroflow,,,,,64544490.0,ns,5
fork_join/hydroflow,,,,,63663690.0,ns,5
fork_join/hydroflow,,,,,64907789.0,ns,5
fork_join/hydroflow,,,,,65876587.0,ns,5
fork_join/hydroflow,,,,,65574487.0,ns,5
fork_join/hydroflow,,,,,66937586.0,ns,5
fork_join/hydroflow,,,,,72109576.0,ns,5
fork_join/hydroflow,,,,,63960990.0,ns,5
fork_join/hydroflow,,,,,63431091.0,ns,5
fork_join/hydroflow,,,,,65404788.0,ns,5
fork_join/hydroflow,,,,,62974592.0,ns,5
fork_join/hydroflow,,,,,65160688.0,ns,5
fork_join/hydroflow,,,,,63249491.0,ns,5
fork_join/hydroflow,,,,,62859893.0,ns,5
fork_join/hydroflow,,,,,63927690.0,ns,5
fork_join/hydroflow,,,,,65800587.0,ns,5
fork_join/hydroflow,,,,,70410979.0,ns,5
fork_join/hydroflow,,,,,64788089.0,ns,5
fork_join/hydroflow,,,,,65949587.0,ns,5
fork_join/hydroflow,,,,,65103988.0,ns,5
fork_join/hydroflow,,,,,64734589.0,ns,5
fork_join/hydroflow,,,,,65318788.0,ns,5
fork_join/hydroflow,,,,,63879190.0,ns,5
fork_join/hydroflow,,,,,61763494.0,ns,5
fork_join/hydroflow,,,,,57050002.0,ns,5
fork_join/hydroflow,,,,,49968015.0,ns,5
fork_join/hydroflow,,,,,50929312.0,ns,5
fork_join/hydroflow,,,,,59020199.0,ns,5
fork_join/hydroflow,,,,,58280400.0,ns,5
fork_join/hydroflow,,,,,59171398.0,ns,5
fork_join/hydroflow,,,,,56428203.0,ns,5
fork_join/hydroflow,,,,,56739103.0,ns,5
fork_join/hydroflow,,,,,53605808.0,ns,5
fork_join/hydroflow,,,,,49760915.0,ns,5
fork_join/hydroflow,,,,,48762516.0,ns,5
fork_join/hydroflow,,,,,49830315.0,ns,5
fork_join/hydroflow,,,,,49820614.0,ns,5
fork_join/hydroflow,,,,,52091411.0,ns,5
fork_join/hydroflow,,,,,52232410.0,ns,5
fork_join/hydroflow,,,,,51057912.0,ns,5
fork_join/hydroflow,,,,,51760112.0,ns,5
fork_join/hydroflow,,,,,53350308.0,ns,5
fork_join/hydroflow,,,,,50989412.0,ns,5
fork_join/hydroflow,,,,,49455516.0,ns,5
fork_join/hydroflow,,,,,51467911.0,ns,5
fork_join/hydroflow,,,,,50734113.0,ns,5
fork_join/hydroflow,,,,,51395712.0,ns,5
fork_join/hydroflow,,,,,54034607.0,ns,5
fork_join/hydroflow,,,,,62094094.0,ns,5
fork_join/hydroflow,,,,,58262100.0,ns,5
fork_join/hydroflow,,,,,63813990.0,ns,5
fork_join/hydroflow,,,,,53111609.0,ns,5
fork_join/hydroflow,,,,,50171614.0,ns,5
fork_join/hydroflow,,,,,51813925.0,ns,5
fork_join/hydroflow,,,,,53519424.0,ns,5
fork_join/hydroflow,,,,,53733625.0,ns,5
fork_join/hydroflow,,,,,54766622.0,ns,5
fork_join/hydroflow,,,,,54974723.0,ns,5
fork_join/hydroflow,,,,,54051124.0,ns,5
fork_join/hydroflow,,,,,63819210.0,ns,5
fork_join/hydroflow,,,,,59662116.0,ns,5
fork_join/hydroflow,,,,,55976221.0,ns,5
fork_join/hydroflow,,,,,56426421.0,ns,5
fork_join/hydroflow,,,,,58401918.0,ns,5
