group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,58017737.0,ns,5
fork_join/hydroflow,,,,,57741333.0,ns,5
fork_join/hydroflow,,,,,57886835.0,ns,5
fork_join/hydroflow,,,,,58172639.0,ns,5
fork_join/hydroflow,,,,,57830034.0,ns,5
fork_join/hydroflow,,,,,58106738.0,ns,5
fork_join/hydroflow,,,,,57832534.0,ns,5
fork_join/hydroflow,,,,,57917835.0,ns,5
fork_join/hydroflow,,,,,57908236.0,ns,5
fork_join/hydroflow,,,,,57673832.0,ns,5
fork_join/hydroflow,,,,,57861035.0,ns,5
fork_join/hydroflow,,,,,58221439.0,ns,5
fork_join/hydroflow,,,,,58097138.0,ns,5
fork_join/hydroflow,,,,,57896235.0,ns,5
fork_join/hydroflow,,,,,58183838.0,ns,5
fork_join/hydroflow,,,,,57853434.0,ns,5
fork_join/hydroflow,,,,,57996736.0,ns,5
fork_join/hydroflow,,,,,57887735.0,ns,5
fork_join/hydroflow,,,,,57725133.0,ns,5
fork_join/hydroflow,,,,,57991137.0,ns,5
fork_join/hydroflow,,,,,58036037.0,ns,5
fork_join/hydroflow,,,,,57874434.0,ns,5
fork_join/hydroflow,,,,,58171739.0,ns,5
fork_join/hydroflow,,,,,58059037.0,ns,5
fork_join/hydroflow,,,,,57932036.0,ns,5
fork_join/hydroflow,,,,,57966936.0,ns,5
fork_join/hydroflow,,,,,58105938.0,ns,5
fork_join/hydroflow,,,,,58278140.0,ns,5
fork_join/hydroflow,,,,,58176938.0,ns,5
fork_join/hydroflow,,,,,58159639.0,ns,5
fork_join/hydroflow,,,,,58017136.0,ns,5
fork_join/hydroflow,,,,,57906936.0,ns,5
fork_join/hydroflow,,,,,57789733.0,ns,5
fork_join/hydroflow,,,,,57967736.0,ns,5
fork_join/hydroflow,,,,,58393242.0,ns,5
fork_join/hydroflow,,,,,57662632.0,ns,5
fork_join/hydroflow,,,,,57689832.0,ns,5
fork_join/hydroflow,,,,,57685833.0,ns,5
fork_join/hydroflow,,,,,57722333.0,ns,5
fork_join/hydroflow,,,,,58049137.0,ns,5
fork_join/hydroflow,,,,,58453042.0,ns,5
fork_join/hydroflow,,,,,57711233.0,ns,5
fork_join/hydroflow,,,,,57688832.0,ns,5
fork_join/hydroflow,,,,,57629332.0,ns,5
fork_join/hydroflow,,,,,57591131.0,ns,5
fork_join/hydroflow,,,,,57797734.0,ns,5
fork_join/hydroflow,,,,,57946936.0,ns,5
fork_join/hydroflow,,,,,57881935.0,ns,5
fork_join/hydroflow,,,,,57969436.0,ns,5
fork_join/hydroflow,,,,,57826134.0,ns,5
fork_join/hydroflow,,,,,58001937.0,ns,5
fork_join/hydroflow,,,,,57707232.0,ns,5
fork_join/hydroflow,,,,,57712133.0,ns,5
fork_join/hydroflow,,,,,57951636.0,ns,5
fork_join/hydroflow,,,,,57913735.0,ns,5
fork_join/hydroflow,,,,,57868235.0,ns,5
fork_join/hydroflow,,,,,57920535.0,ns,5
fork_join/hydroflow,,,,,58204039.0,ns,5
fork_join/hydroflow,,,,,58016137.0,ns,5
fork_join/hydroflow,,,,,58336841.0,ns,5
fork_join/hydroflow,,,,,58334740.0,ns,5
fork_join/hydroflow,,,,,58233640.0,ns,5
fork_join/hydroflow,,,,,57968936.0,ns,5
fork_join/hydroflow,,,,,58300540.0,ns,5
fork_join/hydroflow,,,,,58527443.0,ns,5
fork_join/hydroflow,,,,,58067738.0,ns,5
fork_join/hydroflow,,,,,58098137.0,ns,5
fork_join/hydroflow,,,,,57807534.0,ns,5
fork_join/hydroflow,,,,,57825734.0,ns,5
fork_join/hydroflow,,,,,57935036.0,ns,5
fork_join/hydroflow,,,,,57857835.0,ns,5
fork_join/hydroflow,,,,,58027636.0,ns,5
fork_join/hydroflow,,,,,58055738.0,ns,5
fork_join/hydroflow,,,,,58035736.0,ns,5
fork_join/hydroflow,,,,,58008337.0,ns,5
fork_join/hydroflow,,,,,57889335.0,ns,5
fork_join/hydroflow,,,,,57944636.0,ns,5
fork_join/hydroflow,,,,,58136538.0,ns,5
fork_join/hydroflow,,,,,57655832.0,ns,5
fork_join/hydroflow,,,,,57849334.0,ns,5
fork_join/hydroflow,,,,,57819235.0,ns,5
fork_join/hydroflow,,,,,57927135.0,ns,5
fork_join/hydroflow,,,,,58011137.0,ns,5
fork_join/hydroflow,,,,,58113638.0,ns,5
fork_join/hydroflow,,,,,57905635.0,ns,5
fork_join/hydroflow,,,,,58270940.0,ns,5
fork_join/hydroflow,,,,,57823634.0,ns,5
fork_join/hydroflow,,,,,58280240.0,ns,5
fork_join/hydroflow,,,,,57709533.0,ns,5
fork_join/hydroflow,,,,,57929235.0,ns,5
fork_join/hydroflow,,,,,58042837.0,ns,5
fork_join/hydroflow,,,,,57916535.0,ns,5
fork_join/hydroflow,,,,,57908736.0,ns,5
fork_join/hydroflow,,,,,57901835.0,ns,5
fork_join/hydroflow,,,,,57892535.0,ns,5
fork_join/hydroflow,,,,,57767733.0,ns,5
fork_join/hydroflow,,,,,57989537.0,ns,5
fork_join/hydroflow,,,,,57947466.0,ns,5
fork_join/hydroflow,,,,,57779438.0,ns,5
fork_join/hydroflow,,,,,58339449.0,ns,5
