group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,52004840.0,ns,5
fork_join/hydroflow,,,,,53388860.0,ns,5
fork_join/hydroflow,,,,,53548063.0,ns,5
fork_join/hydroflow,,,,,50214615.0,ns,5
fork_join/hydroflow,,,,,51378231.0,ns,5
fork_join/hydroflow,,,,,53707864.0,ns,5
fork_join/hydroflow,,,,,53012255.0,ns,5
fork_join/hydroflow,,,,,52452347.0,ns,5
fork_join/hydroflow,,,,,53119956.0,ns,5
fork_join/hydroflow,,,,,53926168.0,ns,5
fork_join/hydroflow,,,,,52651349.0,ns,5
fork_join/hydroflow,,,,,53339159.0,ns,5
fork_join/hydroflow,,,,,53683565.0,ns,5
fork_join/hydroflow,,,,,52394746.0,ns,5
fork_join/hydroflow,,,,,52855452.0,ns,5
fork_join/hydroflow,,,,,53409060.0,ns,5
fork_join/hydroflow,,,,,53422761.0,ns,5
fork_join/hydroflow,,,,,52507847.0,ns,5
fork_join/hydroflow,,,,,52078842.0,ns,5
fork_join/hydroflow,,,,,53545762.0,ns,5
fork_join/hydroflow,,,,,53874367.0,ns,5
fork_join/hydroflow,,,,,52831652.0,ns,5
fork_join/hydroflow,,,,,52747451.0,ns,5
fork_join/hydroflow,,,,,52982754.0,ns,5
fork_join/hydroflow,,,,,53011855.0,ns,5
fork_join/hydroflow,,,,,52712850.0,ns,5
fork_join/hydroflow,,,,,53045355.0,ns,5
fork_join/hydroflow,,,,,52011041.0,ns,5
fork_join/hydroflow,,,,,52788451.0,ns,5
fork_join/hydroflow,,,,,53544162.0,ns,5
fork_join/hydroflow,,,,,52078142.0,ns,5
fork_join/hydroflow,,,,,52395745.0,ns,5
fork_join/hydroflow,,,,,52887453.0,ns,5
fork_join/hydroflow,,,,,53608963.0,ns,5
fork_join/hydroflow,,,,,52000640.0,ns,5
fork_join/hydroflow,,,,,53533262.0,ns,5
fork_join/hydroflow,,,,,53059655.0,ns,5
fork_join/hydroflow,,,,,53202157.0,ns,5
fork_join/hydroflow,,,,,53358960.0,ns,5
fork_join/hydroflow,,,,,52260744.0,ns,5
fork_join/hydroflow,,,,,53536662.0,ns,5
fork_join/hydroflow,,,,,53549562.0,ns,5
fork_join/hydroflow,,,,,53527362.0,ns,5
fork_join/hydroflow,,,,,53205558.0,ns,5
fork_join/hydroflow,,,,,53062155.0,ns,5
fork_join/hydroflow,,,,,53352660.0,ns,5
fork_join/hydroflow,,,,,53527862.0,ns,5
fork_join/hydroflow,,,,,53301158.0,ns,5
fork_join/hydroflow,,,,,52948454.0,ns,5
fork_join/hydroflow,,,,,53555063.0,ns,5
fork_join/hydroflow,,,,,52931953.0,ns,5
fork_join/hydroflow,,,,,53410460.0,ns,5
fork_join/hydroflow,,,,,53489062.0,ns,5
fork_join/hydroflow,,,,,53390660.0,ns,5
fork_join/hydroflow,,,,,53013355.0,ns,5
fork_join/hydroflow,,,,,53357659.0,ns,5
fork_join/hydroflow,,,,,53384660.0,ns,5
fork_join/hydroflow,,,,,52611449.0,ns,5
fork_join/hydroflow,,,,,53549562.0,ns,5
fork_join/hydroflow,,,,,53620964.0,ns,5
fork_join/hydroflow,,,,,53476061.0,ns,5
fork_join/hydroflow,,,,,53403760.0,ns,5
fork_join/hydroflow,,,,,53415861.0,ns,5
fork_join/hydroflow,,,,,53323359.0,ns,5
fork_join/hydroflow,,,,,53402160.0,ns,5
fork_join/hydroflow,,,,,53476661.0,ns,5
fork_join/hydroflow,,,,,53437261.0,ns,5
fork_join/hydroflow,,,,,53223757.0,ns,5
fork_join/hydroflow,,,,,52699950.0,ns,5
fork_join/hydroflow,,,,,52896953.0,ns,5
fork_join/hydroflow,,,,,53198257.0,ns,5
fork_join/hydroflow,,,,,53774166.0,ns,5
fork_join/hydroflow,,,,,52629349.0,ns,5
fork_join/hydroflow,,,,,53502261.0,ns,5
fork_join/hydroflow,,,,,53369260.0,ns,5
fork_join/hydroflow,,,,,52960854.0,ns,5
fork_join/hydroflow,,,,,53610763.0,ns,5
fork_join/hydroflow,,,,,53306859.0,ns,5
fork_join/hydroflow,,,,,53327359.0,ns,5
fork_join/hydroflow,,,,,53516162.0,ns,5
fork_join/hydroflow,,,,,53300459.0,ns,5
fork_join/hydroflow,,,,,53543262.0,ns,5
fork_join/hydroflow,,,,,54113870.0,ns,5
fork_join/hydroflow,,,,,53849467.0,ns,5
fork_join/hydroflow,,,,,53439061.0,ns,5
fork_join/hydroflow,,,,,53670264.0,ns,5
fork_join/hydroflow,,,,,53276058.0,ns,5
fork_join/hydroflow,,,,,53476661.0,ns,5
fork_join/hydroflow,,,,,52971954.0,ns,5
fork_join/hydroflow,,,,,53186558.0,ns,5
fork_join/hydroflow,,,,,52676949.0,ns,5
fork_join/hydroflow,,,,,53070256.0,ns,5
fork_join/hydroflow,,,,,53479861.0,ns,5
fork_join/hydroflow,,,,,53120756.0,ns,5
fork_join/hydroflow,,,,,52735851.0,ns,5
fork_join/hydroflow,,,,,53703365.0,ns,5
fork_join/hydroflow,,,,,53632063.0,ns,5
fork_join/hydroflow,,,,,53578563.0,ns,5
fork_join/hydroflow,,,,,53656064.0,ns,5
fork_join/hydroflow,,,,,53082955.0,ns,5
