group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,197809424.0,ns,1
fan_in/hydroflow,,,,,197577541.0,ns,1
fan_in/hydroflow,,,,,197644276.0,ns,1
fan_in/hydroflow,,,,,199449317.0,ns,1
fan_in/hydroflow,,,,,198822502.0,ns,1
fan_in/hydroflow,,,,,198226390.0,ns,1
fan_in/hydroflow,,,,,198156487.0,ns,1
fan_in/hydroflow,,,,,197328369.0,ns,1
fan_in/hydroflow,,,,,198304991.0,ns,1
fan_in/hydroflow,,,,,198786902.0,ns,1
fan_in/hydroflow,,,,,200228433.0,ns,1
fan_in/hydroflow,,,,,200236734.0,ns,1
fan_in/hydroflow,,,,,198179789.0,ns,1
fan_in/hydroflow,,,,,198895804.0,ns,1
fan_in/hydroflow,,,,,198963905.0,ns,1
fan_in/hydroflow,,,,,198275691.0,ns,1
fan_in/hydroflow,,,,,198837203.0,ns,1
fan_in/hydroflow,,,,,198699299.0,ns,1
fan_in/hydroflow,,,,,199247412.0,ns,1
fan_in/hydroflow,,,,,198226190.0,ns,1
fan_in/hydroflow,,,,,198426793.0,ns,1
fan_in/hydroflow,,,,,198523796.0,ns,1
fan_in/hydroflow,,,,,197900782.0,ns,1
fan_in/hydroflow,,,,,198878204.0,ns,1
fan_in/hydroflow,,,,,198838803.0,ns,1
fan_in/hydroflow,,,,,198919405.0,ns,1
fan_in/hydroflow,,,,,199852625.0,ns,1
fan_in/hydroflow,,,,,197956683.0,ns,1
fan_in/hydroflow,,,,,198229290.0,ns,1
fan_in/hydroflow,,,,,198793402.0,ns,1
fan_in/hydroflow,,,,,198183988.0,ns,1
fan_in/hydroflow,,,,,197762979.0,ns,1
fan_in/hydroflow,,,,,197767879.0,ns,1
fan_in/hydroflow,,,,,197488173.0,ns,1
fan_in/hydroflow,,,,,197634176.0,ns,1
fan_in/hydroflow,,,,,197557675.0,ns,1
fan_in/hydroflow,,,,,197562375.0,ns,1
fan_in/hydroflow,,,,,198981706.0,ns,1
fan_in/hydroflow,,,,,197580875.0,ns,1
fan_in/hydroflow,,,,,197898582.0,ns,1
fan_in/hydroflow,,,,,197839080.0,ns,1
fan_in/hydroflow,,,,,198261190.0,ns,1
fan_in/hydroflow,,,,,197937135.0,ns,1
fan_in/hydroflow,,,,,197410624.0,ns,1
fan_in/hydroflow,,,,,198205442.0,ns,1
fan_in/hydroflow,,,,,197861734.0,ns,1
fan_in/hydroflow,,,,,197802233.0,ns,1
fan_in/hydroflow,,,,,198358444.0,ns,1
fan_in/hydroflow,,,,,197608929.0,ns,1
fan_in/hydroflow,,,,,197930335.0,ns,1
fan_in/hydroflow,,,,,197920036.0,ns,1
fan_in/hydroflow,,,,,198210541.0,ns,1
fan_in/hydroflow,,,,,197535227.0,ns,1
fan_in/hydroflow,,,,,197544227.0,ns,1
fan_in/hydroflow,,,,,198396546.0,ns,1
fan_in/hydroflow,,,,,197270521.0,ns,1
fan_in/hydroflow,,,,,197973336.0,ns,1
fan_in/hydroflow,,,,,197267421.0,ns,1
fan_in/hydroflow,,,,,197963937.0,ns,1
fan_in/hydroflow,,,,,198878956.0,ns,1
fan_in/hydroflow,,,,,198159040.0,ns,1
fan_in/hydroflow,,,,,197675430.0,ns,1
fan_in/hydroflow,,,,,198028738.0,ns,1
fan_in/hydroflow,,,,,197261421.0,ns,1
fan_in/hydroflow,,,,,198918557.0,ns,1
fan_in/hydroflow,,,,,199325866.0,ns,1
fan_in/hydroflow,,,,,197898535.0,ns,1
fan_in/hydroflow,,,,,205500201.0,ns,1
fan_in/hydroflow,,,,,205977912.0,ns,1
fan_in/hydroflow,,,,,201099305.0,ns,1
fan_in/hydroflow,,,,,202781942.0,ns,1
fan_in/hydroflow,,,,,202823742.0,ns,1
fan_in/hydroflow,,,,,197484826.0,ns,1
fan_in/hydroflow,,,,,197460725.0,ns,1
fan_in/hydroflow,,,,,198220042.0,ns,1
fan_in/hydroflow,,,,,198012737.0,ns,1
fan_in/hydroflow,,,,,197597829.0,ns,1
fan_in/hydroflow,,,,,198930457.0,ns,1
fan_in/hydroflow,,,,,198149040.0,ns,1
fan_in/hydroflow,,,,,198700953.0,ns,1
fan_in/hydroflow,,,,,197544827.0,ns,1
fan_in/hydroflow,,,,,198487447.0,ns,1
fan_in/hydroflow,,,,,198096147.0,ns,1
fan_in/hydroflow,,,,,197645640.0,ns,1
fan_in/hydroflow,,,,,197513137.0,ns,1
fan_in/hydroflow,,,,,198036349.0,ns,1
fan_in/hydroflow,,,,,198577260.0,ns,1
fan_in/hydroflow,,,,,197362034.0,ns,1
fan_in/hydroflow,,,,,197392634.0,ns,1
fan_in/hydroflow,,,,,197633040.0,ns,1
fan_in/hydroflow,,,,,197464836.0,ns,1
fan_in/hydroflow,,,,,198588660.0,ns,1
fan_in/hydroflow,,,,,198432758.0,ns,1
fan_in/hydroflow,,,,,197697041.0,ns,1
fan_in/hydroflow,,,,,198000547.0,ns,1
fan_in/hydroflow,,,,,198074850.0,ns,1
fan_in/hydroflow,,,,,197712941.0,ns,1
fan_in/hydroflow,,,,,198870567.0,ns,1
fan_in/hydroflow,,,,,197986247.0,ns,1
fan_in/hydroflow,,,,,198116951.0,ns,1
