group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,186059682.0,ns,1
fan_in/hydroflow,,,,,186370203.0,ns,1
fan_in/hydroflow,,,,,186173990.0,ns,1
fan_in/hydroflow,,,,,191974394.0,ns,1
fan_in/hydroflow,,,,,193030268.0,ns,1
fan_in/hydroflow,,,,,190328580.0,ns,1
fan_in/hydroflow,,,,,188122225.0,ns,1
fan_in/hydroflow,,,,,188386944.0,ns,1
fan_in/hydroflow,,,,,188126825.0,ns,1
fan_in/hydroflow,,,,,188072022.0,ns,1
fan_in/hydroflow,,,,,187548085.0,ns,1
fan_in/hydroflow,,,,,187104155.0,ns,1
fan_in/hydroflow,,,,,187099754.0,ns,1
fan_in/hydroflow,,,,,188069022.0,ns,1
fan_in/hydroflow,,,,,187917611.0,ns,1
fan_in/hydroflow,,,,,186712228.0,ns,1
fan_in/hydroflow,,,,,187324670.0,ns,1
fan_in/hydroflow,,,,,187491281.0,ns,1
fan_in/hydroflow,,,,,187278967.0,ns,1
fan_in/hydroflow,,,,,187821805.0,ns,1
fan_in/hydroflow,,,,,186408706.0,ns,1
fan_in/hydroflow,,,,,186915541.0,ns,1
fan_in/hydroflow,,,,,187368473.0,ns,1
fan_in/hydroflow,,,,,187218563.0,ns,1
fan_in/hydroflow,,,,,188114525.0,ns,1
fan_in/hydroflow,,,,,188015518.0,ns,1
fan_in/hydroflow,,,,,187418377.0,ns,1
fan_in/hydroflow,,,,,188167528.0,ns,1
fan_in/hydroflow,,,,,186900841.0,ns,1
fan_in/hydroflow,,,,,187034450.0,ns,1
fan_in/hydroflow,,,,,186429407.0,ns,1
fan_in/hydroflow,,,,,186207992.0,ns,1
fan_in/hydroflow,,,,,187115255.0,ns,1
fan_in/hydroflow,,,,,186616420.0,ns,1
fan_in/hydroflow,,,,,187545887.0,ns,1
fan_in/hydroflow,,,,,187528286.0,ns,1
fan_in/hydroflow,,,,,186436710.0,ns,1
fan_in/hydroflow,,,,,186221995.0,ns,1
fan_in/hydroflow,,,,,185527747.0,ns,1
fan_in/hydroflow,,,,,186574119.0,ns,1
fan_in/hydroflow,,,,,186767833.0,ns,1
fan_in/hydroflow,,,,,186010981.0,ns,1
fan_in/hydroflow,,,,,186769333.0,ns,1
fan_in/hydroflow,,,,,186369305.0,ns,1
fan_in/hydroflow,,,,,186282099.0,ns,1
fan_in/hydroflow,,,,,186034782.0,ns,1
fan_in/hydroflow,,,,,186546318.0,ns,1
fan_in/hydroflow,,,,,186874340.0,ns,1
fan_in/hydroflow,,,,,186540617.0,ns,1
fan_in/hydroflow,,,,,186184493.0,ns,1
fan_in/hydroflow,,,,,186297500.0,ns,1
fan_in/hydroflow,,,,,186674926.0,ns,1
fan_in/hydroflow,,,,,185779564.0,ns,1
fan_in/hydroflow,,,,,190326781.0,ns,1
fan_in/hydroflow,,,,,187670196.0,ns,1
fan_in/hydroflow,,,,,187445880.0,ns,1
fan_in/hydroflow,,,,,188118428.0,ns,1
fan_in/hydroflow,,,,,188900481.0,ns,1
fan_in/hydroflow,,,,,187602491.0,ns,1
fan_in/hydroflow,,,,,187162160.0,ns,1
fan_in/hydroflow,,,,,186688628.0,ns,1
fan_in/hydroflow,,,,,201472559.0,ns,1
fan_in/hydroflow,,,,,188402647.0,ns,1
fan_in/hydroflow,,,,,188393847.0,ns,1
fan_in/hydroflow,,,,,188178631.0,ns,1
fan_in/hydroflow,,,,,187389377.0,ns,1
fan_in/hydroflow,,,,,187633693.0,ns,1
fan_in/hydroflow,,,,,189337713.0,ns,1
fan_in/hydroflow,,,,,187537786.0,ns,1
fan_in/hydroflow,,,,,187239266.0,ns,1
fan_in/hydroflow,,,,,187069854.0,ns,1
fan_in/hydroflow,,,,,187468282.0,ns,1
fan_in/hydroflow,,,,,187066854.0,ns,1
fan_in/hydroflow,,,,,187023251.0,ns,1
fan_in/hydroflow,,,,,187165861.0,ns,1
fan_in/hydroflow,,,,,186544417.0,ns,1
fan_in/hydroflow,,,,,186660026.0,ns,1
fan_in/hydroflow,,,,,187483683.0,ns,1
fan_in/hydroflow,,,,,186873941.0,ns,1
fan_in/hydroflow,,,,,186799536.0,ns,1
fan_in/hydroflow,,,,,186343704.0,ns,1
fan_in/hydroflow,,,,,186319002.0,ns,1
fan_in/hydroflow,,,,,187198663.0,ns,1
fan_in/hydroflow,,,,,189191502.0,ns,1
fan_in/hydroflow,,,,,186975948.0,ns,1
fan_in/hydroflow,,,,,187396277.0,ns,1
fan_in/hydroflow,,,,,186040783.0,ns,1
fan_in/hydroflow,,,,,186381007.0,ns,1
fan_in/hydroflow,,,,,187696498.0,ns,1
fan_in/hydroflow,,,,,186966747.0,ns,1
fan_in/hydroflow,,,,,186818737.0,ns,1
fan_in/hydroflow,,,,,187350974.0,ns,1
fan_in/hydroflow,,,,,186876441.0,ns,1
fan_in/hydroflow,,,,,188422149.0,ns,1
fan_in/hydroflow,,,,,188043523.0,ns,1
fan_in/hydroflow,,,,,187262668.0,ns,1
fan_in/hydroflow,,,,,187259268.0,ns,1
fan_in/hydroflow,,,,,187204963.0,ns,1
fan_in/hydroflow,,,,,187048253.0,ns,1
fan_in/hydroflow,,,,,188986288.0,ns,1
