group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,217283150.0,ns,1
fan_in/hydroflow,,,,,217475149.0,ns,1
fan_in/hydroflow,,,,,217067550.0,ns,1
fan_in/hydroflow,,,,,217043351.0,ns,1
fan_in/hydroflow,,,,,217516749.0,ns,1
fan_in/hydroflow,,,,,217698548.0,ns,1
fan_in/hydroflow,,,,,216990751.0,ns,1
fan_in/hydroflow,,,,,217433149.0,ns,1
fan_in/hydroflow,,,,,216661852.0,ns,1
fan_in/hydroflow,,,,,217714848.0,ns,1
fan_in/hydroflow,,,,,217559603.0,ns,1
fan_in/hydroflow,,,,,217859672.0,ns,1
fan_in/hydroflow,,,,,218986265.0,ns,1
fan_in/hydroflow,,,,,217444574.0,ns,1
fan_in/hydroflow,,,,,217690073.0,ns,1
fan_in/hydroflow,,,,,216897577.0,ns,1
fan_in/hydroflow,,,,,216805379.0,ns,1
fan_in/hydroflow,,,,,216690978.0,ns,1
fan_in/hydroflow,,,,,217449275.0,ns,1
fan_in/hydroflow,,,,,218690766.0,ns,1
fan_in/hydroflow,,,,,216825978.0,ns,1
fan_in/hydroflow,,,,,216468781.0,ns,1
fan_in/hydroflow,,,,,216914977.0,ns,1
fan_in/hydroflow,,,,,217364775.0,ns,1
fan_in/hydroflow,,,,,217061677.0,ns,1
fan_in/hydroflow,,,,,216394580.0,ns,1
fan_in/hydroflow,,,,,216861778.0,ns,1
fan_in/hydroflow,,,,,217031577.0,ns,1
fan_in/hydroflow,,,,,216721079.0,ns,1
fan_in/hydroflow,,,,,217130376.0,ns,1
fan_in/hydroflow,,,,,216756178.0,ns,1
fan_in/hydroflow,,,,,216430481.0,ns,1
fan_in/hydroflow,,,,,217436674.0,ns,1
fan_in/hydroflow,,,,,217290875.0,ns,1
fan_in/hydroflow,,,,,216992277.0,ns,1
fan_in/hydroflow,,,,,216747879.0,ns,1
fan_in/hydroflow,,,,,216793278.0,ns,1
fan_in/hydroflow,,,,,217211876.0,ns,1
fan_in/hydroflow,,,,,217010277.0,ns,1
fan_in/hydroflow,,,,,216473080.0,ns,1
fan_in/hydroflow,,,,,216789178.0,ns,1
fan_in/hydroflow,,,,,217046677.0,ns,1
fan_in/hydroflow,,,,,217838472.0,ns,1
fan_in/hydroflow,,,,,219648661.0,ns,1
fan_in/hydroflow,,,,,222425943.0,ns,1
fan_in/hydroflow,,,,,218227570.0,ns,1
fan_in/hydroflow,,,,,218300869.0,ns,1
fan_in/hydroflow,,,,,218733472.0,ns,1
fan_in/hydroflow,,,,,220302458.0,ns,1
fan_in/hydroflow,,,,,219793761.0,ns,1
fan_in/hydroflow,,,,,218702469.0,ns,1
fan_in/hydroflow,,,,,218145273.0,ns,1
fan_in/hydroflow,,,,,218280071.0,ns,1
fan_in/hydroflow,,,,,217991874.0,ns,1
fan_in/hydroflow,,,,,218139572.0,ns,1
fan_in/hydroflow,,,,,217440177.0,ns,1
fan_in/hydroflow,,,,,217444577.0,ns,1
fan_in/hydroflow,,,,,217912574.0,ns,1
fan_in/hydroflow,,,,,217168679.0,ns,1
fan_in/hydroflow,,,,,217198179.0,ns,1
fan_in/hydroflow,,,,,217435077.0,ns,1
fan_in/hydroflow,,,,,216809581.0,ns,1
fan_in/hydroflow,,,,,217019180.0,ns,1
fan_in/hydroflow,,,,,216905080.0,ns,1
fan_in/hydroflow,,,,,216675782.0,ns,1
fan_in/hydroflow,,,,,217523877.0,ns,1
fan_in/hydroflow,,,,,217693675.0,ns,1
fan_in/hydroflow,,,,,217088279.0,ns,1
fan_in/hydroflow,,,,,217120380.0,ns,1
fan_in/hydroflow,,,,,217812274.0,ns,1
fan_in/hydroflow,,,,,218213072.0,ns,1
fan_in/hydroflow,,,,,217998074.0,ns,1
fan_in/hydroflow,,,,,217612675.0,ns,1
fan_in/hydroflow,,,,,217719176.0,ns,1
fan_in/hydroflow,,,,,217508576.0,ns,1
fan_in/hydroflow,,,,,217079580.0,ns,1
fan_in/hydroflow,,,,,217288078.0,ns,1
fan_in/hydroflow,,,,,217498776.0,ns,1
fan_in/hydroflow,,,,,217685476.0,ns,1
fan_in/hydroflow,,,,,217083479.0,ns,1
fan_in/hydroflow,,,,,216978680.0,ns,1
fan_in/hydroflow,,,,,217359578.0,ns,1
fan_in/hydroflow,,,,,217059479.0,ns,1
fan_in/hydroflow,,,,,217413299.0,ns,1
fan_in/hydroflow,,,,,217097782.0,ns,1
fan_in/hydroflow,,,,,217020083.0,ns,1
fan_in/hydroflow,,,,,216313498.0,ns,1
fan_in/hydroflow,,,,,217793566.0,ns,1
fan_in/hydroflow,,,,,216724290.0,ns,1
fan_in/hydroflow,,,,,217237178.0,ns,1
fan_in/hydroflow,,,,,217734068.0,ns,1
fan_in/hydroflow,,,,,217581471.0,ns,1
fan_in/hydroflow,,,,,217715268.0,ns,1
fan_in/hydroflow,,,,,218115859.0,ns,1
fan_in/hydroflow,,,,,218491051.0,ns,1
fan_in/hydroflow,,,,,218499051.0,ns,1
fan_in/hydroflow,,,,,218135459.0,ns,1
fan_in/hydroflow,,,,,218084360.0,ns,1
fan_in/hydroflow,,,,,217633970.0,ns,1
fan_in/hydroflow,,,,,217371075.0,ns,1
