group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,185250312.0,ns,1
fan_in/hydroflow,,,,,188750527.0,ns,1
fan_in/hydroflow,,,,,176196572.0,ns,1
fan_in/hydroflow,,,,,174093262.0,ns,1
fan_in/hydroflow,,,,,186950419.0,ns,1
fan_in/hydroflow,,,,,181821597.0,ns,1
fan_in/hydroflow,,,,,177991279.0,ns,1
fan_in/hydroflow,,,,,175890571.0,ns,1
fan_in/hydroflow,,,,,174476164.0,ns,1
fan_in/hydroflow,,,,,172934658.0,ns,1
fan_in/hydroflow,,,,,175180567.0,ns,1
fan_in/hydroflow,,,,,186444417.0,ns,1
fan_in/hydroflow,,,,,181516895.0,ns,1
fan_in/hydroflow,,,,,179401086.0,ns,1
fan_in/hydroflow,,,,,177405477.0,ns,1
fan_in/hydroflow,,,,,178463782.0,ns,1
fan_in/hydroflow,,,,,185741013.0,ns,1
fan_in/hydroflow,,,,,179488887.0,ns,1
fan_in/hydroflow,,,,,181837696.0,ns,1
fan_in/hydroflow,,,,,183565404.0,ns,1
fan_in/hydroflow,,,,,167361233.0,ns,1
fan_in/hydroflow,,,,,169987445.0,ns,1
fan_in/hydroflow,,,,,168292037.0,ns,1
fan_in/hydroflow,,,,,167758035.0,ns,1
fan_in/hydroflow,,,,,168988840.0,ns,1
fan_in/hydroflow,,,,,170014545.0,ns,1
fan_in/hydroflow,,,,,179872188.0,ns,1
fan_in/hydroflow,,,,,173677161.0,ns,1
fan_in/hydroflow,,,,,207601509.0,ns,1
fan_in/hydroflow,,,,,193790749.0,ns,1
fan_in/hydroflow,,,,,180666192.0,ns,1
fan_in/hydroflow,,,,,177803478.0,ns,1
fan_in/hydroflow,,,,,178571083.0,ns,1
fan_in/hydroflow,,,,,172985457.0,ns,1
fan_in/hydroflow,,,,,172475856.0,ns,1
fan_in/hydroflow,,,,,166577730.0,ns,1
fan_in/hydroflow,,,,,174307163.0,ns,1
fan_in/hydroflow,,,,,170571447.0,ns,1
fan_in/hydroflow,,,,,178035380.0,ns,1
fan_in/hydroflow,,,,,173026958.0,ns,1
fan_in/hydroflow,,,,,191587339.0,ns,1
fan_in/hydroflow,,,,,191410939.0,ns,1
fan_in/hydroflow,,,,,168054736.0,ns,1
fan_in/hydroflow,,,,,170957649.0,ns,1
fan_in/hydroflow,,,,,190983836.0,ns,1
fan_in/hydroflow,,,,,177729679.0,ns,1
fan_in/hydroflow,,,,,168282837.0,ns,1
fan_in/hydroflow,,,,,169585443.0,ns,1
fan_in/hydroflow,,,,,170537347.0,ns,1
fan_in/hydroflow,,,,,185107311.0,ns,1
fan_in/hydroflow,,,,,182666700.0,ns,1
fan_in/hydroflow,,,,,178651283.0,ns,1
fan_in/hydroflow,,,,,173701060.0,ns,1
fan_in/hydroflow,,,,,175414869.0,ns,1
fan_in/hydroflow,,,,,173288459.0,ns,1
fan_in/hydroflow,,,,,179160785.0,ns,1
fan_in/hydroflow,,,,,174299663.0,ns,1
fan_in/hydroflow,,,,,186540117.0,ns,1
fan_in/hydroflow,,,,,205318000.0,ns,1
fan_in/hydroflow,,,,,192556243.0,ns,1
fan_in/hydroflow,,,,,182377699.0,ns,1
fan_in/hydroflow,,,,,188371825.0,ns,1
fan_in/hydroflow,,,,,195219955.0,ns,1
fan_in/hydroflow,,,,,200385878.0,ns,1
fan_in/hydroflow,,,,,200111677.0,ns,1
fan_in/hydroflow,,,,,197985867.0,ns,1
fan_in/hydroflow,,,,,169228541.0,ns,1
fan_in/hydroflow,,,,,174277464.0,ns,1
fan_in/hydroflow,,,,,171532551.0,ns,1
fan_in/hydroflow,,,,,176428673.0,ns,1
fan_in/hydroflow,,,,,169399042.0,ns,1
fan_in/hydroflow,,,,,175624669.0,ns,1
fan_in/hydroflow,,,,,178600983.0,ns,1
fan_in/hydroflow,,,,,175433668.0,ns,1
fan_in/hydroflow,,,,,178443882.0,ns,1
fan_in/hydroflow,,,,,174809265.0,ns,1
fan_in/hydroflow,,,,,179214985.0,ns,1
fan_in/hydroflow,,,,,178009580.0,ns,1
fan_in/hydroflow,,,,,168488838.0,ns,1
fan_in/hydroflow,,,,,175448669.0,ns,1
fan_in/hydroflow,,,,,178560982.0,ns,1
fan_in/hydroflow,,,,,182157498.0,ns,1
fan_in/hydroflow,,,,,175803369.0,ns,1
fan_in/hydroflow,,,,,169160941.0,ns,1
fan_in/hydroflow,,,,,168640338.0,ns,1
fan_in/hydroflow,,,,,173204559.0,ns,1
fan_in/hydroflow,,,,,175800970.0,ns,1
fan_in/hydroflow,,,,,176955874.0,ns,1
fan_in/hydroflow,,,,,178579882.0,ns,1
fan_in/hydroflow,,,,,172479155.0,ns,1
fan_in/hydroflow,,,,,172493056.0,ns,1
fan_in/hydroflow,,,,,170155445.0,ns,1
fan_in/hydroflow,,,,,171744752.0,ns,1
fan_in/hydroflow,,,,,172933157.0,ns,1
fan_in/hydroflow,,,,,171616251.0,ns,1
fan_in/hydroflow,,,,,172924357.0,ns,1
fan_in/hydroflow,,,,,175442369.0,ns,1
fan_in/hydroflow,,,,,172601355.0,ns,1
fan_in/hydroflow,,,,,170936549.0,ns,1
fan_in/hydroflow,,,,,173756361.0,ns,1
