group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,198484984.0,ns,1
fan_in/hydroflow,,,,,198435284.0,ns,1
fan_in/hydroflow,,,,,198762289.0,ns,1
fan_in/hydroflow,,,,,198690288.0,ns,1
fan_in/hydroflow,,,,,198779789.0,ns,1
fan_in/hydroflow,,,,,198253981.0,ns,1
fan_in/hydroflow,,,,,198503734.0,ns,1
fan_in/hydroflow,,,,,199124174.0,ns,1
fan_in/hydroflow,,,,,198356665.0,ns,1
fan_in/hydroflow,,,,,198771170.0,ns,1
fan_in/hydroflow,,,,,198549267.0,ns,1
fan_in/hydroflow,,,,,198699269.0,ns,1
fan_in/hydroflow,,,,,199228176.0,ns,1
fan_in/hydroflow,,,,,199028273.0,ns,1
fan_in/hydroflow,,,,,198940072.0,ns,1
fan_in/hydroflow,,,,,198624069.0,ns,1
fan_in/hydroflow,,,,,198690069.0,ns,1
fan_in/hydroflow,,,,,199033973.0,ns,1
fan_in/hydroflow,,,,,198520067.0,ns,1
fan_in/hydroflow,,,,,198645168.0,ns,1
fan_in/hydroflow,,,,,198512267.0,ns,1
fan_in/hydroflow,,,,,198559868.0,ns,1
fan_in/hydroflow,,,,,198811170.0,ns,1
fan_in/hydroflow,,,,,198912772.0,ns,1
fan_in/hydroflow,,,,,198608968.0,ns,1
fan_in/hydroflow,,,,,198414065.0,ns,1
fan_in/hydroflow,,,,,198657769.0,ns,1
fan_in/hydroflow,,,,,198906772.0,ns,1
fan_in/hydroflow,,,,,198861271.0,ns,1
fan_in/hydroflow,,,,,198704369.0,ns,1
fan_in/hydroflow,,,,,198426366.0,ns,1
fan_in/hydroflow,,,,,199904484.0,ns,1
fan_in/hydroflow,,,,,199402078.0,ns,1
fan_in/hydroflow,,,,,198425366.0,ns,1
fan_in/hydroflow,,,,,198748969.0,ns,1
fan_in/hydroflow,,,,,198288564.0,ns,1
fan_in/hydroflow,,,,,198681269.0,ns,1
fan_in/hydroflow,,,,,198596768.0,ns,1
fan_in/hydroflow,,,,,198648469.0,ns,1
fan_in/hydroflow,,,,,198555967.0,ns,1
fan_in/hydroflow,,,,,199618781.0,ns,1
fan_in/hydroflow,,,,,198689769.0,ns,1
fan_in/hydroflow,,,,,198482166.0,ns,1
fan_in/hydroflow,,,,,199124174.0,ns,1
fan_in/hydroflow,,,,,198483867.0,ns,1
fan_in/hydroflow,,,,,198633268.0,ns,1
fan_in/hydroflow,,,,,198917405.0,ns,1
fan_in/hydroflow,,,,,198934732.0,ns,1
fan_in/hydroflow,,,,,198905332.0,ns,1
fan_in/hydroflow,,,,,200309344.0,ns,1
fan_in/hydroflow,,,,,199588038.0,ns,1
fan_in/hydroflow,,,,,199842940.0,ns,1
fan_in/hydroflow,,,,,199405136.0,ns,1
fan_in/hydroflow,,,,,199358536.0,ns,1
fan_in/hydroflow,,,,,198575329.0,ns,1
fan_in/hydroflow,,,,,198298426.0,ns,1
fan_in/hydroflow,,,,,198944732.0,ns,1
fan_in/hydroflow,,,,,199205034.0,ns,1
fan_in/hydroflow,,,,,198725330.0,ns,1
fan_in/hydroflow,,,,,198964432.0,ns,1
fan_in/hydroflow,,,,,198986132.0,ns,1
fan_in/hydroflow,,,,,198597229.0,ns,1
fan_in/hydroflow,,,,,198615029.0,ns,1
fan_in/hydroflow,,,,,198432827.0,ns,1
fan_in/hydroflow,,,,,198441427.0,ns,1
fan_in/hydroflow,,,,,198277726.0,ns,1
fan_in/hydroflow,,,,,198580629.0,ns,1
fan_in/hydroflow,,,,,198542828.0,ns,1
fan_in/hydroflow,,,,,198699329.0,ns,1
fan_in/hydroflow,,,,,198565728.0,ns,1
fan_in/hydroflow,,,,,198747230.0,ns,1
fan_in/hydroflow,,,,,198557728.0,ns,1
fan_in/hydroflow,,,,,198817331.0,ns,1
fan_in/hydroflow,,,,,198203125.0,ns,1
fan_in/hydroflow,,,,,198364227.0,ns,1
fan_in/hydroflow,,,,,198338426.0,ns,1
fan_in/hydroflow,,,,,198305026.0,ns,1
fan_in/hydroflow,,,,,198964132.0,ns,1
fan_in/hydroflow,,,,,199162034.0,ns,1
fan_in/hydroflow,,,,,198515828.0,ns,1
fan_in/hydroflow,,,,,198327326.0,ns,1
fan_in/hydroflow,,,,,199106034.0,ns,1
fan_in/hydroflow,,,,,199123702.0,ns,1
fan_in/hydroflow,,,,,199303301.0,ns,1
fan_in/hydroflow,,,,,198582391.0,ns,1
fan_in/hydroflow,,,,,198991397.0,ns,1
fan_in/hydroflow,,,,,199256501.0,ns,1
fan_in/hydroflow,,,,,198862523.0,ns,1
fan_in/hydroflow,,,,,199038914.0,ns,1
fan_in/hydroflow,,,,,198564809.0,ns,1
fan_in/hydroflow,,,,,198894212.0,ns,1
fan_in/hydroflow,,,,,199508919.0,ns,1
fan_in/hydroflow,,,,,199582720.0,ns,1
fan_in/hydroflow,,,,,200583831.0,ns,1
fan_in/hydroflow,,,,,199425719.0,ns,1
fan_in/hydroflow,,,,,198740710.0,ns,1
fan_in/hydroflow,,,,,199805823.0,ns,1
fan_in/hydroflow,,,,,201035036.0,ns,1
fan_in/hydroflow,,,,,200717733.0,ns,1
fan_in/hydroflow,,,,,198795011.0,ns,1
