group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,138033246.0,ns,1
fan_in/hydroflow,,,,,137850846.0,ns,1
fan_in/hydroflow,,,,,137892346.0,ns,1
fan_in/hydroflow,,,,,138071946.0,ns,1
fan_in/hydroflow,,,,,138787448.0,ns,1
fan_in/hydroflow,,,,,137835546.0,ns,1
fan_in/hydroflow,,,,,138668548.0,ns,1
fan_in/hydroflow,,,,,138091846.0,ns,1
fan_in/hydroflow,,,,,138702648.0,ns,1
fan_in/hydroflow,,,,,138432247.0,ns,1
fan_in/hydroflow,,,,,137981546.0,ns,1
fan_in/hydroflow,,,,,139861850.0,ns,1
fan_in/hydroflow,,,,,137857246.0,ns,1
fan_in/hydroflow,,,,,138183946.0,ns,1
fan_in/hydroflow,,,,,138893748.0,ns,1
fan_in/hydroflow,,,,,137526945.0,ns,1
fan_in/hydroflow,,,,,138366747.0,ns,1
fan_in/hydroflow,,,,,137841446.0,ns,1
fan_in/hydroflow,,,,,138206447.0,ns,1
fan_in/hydroflow,,,,,139297449.0,ns,1
fan_in/hydroflow,,,,,137944146.0,ns,1
fan_in/hydroflow,,,,,138397247.0,ns,1
fan_in/hydroflow,,,,,137789446.0,ns,1
fan_in/hydroflow,,,,,137690945.0,ns,1
fan_in/hydroflow,,,,,137957147.0,ns,1
fan_in/hydroflow,,,,,137458245.0,ns,1
fan_in/hydroflow,,,,,139975550.0,ns,1
fan_in/hydroflow,,,,,138183246.0,ns,1
fan_in/hydroflow,,,,,138541548.0,ns,1
fan_in/hydroflow,,,,,137770846.0,ns,1
fan_in/hydroflow,,,,,138237946.0,ns,1
fan_in/hydroflow,,,,,138100247.0,ns,1
fan_in/hydroflow,,,,,138434647.0,ns,1
fan_in/hydroflow,,,,,139641249.0,ns,1
fan_in/hydroflow,,,,,138189247.0,ns,1
fan_in/hydroflow,,,,,139624149.0,ns,1
fan_in/hydroflow,,,,,139002349.0,ns,1
fan_in/hydroflow,,,,,138338147.0,ns,1
fan_in/hydroflow,,,,,138534848.0,ns,1
fan_in/hydroflow,,,,,138095747.0,ns,1
fan_in/hydroflow,,,,,139124349.0,ns,1
fan_in/hydroflow,,,,,137844246.0,ns,1
fan_in/hydroflow,,,,,138809248.0,ns,1
fan_in/hydroflow,,,,,139019849.0,ns,1
fan_in/hydroflow,,,,,138346747.0,ns,1
fan_in/hydroflow,,,,,138091847.0,ns,1
fan_in/hydroflow,,,,,139038749.0,ns,1
fan_in/hydroflow,,,,,137135945.0,ns,1
fan_in/hydroflow,,,,,138795248.0,ns,1
fan_in/hydroflow,,,,,138806448.0,ns,1
fan_in/hydroflow,,,,,138779348.0,ns,1
fan_in/hydroflow,,,,,138372948.0,ns,1
fan_in/hydroflow,,,,,137516046.0,ns,1
fan_in/hydroflow,,,,,138178447.0,ns,1
fan_in/hydroflow,,,,,140012750.0,ns,1
fan_in/hydroflow,,,,,139005749.0,ns,1
fan_in/hydroflow,,,,,139553849.0,ns,1
fan_in/hydroflow,,,,,138344747.0,ns,1
fan_in/hydroflow,,,,,138197748.0,ns,1
fan_in/hydroflow,,,,,137445845.0,ns,1
fan_in/hydroflow,,,,,138226347.0,ns,1
fan_in/hydroflow,,,,,140255951.0,ns,1
fan_in/hydroflow,,,,,138158147.0,ns,1
fan_in/hydroflow,,,,,138304148.0,ns,1
fan_in/hydroflow,,,,,138590347.0,ns,1
fan_in/hydroflow,,,,,138317548.0,ns,1
fan_in/hydroflow,,,,,137824346.0,ns,1
fan_in/hydroflow,,,,,138166247.0,ns,1
fan_in/hydroflow,,,,,138036247.0,ns,1
fan_in/hydroflow,,,,,139834150.0,ns,1
fan_in/hydroflow,,,,,139453549.0,ns,1
fan_in/hydroflow,,,,,139498150.0,ns,1
fan_in/hydroflow,,,,,137447846.0,ns,1
fan_in/hydroflow,,,,,137544445.0,ns,1
fan_in/hydroflow,,,,,137906347.0,ns,1
fan_in/hydroflow,,,,,138465448.0,ns,1
fan_in/hydroflow,,,,,139339849.0,ns,1
fan_in/hydroflow,,,,,137497246.0,ns,1
fan_in/hydroflow,,,,,137427145.0,ns,1
fan_in/hydroflow,,,,,138345448.0,ns,1
fan_in/hydroflow,,,,,137849646.0,ns,1
fan_in/hydroflow,,,,,137652946.0,ns,1
fan_in/hydroflow,,,,,137361646.0,ns,1
fan_in/hydroflow,,,,,140028150.0,ns,1
fan_in/hydroflow,,,,,138769648.0,ns,1
fan_in/hydroflow,,,,,138458248.0,ns,1
fan_in/hydroflow,,,,,139683950.0,ns,1
fan_in/hydroflow,,,,,139336849.0,ns,1
fan_in/hydroflow,,,,,140307851.0,ns,1
fan_in/hydroflow,,,,,139355149.0,ns,1
fan_in/hydroflow,,,,,140305351.0,ns,1
fan_in/hydroflow,,,,,139880050.0,ns,1
fan_in/hydroflow,,,,,140548351.0,ns,1
fan_in/hydroflow,,,,,139579250.0,ns,1
fan_in/hydroflow,,,,,140173451.0,ns,1
fan_in/hydroflow,,,,,138463147.0,ns,1
fan_in/hydroflow,,,,,138027047.0,ns,1
fan_in/hydroflow,,,,,138025847.0,ns,1
fan_in/hydroflow,,,,,140658852.0,ns,1
fan_in/hydroflow,,,,,137780746.0,ns,1
