group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,145363713.0,ns,1
fan_in/hydroflow,,,,,144528168.0,ns,1
fan_in/hydroflow,,,,,146145455.0,ns,1
fan_in/hydroflow,,,,,144913789.0,ns,1
fan_in/hydroflow,,,,,144766281.0,ns,1
fan_in/hydroflow,,,,,145419216.0,ns,1
fan_in/hydroflow,,,,,145785032.0,ns,1
fan_in/hydroflow,,,,,145047877.0,ns,1
fan_in/hydroflow,,,,,144080125.0,ns,1
fan_in/hydroflow,,,,,145566605.0,ns,1
fan_in/hydroflow,,,,,145770016.0,ns,1
fan_in/hydroflow,,,,,146467753.0,ns,1
fan_in/hydroflow,,,,,145268289.0,ns,1
fan_in/hydroflow,,,,,146125535.0,ns,1
fan_in/hydroflow,,,,,144801463.0,ns,1
fan_in/hydroflow,,,,,145088579.0,ns,1
fan_in/hydroflow,,,,,147102487.0,ns,1
fan_in/hydroflow,,,,,145398996.0,ns,1
fan_in/hydroflow,,,,,145574905.0,ns,1
fan_in/hydroflow,,,,,145719013.0,ns,1
fan_in/hydroflow,,,,,146227640.0,ns,1
fan_in/hydroflow,,,,,144661256.0,ns,1
fan_in/hydroflow,,,,,145754614.0,ns,1
fan_in/hydroflow,,,,,145357594.0,ns,1
fan_in/hydroflow,,,,,146307145.0,ns,1
fan_in/hydroflow,,,,,145784316.0,ns,1
fan_in/hydroflow,,,,,145625508.0,ns,1
fan_in/hydroflow,,,,,145198885.0,ns,1
fan_in/hydroflow,,,,,144710359.0,ns,1
fan_in/hydroflow,,,,,145639109.0,ns,1
fan_in/hydroflow,,,,,145751215.0,ns,1
fan_in/hydroflow,,,,,145125281.0,ns,1
fan_in/hydroflow,,,,,145704312.0,ns,1
fan_in/hydroflow,,,,,146677564.0,ns,1
fan_in/hydroflow,,,,,144621554.0,ns,1
fan_in/hydroflow,,,,,145371094.0,ns,1
fan_in/hydroflow,,,,,146599560.0,ns,1
fan_in/hydroflow,,,,,146872475.0,ns,1
fan_in/hydroflow,,,,,145632008.0,ns,1
fan_in/hydroflow,,,,,145989228.0,ns,1
fan_in/hydroflow,,,,,145900022.0,ns,1
fan_in/hydroflow,,,,,145038077.0,ns,1
fan_in/hydroflow,,,,,145689811.0,ns,1
fan_in/hydroflow,,,,,146213640.0,ns,1
fan_in/hydroflow,,,,,145277989.0,ns,1
fan_in/hydroflow,,,,,146746068.0,ns,1
fan_in/hydroflow,,,,,145160483.0,ns,1
fan_in/hydroflow,,,,,146166537.0,ns,1
fan_in/hydroflow,,,,,146293444.0,ns,1
fan_in/hydroflow,,,,,145071178.0,ns,1
fan_in/hydroflow,,,,,145742515.0,ns,1
fan_in/hydroflow,,,,,145605406.0,ns,1
fan_in/hydroflow,,,,,145403396.0,ns,1
fan_in/hydroflow,,,,,145595906.0,ns,1
fan_in/hydroflow,,,,,145436298.0,ns,1
fan_in/hydroflow,,,,,145077378.0,ns,1
fan_in/hydroflow,,,,,145865921.0,ns,1
fan_in/hydroflow,,,,,145642809.0,ns,1
fan_in/hydroflow,,,,,146675564.0,ns,1
fan_in/hydroflow,,,,,145897223.0,ns,1
fan_in/hydroflow,,,,,146584759.0,ns,1
fan_in/hydroflow,,,,,145757523.0,ns,1
fan_in/hydroflow,,,,,144971407.0,ns,1
fan_in/hydroflow,,,,,146350481.0,ns,1
fan_in/hydroflow,,,,,147041318.0,ns,1
fan_in/hydroflow,,,,,145606841.0,ns,1
fan_in/hydroflow,,,,,146026364.0,ns,1
fan_in/hydroflow,,,,,146251276.0,ns,1
fan_in/hydroflow,,,,,144409676.0,ns,1
fan_in/hydroflow,,,,,144664990.0,ns,1
fan_in/hydroflow,,,,,145200419.0,ns,1
fan_in/hydroflow,,,,,145392829.0,ns,1
fan_in/hydroflow,,,,,151469257.0,ns,1
fan_in/hydroflow,,,,,148569800.0,ns,1
fan_in/hydroflow,,,,,147162725.0,ns,1
fan_in/hydroflow,,,,,146969914.0,ns,1
fan_in/hydroflow,,,,,146657098.0,ns,1
fan_in/hydroflow,,,,,147806059.0,ns,1
fan_in/hydroflow,,,,,147831761.0,ns,1
fan_in/hydroflow,,,,,145633142.0,ns,1
fan_in/hydroflow,,,,,146252575.0,ns,1
fan_in/hydroflow,,,,,145984762.0,ns,1
fan_in/hydroflow,,,,,144768295.0,ns,1
fan_in/hydroflow,,,,,145757349.0,ns,1
fan_in/hydroflow,,,,,146357481.0,ns,1
fan_in/hydroflow,,,,,145681745.0,ns,1
fan_in/hydroflow,,,,,145254222.0,ns,1
fan_in/hydroflow,,,,,146332480.0,ns,1
fan_in/hydroflow,,,,,146009663.0,ns,1
fan_in/hydroflow,,,,,145093013.0,ns,1
fan_in/hydroflow,,,,,145288724.0,ns,1
fan_in/hydroflow,,,,,145669344.0,ns,1
fan_in/hydroflow,,,,,146039964.0,ns,1
fan_in/hydroflow,,,,,145940759.0,ns,1
fan_in/hydroflow,,,,,146530091.0,ns,1
fan_in/hydroflow,,,,,144472580.0,ns,1
fan_in/hydroflow,,,,,145312225.0,ns,1
fan_in/hydroflow,,,,,145435532.0,ns,1
fan_in/hydroflow,,,,,146452586.0,ns,1
fan_in/hydroflow,,,,,145443433.0,ns,1
