group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,192581584.0,ns,1
fan_in/hydroflow,,,,,192042882.0,ns,1
fan_in/hydroflow,,,,,190821678.0,ns,1
fan_in/hydroflow,,,,,191862782.0,ns,1
fan_in/hydroflow,,,,,193771787.0,ns,1
fan_in/hydroflow,,,,,193765387.0,ns,1
fan_in/hydroflow,,,,,193906488.0,ns,1
fan_in/hydroflow,,,,,192802784.0,ns,1
fan_in/hydroflow,,,,,195202792.0,ns,1
fan_in/hydroflow,,,,,191535281.0,ns,1
fan_in/hydroflow,,,,,190612977.0,ns,1
fan_in/hydroflow,,,,,208566433.0,ns,1
fan_in/hydroflow,,,,,197513098.0,ns,1
fan_in/hydroflow,,,,,194952491.0,ns,1
fan_in/hydroflow,,,,,193083185.0,ns,1
fan_in/hydroflow,,,,,199041504.0,ns,1
fan_in/hydroflow,,,,,198176800.0,ns,1
fan_in/hydroflow,,,,,192291007.0,ns,1
fan_in/hydroflow,,,,,189972056.0,ns,1
fan_in/hydroflow,,,,,188190052.0,ns,1
fan_in/hydroflow,,,,,188774017.0,ns,1
fan_in/hydroflow,,,,,194986845.0,ns,1
fan_in/hydroflow,,,,,193213736.0,ns,1
fan_in/hydroflow,,,,,193589039.0,ns,1
fan_in/hydroflow,,,,,189759921.0,ns,1
fan_in/hydroflow,,,,,194116341.0,ns,1
fan_in/hydroflow,,,,,196874453.0,ns,1
fan_in/hydroflow,,,,,186669408.0,ns,1
fan_in/hydroflow,,,,,188841918.0,ns,1
fan_in/hydroflow,,,,,189233419.0,ns,1
fan_in/hydroflow,,,,,190320124.0,ns,1
fan_in/hydroflow,,,,,194897944.0,ns,1
fan_in/hydroflow,,,,,193245137.0,ns,1
fan_in/hydroflow,,,,,186701109.0,ns,1
fan_in/hydroflow,,,,,195505846.0,ns,1
fan_in/hydroflow,,,,,201398772.0,ns,1
fan_in/hydroflow,,,,,194197841.0,ns,1
fan_in/hydroflow,,,,,198474560.0,ns,1
fan_in/hydroflow,,,,,192439333.0,ns,1
fan_in/hydroflow,,,,,188862818.0,ns,1
fan_in/hydroflow,,,,,190557425.0,ns,1
fan_in/hydroflow,,,,,202600178.0,ns,1
fan_in/hydroflow,,,,,197580355.0,ns,1
fan_in/hydroflow,,,,,201851174.0,ns,1
fan_in/hydroflow,,,,,194317042.0,ns,1
fan_in/hydroflow,,,,,194023740.0,ns,1
fan_in/hydroflow,,,,,198626560.0,ns,1
fan_in/hydroflow,,,,,197452755.0,ns,1
fan_in/hydroflow,,,,,209055006.0,ns,1
fan_in/hydroflow,,,,,211890817.0,ns,1
fan_in/hydroflow,,,,,204387585.0,ns,1
fan_in/hydroflow,,,,,208093401.0,ns,1
fan_in/hydroflow,,,,,194100341.0,ns,1
fan_in/hydroflow,,,,,188156115.0,ns,1
fan_in/hydroflow,,,,,183675195.0,ns,1
fan_in/hydroflow,,,,,190944627.0,ns,1
fan_in/hydroflow,,,,,196867152.0,ns,1
fan_in/hydroflow,,,,,187676613.0,ns,1
fan_in/hydroflow,,,,,187048710.0,ns,1
fan_in/hydroflow,,,,,180547782.0,ns,1
fan_in/hydroflow,,,,,188621910.0,ns,1
fan_in/hydroflow,,,,,189587132.0,ns,1
fan_in/hydroflow,,,,,194490631.0,ns,1
fan_in/hydroflow,,,,,191125032.0,ns,1
fan_in/hydroflow,,,,,194001231.0,ns,1
fan_in/hydroflow,,,,,192871831.0,ns,1
fan_in/hydroflow,,,,,191531632.0,ns,1
fan_in/hydroflow,,,,,193106731.0,ns,1
fan_in/hydroflow,,,,,188822033.0,ns,1
fan_in/hydroflow,,,,,198632729.0,ns,1
fan_in/hydroflow,,,,,195771631.0,ns,1
fan_in/hydroflow,,,,,195681130.0,ns,1
fan_in/hydroflow,,,,,191959332.0,ns,1
fan_in/hydroflow,,,,,190580632.0,ns,1
fan_in/hydroflow,,,,,189463632.0,ns,1
fan_in/hydroflow,,,,,193751031.0,ns,1
fan_in/hydroflow,,,,,188807833.0,ns,1
fan_in/hydroflow,,,,,192158732.0,ns,1
fan_in/hydroflow,,,,,189061733.0,ns,1
fan_in/hydroflow,,,,,190424132.0,ns,1
fan_in/hydroflow,,,,,191223832.0,ns,1
fan_in/hydroflow,,,,,191803131.0,ns,1
fan_in/hydroflow,,,,,191319632.0,ns,1
fan_in/hydroflow,,,,,193285732.0,ns,1
fan_in/hydroflow,,,,,188278925.0,ns,1
fan_in/hydroflow,,,,,188327323.0,ns,1
fan_in/hydroflow,,,,,190441230.0,ns,1
fan_in/hydroflow,,,,,194236643.0,ns,1
fan_in/hydroflow,,,,,196688251.0,ns,1
fan_in/hydroflow,,,,,189203526.0,ns,1
fan_in/hydroflow,,,,,187271619.0,ns,1
fan_in/hydroflow,,,,,192772738.0,ns,1
fan_in/hydroflow,,,,,191738434.0,ns,1
fan_in/hydroflow,,,,,192189836.0,ns,1
fan_in/hydroflow,,,,,190793732.0,ns,1
fan_in/hydroflow,,,,,187623320.0,ns,1
fan_in/hydroflow,,,,,191926335.0,ns,1
fan_in/hydroflow,,,,,191594134.0,ns,1
fan_in/hydroflow,,,,,194216043.0,ns,1
fan_in/hydroflow,,,,,188676324.0,ns,1
