group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,358773102.0,ns,1
fan_in/hydroflow,,,,,350420164.0,ns,1
fan_in/hydroflow,,,,,358221000.0,ns,1
fan_in/hydroflow,,,,,362449218.0,ns,1
fan_in/hydroflow,,,,,362700819.0,ns,1
fan_in/hydroflow,,,,,358545901.0,ns,1
fan_in/hydroflow,,,,,375668878.0,ns,1
fan_in/hydroflow,,,,,356554692.0,ns,1
fan_in/hydroflow,,,,,357574696.0,ns,1
fan_in/hydroflow,,,,,354340783.0,ns,1
fan_in/hydroflow,,,,,348141854.0,ns,1
fan_in/hydroflow,,,,,357465796.0,ns,1
fan_in/hydroflow,,,,,363748524.0,ns,1
fan_in/hydroflow,,,,,374623773.0,ns,1
fan_in/hydroflow,,,,,373633168.0,ns,1
fan_in/hydroflow,,,,,353876380.0,ns,1
fan_in/hydroflow,,,,,357422296.0,ns,1
fan_in/hydroflow,,,,,359839907.0,ns,1
fan_in/hydroflow,,,,,353194977.0,ns,1
fan_in/hydroflow,,,,,354842984.0,ns,1
fan_in/hydroflow,,,,,372060862.0,ns,1
fan_in/hydroflow,,,,,400172059.0,ns,1
fan_in/hydroflow,,,,,372970659.0,ns,1
fan_in/hydroflow,,,,,358079273.0,ns,1
fan_in/hydroflow,,,,,368485433.0,ns,1
fan_in/hydroflow,,,,,388287549.0,ns,1
fan_in/hydroflow,,,,,363182103.0,ns,1
fan_in/hydroflow,,,,,357438569.0,ns,1
fan_in/hydroflow,,,,,361591994.0,ns,1
fan_in/hydroflow,,,,,350712231.0,ns,1
fan_in/hydroflow,,,,,359215979.0,ns,1
fan_in/hydroflow,,,,,372433656.0,ns,1
fan_in/hydroflow,,,,,371435951.0,ns,1
fan_in/hydroflow,,,,,378947794.0,ns,1
fan_in/hydroflow,,,,,357891672.0,ns,1
fan_in/hydroflow,,,,,358824678.0,ns,1
fan_in/hydroflow,,,,,369422339.0,ns,1
fan_in/hydroflow,,,,,350324228.0,ns,1
fan_in/hydroflow,,,,,357032967.0,ns,1
fan_in/hydroflow,,,,,369218438.0,ns,1
fan_in/hydroflow,,,,,357708271.0,ns,1
fan_in/hydroflow,,,,,358745378.0,ns,1
fan_in/hydroflow,,,,,373841364.0,ns,1
fan_in/hydroflow,,,,,373708655.0,ns,1
fan_in/hydroflow,,,,,362870062.0,ns,1
fan_in/hydroflow,,,,,358815028.0,ns,1
fan_in/hydroflow,,,,,358835328.0,ns,1
fan_in/hydroflow,,,,,366385292.0,ns,1
fan_in/hydroflow,,,,,357553817.0,ns,1
fan_in/hydroflow,,,,,353685785.0,ns,1
fan_in/hydroflow,,,,,355952004.0,ns,1
fan_in/hydroflow,,,,,358466725.0,ns,1
fan_in/hydroflow,,,,,367133599.0,ns,1
fan_in/hydroflow,,,,,364323974.0,ns,1
fan_in/hydroflow,,,,,352023671.0,ns,1
fan_in/hydroflow,,,,,362930163.0,ns,1
fan_in/hydroflow,,,,,354741293.0,ns,1
fan_in/hydroflow,,,,,356128906.0,ns,1
fan_in/hydroflow,,,,,366572993.0,ns,1
fan_in/hydroflow,,,,,348892545.0,ns,1
fan_in/hydroflow,,,,,358784528.0,ns,1
fan_in/hydroflow,,,,,368246307.0,ns,1
fan_in/hydroflow,,,,,367891605.0,ns,1
fan_in/hydroflow,,,,,368167107.0,ns,1
fan_in/hydroflow,,,,,361447250.0,ns,1
fan_in/hydroflow,,,,,360508940.0,ns,1
fan_in/hydroflow,,,,,362560570.0,ns,1
fan_in/hydroflow,,,,,356638541.0,ns,1
fan_in/hydroflow,,,,,364353879.0,ns,1
fan_in/hydroflow,,,,,358558951.0,ns,1
fan_in/hydroflow,,,,,355769137.0,ns,1
fan_in/hydroflow,,,,,359942457.0,ns,1
fan_in/hydroflow,,,,,373352623.0,ns,1
fan_in/hydroflow,,,,,356330239.0,ns,1
fan_in/hydroflow,,,,,358568351.0,ns,1
fan_in/hydroflow,,,,,364163978.0,ns,1
fan_in/hydroflow,,,,,353923928.0,ns,1
fan_in/hydroflow,,,,,368111697.0,ns,1
fan_in/hydroflow,,,,,360384860.0,ns,1
fan_in/hydroflow,,,,,347114994.0,ns,1
fan_in/hydroflow,,,,,361649066.0,ns,1
fan_in/hydroflow,,,,,356925942.0,ns,1
fan_in/hydroflow,,,,,355704837.0,ns,1
fan_in/hydroflow,,,,,364566180.0,ns,1
fan_in/hydroflow,,,,,354293130.0,ns,1
fan_in/hydroflow,,,,,371876515.0,ns,1
fan_in/hydroflow,,,,,356137139.0,ns,1
fan_in/hydroflow,,,,,361359492.0,ns,1
fan_in/hydroflow,,,,,359110344.0,ns,1
fan_in/hydroflow,,,,,367696191.0,ns,1
fan_in/hydroflow,,,,,358630741.0,ns,1
fan_in/hydroflow,,,,,358820743.0,ns,1
fan_in/hydroflow,,,,,357090833.0,ns,1
fan_in/hydroflow,,,,,361387457.0,ns,1
fan_in/hydroflow,,,,,358336640.0,ns,1
fan_in/hydroflow,,,,,348251385.0,ns,1
fan_in/hydroflow,,,,,355285824.0,ns,1
fan_in/hydroflow,,,,,355275823.0,ns,1
fan_in/hydroflow,,,,,359324146.0,ns,1
fan_in/hydroflow,,,,,360282650.0,ns,1
