group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,169046635.0,ns,1
fan_in/hydroflow,,,,,169608238.0,ns,1
fan_in/hydroflow,,,,,165546818.0,ns,1
fan_in/hydroflow,,,,,182142400.0,ns,1
fan_in/hydroflow,,,,,165977520.0,ns,1
fan_in/hydroflow,,,,,165171416.0,ns,1
fan_in/hydroflow,,,,,170312141.0,ns,1
fan_in/hydroflow,,,,,167877830.0,ns,1
fan_in/hydroflow,,,,,171468047.0,ns,1
fan_in/hydroflow,,,,,167640928.0,ns,1
fan_in/hydroflow,,,,,170610443.0,ns,1
fan_in/hydroflow,,,,,175807069.0,ns,1
fan_in/hydroflow,,,,,182715802.0,ns,1
fan_in/hydroflow,,,,,177090775.0,ns,1
fan_in/hydroflow,,,,,176504572.0,ns,1
fan_in/hydroflow,,,,,176063470.0,ns,1
fan_in/hydroflow,,,,,170570343.0,ns,1
fan_in/hydroflow,,,,,166972925.0,ns,1
fan_in/hydroflow,,,,,169820739.0,ns,1
fan_in/hydroflow,,,,,174514762.0,ns,1
fan_in/hydroflow,,,,,170718743.0,ns,1
fan_in/hydroflow,,,,,177216976.0,ns,1
fan_in/hydroflow,,,,,167988830.0,ns,1
fan_in/hydroflow,,,,,169891539.0,ns,1
fan_in/hydroflow,,,,,170691343.0,ns,1
fan_in/hydroflow,,,,,172116551.0,ns,1
fan_in/hydroflow,,,,,175625067.0,ns,1
fan_in/hydroflow,,,,,179437887.0,ns,1
fan_in/hydroflow,,,,,177409776.0,ns,1
fan_in/hydroflow,,,,,170076941.0,ns,1
fan_in/hydroflow,,,,,181642297.0,ns,1
fan_in/hydroflow,,,,,174742563.0,ns,1
fan_in/hydroflow,,,,,175145166.0,ns,1
fan_in/hydroflow,,,,,194788662.0,ns,1
fan_in/hydroflow,,,,,175413367.0,ns,1
fan_in/hydroflow,,,,,180284690.0,ns,1
fan_in/hydroflow,,,,,187286926.0,ns,1
fan_in/hydroflow,,,,,176046069.0,ns,1
fan_in/hydroflow,,,,,169323937.0,ns,1
fan_in/hydroflow,,,,,183558607.0,ns,1
fan_in/hydroflow,,,,,181442496.0,ns,1
fan_in/hydroflow,,,,,189556737.0,ns,1
fan_in/hydroflow,,,,,181814598.0,ns,1
fan_in/hydroflow,,,,,170420042.0,ns,1
fan_in/hydroflow,,,,,185501516.0,ns,1
fan_in/hydroflow,,,,,172829054.0,ns,1
fan_in/hydroflow,,,,,191102634.0,ns,1
fan_in/hydroflow,,,,,175946056.0,ns,1
fan_in/hydroflow,,,,,179702274.0,ns,1
fan_in/hydroflow,,,,,174474010.0,ns,1
fan_in/hydroflow,,,,,178408634.0,ns,1
fan_in/hydroflow,,,,,174838721.0,ns,1
fan_in/hydroflow,,,,,190190406.0,ns,1
fan_in/hydroflow,,,,,199803210.0,ns,1
fan_in/hydroflow,,,,,171091703.0,ns,1
fan_in/hydroflow,,,,,184076113.0,ns,1
fan_in/hydroflow,,,,,185623561.0,ns,1
fan_in/hydroflow,,,,,195821684.0,ns,1
fan_in/hydroflow,,,,,181968447.0,ns,1
fan_in/hydroflow,,,,,198591271.0,ns,1
fan_in/hydroflow,,,,,181795641.0,ns,1
fan_in/hydroflow,,,,,176615677.0,ns,1
fan_in/hydroflow,,,,,219459830.0,ns,1
fan_in/hydroflow,,,,,214125262.0,ns,1
fan_in/hydroflow,,,,,195104561.0,ns,1
fan_in/hydroflow,,,,,194002127.0,ns,1
fan_in/hydroflow,,,,,191840858.0,ns,1
fan_in/hydroflow,,,,,188882465.0,ns,1
fan_in/hydroflow,,,,,228338010.0,ns,1
fan_in/hydroflow,,,,,217323063.0,ns,1
fan_in/hydroflow,,,,,210390144.0,ns,1
fan_in/hydroflow,,,,,175170432.0,ns,1
fan_in/hydroflow,,,,,189858395.0,ns,1
fan_in/hydroflow,,,,,187234113.0,ns,1
fan_in/hydroflow,,,,,202851006.0,ns,1
fan_in/hydroflow,,,,,196419402.0,ns,1
fan_in/hydroflow,,,,,177797387.0,ns,1
fan_in/hydroflow,,,,,189635841.0,ns,1
fan_in/hydroflow,,,,,187188041.0,ns,1
fan_in/hydroflow,,,,,207022846.0,ns,1
fan_in/hydroflow,,,,,190880142.0,ns,1
fan_in/hydroflow,,,,,181699039.0,ns,1
fan_in/hydroflow,,,,,176333539.0,ns,1
fan_in/hydroflow,,,,,282255062.0,ns,1
fan_in/hydroflow,,,,,214178747.0,ns,1
fan_in/hydroflow,,,,,182637640.0,ns,1
fan_in/hydroflow,,,,,181608826.0,ns,1
fan_in/hydroflow,,,,,173826561.0,ns,1
fan_in/hydroflow,,,,,177910904.0,ns,1
fan_in/hydroflow,,,,,172417246.0,ns,1
fan_in/hydroflow,,,,,177290898.0,ns,1
fan_in/hydroflow,,,,,174701070.0,ns,1
fan_in/hydroflow,,,,,185046281.0,ns,1
fan_in/hydroflow,,,,,189138125.0,ns,1
fan_in/hydroflow,,,,,195021788.0,ns,1
fan_in/hydroflow,,,,,172877951.0,ns,1
fan_in/hydroflow,,,,,179863025.0,ns,1
fan_in/hydroflow,,,,,172861651.0,ns,1
fan_in/hydroflow,,,,,189863132.0,ns,1
fan_in/hydroflow,,,,,179987227.0,ns,1
