group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,258192235.0,ns,1
fan_in/hydroflow,,,,,274174949.0,ns,1
fan_in/hydroflow,,,,,265000183.0,ns,1
fan_in/hydroflow,,,,,257427197.0,ns,1
fan_in/hydroflow,,,,,263243693.0,ns,1
fan_in/hydroflow,,,,,267271997.0,ns,1
fan_in/hydroflow,,,,,260390648.0,ns,1
fan_in/hydroflow,,,,,268903281.0,ns,1
fan_in/hydroflow,,,,,264338549.0,ns,1
fan_in/hydroflow,,,,,277923439.0,ns,1
fan_in/hydroflow,,,,,273760828.0,ns,1
fan_in/hydroflow,,,,,261819421.0,ns,1
fan_in/hydroflow,,,,,277466216.0,ns,1
fan_in/hydroflow,,,,,263464604.0,ns,1
fan_in/hydroflow,,,,,279120301.0,ns,1
fan_in/hydroflow,,,,,272757577.0,ns,1
fan_in/hydroflow,,,,,284016850.0,ns,1
fan_in/hydroflow,,,,,264819072.0,ns,1
fan_in/hydroflow,,,,,262680062.0,ns,1
fan_in/hydroflow,,,,,278873585.0,ns,1
fan_in/hydroflow,,,,,269776222.0,ns,1
fan_in/hydroflow,,,,,268094337.0,ns,1
fan_in/hydroflow,,,,,263256791.0,ns,1
fan_in/hydroflow,,,,,262071630.0,ns,1
fan_in/hydroflow,,,,,273569316.0,ns,1
fan_in/hydroflow,,,,,267794521.0,ns,1
fan_in/hydroflow,,,,,264605860.0,ns,1
fan_in/hydroflow,,,,,267270795.0,ns,1
fan_in/hydroflow,,,,,261625108.0,ns,1
fan_in/hydroflow,,,,,270862877.0,ns,1
fan_in/hydroflow,,,,,255449994.0,ns,1
fan_in/hydroflow,,,,,260471149.0,ns,1
fan_in/hydroflow,,,,,268746070.0,ns,1
fan_in/hydroflow,,,,,268825074.0,ns,1
fan_in/hydroflow,,,,,262341545.0,ns,1
fan_in/hydroflow,,,,,269611514.0,ns,1
fan_in/hydroflow,,,,,271398805.0,ns,1
fan_in/hydroflow,,,,,272368054.0,ns,1
fan_in/hydroflow,,,,,272628567.0,ns,1
fan_in/hydroflow,,,,,265839022.0,ns,1
fan_in/hydroflow,,,,,269347300.0,ns,1
fan_in/hydroflow,,,,,263408999.0,ns,1
fan_in/hydroflow,,,,,259043376.0,ns,1
fan_in/hydroflow,,,,,256742060.0,ns,1
fan_in/hydroflow,,,,,252853261.0,ns,1
fan_in/hydroflow,,,,,257771312.0,ns,1
fan_in/hydroflow,,,,,264921776.0,ns,1
fan_in/hydroflow,,,,,263231477.0,ns,1
fan_in/hydroflow,,,,,261342952.0,ns,1
fan_in/hydroflow,,,,,268022187.0,ns,1
fan_in/hydroflow,,,,,275247051.0,ns,1
fan_in/hydroflow,,,,,272653621.0,ns,1
fan_in/hydroflow,,,,,259016434.0,ns,1
fan_in/hydroflow,,,,,264753123.0,ns,1
fan_in/hydroflow,,,,,272278402.0,ns,1
fan_in/hydroflow,,,,,266612417.0,ns,1
fan_in/hydroflow,,,,,264359403.0,ns,1
fan_in/hydroflow,,,,,260348401.0,ns,1
fan_in/hydroflow,,,,,254238494.0,ns,1
fan_in/hydroflow,,,,,263966384.0,ns,1
fan_in/hydroflow,,,,,272044290.0,ns,1
fan_in/hydroflow,,,,,262288799.0,ns,1
fan_in/hydroflow,,,,,268390306.0,ns,1
fan_in/hydroflow,,,,,272809129.0,ns,1
fan_in/hydroflow,,,,,261813475.0,ns,1
fan_in/hydroflow,,,,,263200145.0,ns,1
fan_in/hydroflow,,,,,265829077.0,ns,1
fan_in/hydroflow,,,,,269854680.0,ns,1
fan_in/hydroflow,,,,,256501707.0,ns,1
fan_in/hydroflow,,,,,265302851.0,ns,1
fan_in/hydroflow,,,,,273696373.0,ns,1
fan_in/hydroflow,,,,,265131842.0,ns,1
fan_in/hydroflow,,,,,265863779.0,ns,1
fan_in/hydroflow,,,,,258820925.0,ns,1
fan_in/hydroflow,,,,,272159295.0,ns,1
fan_in/hydroflow,,,,,278492415.0,ns,1
fan_in/hydroflow,,,,,265033238.0,ns,1
fan_in/hydroflow,,,,,262090189.0,ns,1
fan_in/hydroflow,,,,,264842115.0,ns,1
fan_in/hydroflow,,,,,268111006.0,ns,1
fan_in/hydroflow,,,,,264944903.0,ns,1
fan_in/hydroflow,,,,,265704228.0,ns,1
fan_in/hydroflow,,,,,266523054.0,ns,1
fan_in/hydroflow,,,,,261577796.0,ns,1
fan_in/hydroflow,,,,,272240738.0,ns,1
fan_in/hydroflow,,,,,250362135.0,ns,1
fan_in/hydroflow,,,,,277538508.0,ns,1
fan_in/hydroflow,,,,,277802216.0,ns,1
fan_in/hydroflow,,,,,266399450.0,ns,1
fan_in/hydroflow,,,,,263532958.0,ns,1
fan_in/hydroflow,,,,,264172279.0,ns,1
fan_in/hydroflow,,,,,273032863.0,ns,1
fan_in/hydroflow,,,,,281552767.0,ns,1
fan_in/hydroflow,,,,,269212205.0,ns,1
fan_in/hydroflow,,,,,270470467.0,ns,1
fan_in/hydroflow,,,,,284547063.0,ns,1
fan_in/hydroflow,,,,,252494479.0,ns,1
fan_in/hydroflow,,,,,263107703.0,ns,1
fan_in/hydroflow,,,,,275872335.0,ns,1
fan_in/hydroflow,,,,,281524513.0,ns,1
