group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,205627663.0,ns,1
fan_in/hydroflow,,,,,211161756.0,ns,1
fan_in/hydroflow,,,,,206966682.0,ns,1
fan_in/hydroflow,,,,,200986048.0,ns,1
fan_in/hydroflow,,,,,205982194.0,ns,1
fan_in/hydroflow,,,,,201870227.0,ns,1
fan_in/hydroflow,,,,,201926532.0,ns,1
fan_in/hydroflow,,,,,200100369.0,ns,1
fan_in/hydroflow,,,,,203188245.0,ns,1
fan_in/hydroflow,,,,,211271766.0,ns,1
fan_in/hydroflow,,,,,202478181.0,ns,1
fan_in/hydroflow,,,,,204192224.0,ns,1
fan_in/hydroflow,,,,,199059763.0,ns,1
fan_in/hydroflow,,,,,201443376.0,ns,1
fan_in/hydroflow,,,,,210536988.0,ns,1
fan_in/hydroflow,,,,,208054966.0,ns,1
fan_in/hydroflow,,,,,208195679.0,ns,1
fan_in/hydroflow,,,,,208493706.0,ns,1
fan_in/hydroflow,,,,,207907653.0,ns,1
fan_in/hydroflow,,,,,207810145.0,ns,1
fan_in/hydroflow,,,,,206773052.0,ns,1
fan_in/hydroflow,,,,,205203412.0,ns,1
fan_in/hydroflow,,,,,204092413.0,ns,1
fan_in/hydroflow,,,,,211068035.0,ns,1
fan_in/hydroflow,,,,,213281733.0,ns,1
fan_in/hydroflow,,,,,207674333.0,ns,1
fan_in/hydroflow,,,,,205740360.0,ns,1
fan_in/hydroflow,,,,,198840044.0,ns,1
fan_in/hydroflow,,,,,201457378.0,ns,1
fan_in/hydroflow,,,,,204365637.0,ns,1
fan_in/hydroflow,,,,,202938310.0,ns,1
fan_in/hydroflow,,,,,207398108.0,ns,1
fan_in/hydroflow,,,,,198355801.0,ns,1
fan_in/hydroflow,,,,,203578667.0,ns,1
fan_in/hydroflow,,,,,199873036.0,ns,1
fan_in/hydroflow,,,,,201985325.0,ns,1
fan_in/hydroflow,,,,,200089956.0,ns,1
fan_in/hydroflow,,,,,205899174.0,ns,1
fan_in/hydroflow,,,,,205583746.0,ns,1
fan_in/hydroflow,,,,,208844937.0,ns,1
fan_in/hydroflow,,,,,205471836.0,ns,1
fan_in/hydroflow,,,,,203424353.0,ns,1
fan_in/hydroflow,,,,,200065153.0,ns,1
fan_in/hydroflow,,,,,207009274.0,ns,1
fan_in/hydroflow,,,,,208107271.0,ns,1
fan_in/hydroflow,,,,,204242426.0,ns,1
fan_in/hydroflow,,,,,204551754.0,ns,1
fan_in/hydroflow,,,,,203223335.0,ns,1
fan_in/hydroflow,,,,,210362872.0,ns,1
fan_in/hydroflow,,,,,206896663.0,ns,1
fan_in/hydroflow,,,,,205817243.0,ns,1
fan_in/hydroflow,,,,,210985759.0,ns,1
fan_in/hydroflow,,,,,208490545.0,ns,1
fan_in/hydroflow,,,,,205383080.0,ns,1
fan_in/hydroflow,,,,,201907582.0,ns,1
fan_in/hydroflow,,,,,199118243.0,ns,1
fan_in/hydroflow,,,,,200076025.0,ns,1
fan_in/hydroflow,,,,,204247582.0,ns,1
fan_in/hydroflow,,,,,205087855.0,ns,1
fan_in/hydroflow,,,,,198550694.0,ns,1
fan_in/hydroflow,,,,,200995003.0,ns,1
fan_in/hydroflow,,,,,199679091.0,ns,1
fan_in/hydroflow,,,,,203303001.0,ns,1
fan_in/hydroflow,,,,,204012462.0,ns,1
fan_in/hydroflow,,,,,201970587.0,ns,1
fan_in/hydroflow,,,,,208259926.0,ns,1
fan_in/hydroflow,,,,,204054766.0,ns,1
fan_in/hydroflow,,,,,205023449.0,ns,1
fan_in/hydroflow,,,,,208371335.0,ns,1
fan_in/hydroflow,,,,,208324131.0,ns,1
fan_in/hydroflow,,,,,210592125.0,ns,1
fan_in/hydroflow,,,,,208182419.0,ns,1
fan_in/hydroflow,,,,,206405667.0,ns,1
fan_in/hydroflow,,,,,205421683.0,ns,1
fan_in/hydroflow,,,,,201715065.0,ns,1
fan_in/hydroflow,,,,,211364992.0,ns,1
fan_in/hydroflow,,,,,213229251.0,ns,1
fan_in/hydroflow,,,,,205597398.0,ns,1
fan_in/hydroflow,,,,,206181856.0,ns,1
fan_in/hydroflow,,,,,210534825.0,ns,1
fan_in/hydroflow,,,,,204394275.0,ns,1
fan_in/hydroflow,,,,,205888109.0,ns,1
fan_in/hydroflow,,,,,209360220.0,ns,1
fan_in/hydroflow,,,,,206330048.0,ns,1
fan_in/hydroflow,,,,,200090091.0,ns,1
fan_in/hydroflow,,,,,201948357.0,ns,1
fan_in/hydroflow,,,,,203135363.0,ns,1
fan_in/hydroflow,,,,,206586871.0,ns,1
fan_in/hydroflow,,,,,201277097.0,ns,1
fan_in/hydroflow,,,,,205017146.0,ns,1
fan_in/hydroflow,,,,,201785361.0,ns,1
fan_in/hydroflow,,,,,201779361.0,ns,1
fan_in/hydroflow,,,,,210284221.0,ns,1
fan_in/hydroflow,,,,,207797499.0,ns,1
fan_in/hydroflow,,,,,201839766.0,ns,1
fan_in/hydroflow,,,,,200357733.0,ns,1
fan_in/hydroflow,,,,,201489335.0,ns,1
fan_in/hydroflow,,,,,207550877.0,ns,1
fan_in/hydroflow,,,,,203803942.0,ns,1
fan_in/hydroflow,,,,,201628047.0,ns,1
