group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,328678977.0,ns,1
fan_in/hydroflow,,,,,329994212.0,ns,1
fan_in/hydroflow,,,,,331891881.0,ns,1
fan_in/hydroflow,,,,,330244652.0,ns,1
fan_in/hydroflow,,,,,329250159.0,ns,1
fan_in/hydroflow,,,,,330525778.0,ns,1
fan_in/hydroflow,,,,,330028731.0,ns,1
fan_in/hydroflow,,,,,330369264.0,ns,1
fan_in/hydroflow,,,,,330375563.0,ns,1
fan_in/hydroflow,,,,,330955518.0,ns,1
fan_in/hydroflow,,,,,330607985.0,ns,1
fan_in/hydroflow,,,,,332987007.0,ns,1
fan_in/hydroflow,,,,,338133983.0,ns,1
fan_in/hydroflow,,,,,329245658.0,ns,1
fan_in/hydroflow,,,,,327565303.0,ns,1
fan_in/hydroflow,,,,,327576304.0,ns,1
fan_in/hydroflow,,,,,327216871.0,ns,1
fan_in/hydroflow,,,,,327067957.0,ns,1
fan_in/hydroflow,,,,,326992950.0,ns,1
fan_in/hydroflow,,,,,326385293.0,ns,1
fan_in/hydroflow,,,,,327587605.0,ns,1
fan_in/hydroflow,,,,,329948524.0,ns,1
fan_in/hydroflow,,,,,326021860.0,ns,1
fan_in/hydroflow,,,,,326969648.0,ns,1
fan_in/hydroflow,,,,,326782030.0,ns,1
fan_in/hydroflow,,,,,326376492.0,ns,1
fan_in/hydroflow,,,,,326407895.0,ns,1
fan_in/hydroflow,,,,,327073443.0,ns,1
fan_in/hydroflow,,,,,326970344.0,ns,1
fan_in/hydroflow,,,,,327187764.0,ns,1
fan_in/hydroflow,,,,,326279982.0,ns,1
fan_in/hydroflow,,,,,329835602.0,ns,1
fan_in/hydroflow,,,,,327015349.0,ns,1
fan_in/hydroflow,,,,,327302775.0,ns,1
fan_in/hydroflow,,,,,329471370.0,ns,1
fan_in/hydroflow,,,,,327394583.0,ns,1
fan_in/hydroflow,,,,,328307165.0,ns,1
fan_in/hydroflow,,,,,328249760.0,ns,1
fan_in/hydroflow,,,,,327695110.0,ns,1
fan_in/hydroflow,,,,,328061843.0,ns,1
fan_in/hydroflow,,,,,328881317.0,ns,1
fan_in/hydroflow,,,,,328586791.0,ns,1
fan_in/hydroflow,,,,,327602801.0,ns,1
fan_in/hydroflow,,,,,327577900.0,ns,1
fan_in/hydroflow,,,,,327566798.0,ns,1
fan_in/hydroflow,,,,,328874216.0,ns,1
fan_in/hydroflow,,,,,327123358.0,ns,1
fan_in/hydroflow,,,,,327287274.0,ns,1
fan_in/hydroflow,,,,,329425166.0,ns,1
fan_in/hydroflow,,,,,327159161.0,ns,1
fan_in/hydroflow,,,,,326296984.0,ns,1
fan_in/hydroflow,,,,,327035833.0,ns,1
fan_in/hydroflow,,,,,326389493.0,ns,1
fan_in/hydroflow,,,,,326704823.0,ns,1
fan_in/hydroflow,,,,,326683621.0,ns,1
fan_in/hydroflow,,,,,324994162.0,ns,1
fan_in/hydroflow,,,,,326649217.0,ns,1
fan_in/hydroflow,,,,,325471408.0,ns,1
fan_in/hydroflow,,,,,327651412.0,ns,1
fan_in/hydroflow,,,,,326188574.0,ns,1
fan_in/hydroflow,,,,,326089466.0,ns,1
fan_in/hydroflow,,,,,326520106.0,ns,1
fan_in/hydroflow,,,,,326616414.0,ns,1
fan_in/hydroflow,,,,,326917242.0,ns,1
fan_in/hydroflow,,,,,327629409.0,ns,1
fan_in/hydroflow,,,,,327013252.0,ns,1
fan_in/hydroflow,,,,,326709324.0,ns,1
fan_in/hydroflow,,,,,327069257.0,ns,1
fan_in/hydroflow,,,,,327284478.0,ns,1
fan_in/hydroflow,,,,,327650411.0,ns,1
fan_in/hydroflow,,,,,327866932.0,ns,1
fan_in/hydroflow,,,,,329637898.0,ns,1
fan_in/hydroflow,,,,,328547096.0,ns,1
fan_in/hydroflow,,,,,328943633.0,ns,1
fan_in/hydroflow,,,,,329174655.0,ns,1
fan_in/hydroflow,,,,,326664119.0,ns,1
fan_in/hydroflow,,,,,327037611.0,ns,1
fan_in/hydroflow,,,,,326804304.0,ns,1
fan_in/hydroflow,,,,,326316458.0,ns,1
fan_in/hydroflow,,,,,327072929.0,ns,1
fan_in/hydroflow,,,,,326977720.0,ns,1
fan_in/hydroflow,,,,,327393158.0,ns,1
fan_in/hydroflow,,,,,326321459.0,ns,1
fan_in/hydroflow,,,,,328371549.0,ns,1
fan_in/hydroflow,,,,,324648603.0,ns,1
fan_in/hydroflow,,,,,325586691.0,ns,1
fan_in/hydroflow,,,,,326555681.0,ns,1
fan_in/hydroflow,,,,,327390058.0,ns,1
fan_in/hydroflow,,,,,325393972.0,ns,1
fan_in/hydroflow,,,,,326510077.0,ns,1
fan_in/hydroflow,,,,,325349768.0,ns,1
fan_in/hydroflow,,,,,327141234.0,ns,1
fan_in/hydroflow,,,,,326636188.0,ns,1
fan_in/hydroflow,,,,,326469373.0,ns,1
fan_in/hydroflow,,,,,326805804.0,ns,1
fan_in/hydroflow,,,,,327420460.0,ns,1
fan_in/hydroflow,,,,,326881211.0,ns,1
fan_in/hydroflow,,,,,327326552.0,ns,1
fan_in/hydroflow,,,,,327435062.0,ns,1
fan_in/hydroflow,,,,,326950417.0,ns,1
