group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,205546606.0,ns,1
fan_in/hydroflow,,,,,202090384.0,ns,1
fan_in/hydroflow,,,,,204462700.0,ns,1
fan_in/hydroflow,,,,,198499361.0,ns,1
fan_in/hydroflow,,,,,194979139.0,ns,1
fan_in/hydroflow,,,,,197132453.0,ns,1
fan_in/hydroflow,,,,,190977613.0,ns,1
fan_in/hydroflow,,,,,194417836.0,ns,1
fan_in/hydroflow,,,,,191430316.0,ns,1
fan_in/hydroflow,,,,,198899556.0,ns,1
fan_in/hydroflow,,,,,196308638.0,ns,1
fan_in/hydroflow,,,,,201696375.0,ns,1
fan_in/hydroflow,,,,,199625660.0,ns,1
fan_in/hydroflow,,,,,194362725.0,ns,1
fan_in/hydroflow,,,,,201179369.0,ns,1
fan_in/hydroflow,,,,,203625186.0,ns,1
fan_in/hydroflow,,,,,206465806.0,ns,1
fan_in/hydroflow,,,,,186765271.0,ns,1
fan_in/hydroflow,,,,,184894458.0,ns,1
fan_in/hydroflow,,,,,193454717.0,ns,1
fan_in/hydroflow,,,,,186704471.0,ns,1
fan_in/hydroflow,,,,,195868433.0,ns,1
fan_in/hydroflow,,,,,192509710.0,ns,1
fan_in/hydroflow,,,,,206797807.0,ns,1
fan_in/hydroflow,,,,,205372498.0,ns,1
fan_in/hydroflow,,,,,192916813.0,ns,1
fan_in/hydroflow,,,,,199512758.0,ns,1
fan_in/hydroflow,,,,,197445944.0,ns,1
fan_in/hydroflow,,,,,196032534.0,ns,1
fan_in/hydroflow,,,,,204605493.0,ns,1
fan_in/hydroflow,,,,,197283143.0,ns,1
fan_in/hydroflow,,,,,215002763.0,ns,1
fan_in/hydroflow,,,,,204891995.0,ns,1
fan_in/hydroflow,,,,,201142369.0,ns,1
fan_in/hydroflow,,,,,200114962.0,ns,1
fan_in/hydroflow,,,,,201243970.0,ns,1
fan_in/hydroflow,,,,,209047323.0,ns,1
fan_in/hydroflow,,,,,210625534.0,ns,1
fan_in/hydroflow,,,,,204705193.0,ns,1
fan_in/hydroflow,,,,,199606159.0,ns,1
fan_in/hydroflow,,,,,198607751.0,ns,1
fan_in/hydroflow,,,,,207420511.0,ns,1
fan_in/hydroflow,,,,,187220475.0,ns,1
fan_in/hydroflow,,,,,187404475.0,ns,1
fan_in/hydroflow,,,,,200337464.0,ns,1
fan_in/hydroflow,,,,,196892140.0,ns,1
fan_in/hydroflow,,,,,195226229.0,ns,1
fan_in/hydroflow,,,,,204728393.0,ns,1
fan_in/hydroflow,,,,,199248557.0,ns,1
fan_in/hydroflow,,,,,203835087.0,ns,1
fan_in/hydroflow,,,,,204317691.0,ns,1
fan_in/hydroflow,,,,,205936802.0,ns,1
fan_in/hydroflow,,,,,201457371.0,ns,1
fan_in/hydroflow,,,,,220452900.0,ns,1
fan_in/hydroflow,,,,,194247819.0,ns,1
fan_in/hydroflow,,,,,187721074.0,ns,1
fan_in/hydroflow,,,,,196896637.0,ns,1
fan_in/hydroflow,,,,,234801094.0,ns,1
fan_in/hydroflow,,,,,220156595.0,ns,1
fan_in/hydroflow,,,,,216300068.0,ns,1
fan_in/hydroflow,,,,,201324267.0,ns,1
fan_in/hydroflow,,,,,224712726.0,ns,1
fan_in/hydroflow,,,,,225307529.0,ns,1
fan_in/hydroflow,,,,,207889012.0,ns,1
fan_in/hydroflow,,,,,206752703.0,ns,1
fan_in/hydroflow,,,,,212268941.0,ns,1
fan_in/hydroflow,,,,,200822964.0,ns,1
fan_in/hydroflow,,,,,215604364.0,ns,1
fan_in/hydroflow,,,,,201420167.0,ns,1
fan_in/hydroflow,,,,,204369788.0,ns,1
fan_in/hydroflow,,,,,201486768.0,ns,1
fan_in/hydroflow,,,,,203422981.0,ns,1
fan_in/hydroflow,,,,,207073405.0,ns,1
fan_in/hydroflow,,,,,208738718.0,ns,1
fan_in/hydroflow,,,,,206908004.0,ns,1
fan_in/hydroflow,,,,,206265101.0,ns,1
fan_in/hydroflow,,,,,208451815.0,ns,1
fan_in/hydroflow,,,,,203962685.0,ns,1
fan_in/hydroflow,,,,,203492581.0,ns,1
fan_in/hydroflow,,,,,203627883.0,ns,1
fan_in/hydroflow,,,,,204134286.0,ns,1
fan_in/hydroflow,,,,,201734569.0,ns,1
fan_in/hydroflow,,,,,190772695.0,ns,1
fan_in/hydroflow,,,,,193155712.0,ns,1
fan_in/hydroflow,,,,,192816409.0,ns,1
fan_in/hydroflow,,,,,197922744.0,ns,1
fan_in/hydroflow,,,,,199436954.0,ns,1
fan_in/hydroflow,,,,,193849016.0,ns,1
fan_in/hydroflow,,,,,192944010.0,ns,1
fan_in/hydroflow,,,,,200788963.0,ns,1
fan_in/hydroflow,,,,,195331026.0,ns,1
fan_in/hydroflow,,,,,203580582.0,ns,1
fan_in/hydroflow,,,,,194974824.0,ns,1
fan_in/hydroflow,,,,,189460587.0,ns,1
fan_in/hydroflow,,,,,200541563.0,ns,1
fan_in/hydroflow,,,,,194809224.0,ns,1
fan_in/hydroflow,,,,,199030253.0,ns,1
fan_in/hydroflow,,,,,202478276.0,ns,1
fan_in/hydroflow,,,,,198130947.0,ns,1
fan_in/hydroflow,,,,,187523975.0,ns,1
