group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,223096681.0,ns,1
fan_in/hydroflow,,,,,223091482.0,ns,1
fan_in/hydroflow,,,,,222161794.0,ns,1
fan_in/hydroflow,,,,,224005570.0,ns,1
fan_in/hydroflow,,,,,223213081.0,ns,1
fan_in/hydroflow,,,,,223532276.0,ns,1
fan_in/hydroflow,,,,,223355178.0,ns,1
fan_in/hydroflow,,,,,222234593.0,ns,1
fan_in/hydroflow,,,,,223323255.0,ns,1
fan_in/hydroflow,,,,,222866919.0,ns,1
fan_in/hydroflow,,,,,223324512.0,ns,1
fan_in/hydroflow,,,,,222818620.0,ns,1
fan_in/hydroflow,,,,,223831706.0,ns,1
fan_in/hydroflow,,,,,222254026.0,ns,1
fan_in/hydroflow,,,,,231753300.0,ns,1
fan_in/hydroflow,,,,,223630909.0,ns,1
fan_in/hydroflow,,,,,223697207.0,ns,1
fan_in/hydroflow,,,,,221163742.0,ns,1
fan_in/hydroflow,,,,,221196341.0,ns,1
fan_in/hydroflow,,,,,222288226.0,ns,1
fan_in/hydroflow,,,,,221399239.0,ns,1
fan_in/hydroflow,,,,,221435037.0,ns,1
fan_in/hydroflow,,,,,221840933.0,ns,1
fan_in/hydroflow,,,,,221565036.0,ns,1
fan_in/hydroflow,,,,,220515950.0,ns,1
fan_in/hydroflow,,,,,222677421.0,ns,1
fan_in/hydroflow,,,,,221987331.0,ns,1
fan_in/hydroflow,,,,,221984130.0,ns,1
fan_in/hydroflow,,,,,221979031.0,ns,1
fan_in/hydroflow,,,,,221259440.0,ns,1
fan_in/hydroflow,,,,,222072529.0,ns,1
fan_in/hydroflow,,,,,221894432.0,ns,1
fan_in/hydroflow,,,,,222677521.0,ns,1
fan_in/hydroflow,,,,,221173142.0,ns,1
fan_in/hydroflow,,,,,221604935.0,ns,1
fan_in/hydroflow,,,,,221987331.0,ns,1
fan_in/hydroflow,,,,,221338739.0,ns,1
fan_in/hydroflow,,,,,221712434.0,ns,1
fan_in/hydroflow,,,,,221926631.0,ns,1
fan_in/hydroflow,,,,,221345939.0,ns,1
fan_in/hydroflow,,,,,221973831.0,ns,1
fan_in/hydroflow,,,,,221395238.0,ns,1
fan_in/hydroflow,,,,,222147028.0,ns,1
fan_in/hydroflow,,,,,221761434.0,ns,1
fan_in/hydroflow,,,,,221499737.0,ns,1
fan_in/hydroflow,,,,,227605056.0,ns,1
fan_in/hydroflow,,,,,224741893.0,ns,1
fan_in/hydroflow,,,,,223583010.0,ns,1
fan_in/hydroflow,,,,,223756607.0,ns,1
fan_in/hydroflow,,,,,222547523.0,ns,1
fan_in/hydroflow,,,,,222393326.0,ns,1
fan_in/hydroflow,,,,,221332339.0,ns,1
fan_in/hydroflow,,,,,220493151.0,ns,1
fan_in/hydroflow,,,,,222992517.0,ns,1
fan_in/hydroflow,,,,,221821433.0,ns,1
fan_in/hydroflow,,,,,222218928.0,ns,1
fan_in/hydroflow,,,,,222135029.0,ns,1
fan_in/hydroflow,,,,,221715034.0,ns,1
fan_in/hydroflow,,,,,221465038.0,ns,1
fan_in/hydroflow,,,,,222322926.0,ns,1
fan_in/hydroflow,,,,,221675535.0,ns,1
fan_in/hydroflow,,,,,222052930.0,ns,1
fan_in/hydroflow,,,,,222280527.0,ns,1
fan_in/hydroflow,,,,,221375839.0,ns,1
fan_in/hydroflow,,,,,221336339.0,ns,1
fan_in/hydroflow,,,,,221668736.0,ns,1
fan_in/hydroflow,,,,,222624722.0,ns,1
fan_in/hydroflow,,,,,221177841.0,ns,1
fan_in/hydroflow,,,,,221212542.0,ns,1
fan_in/hydroflow,,,,,222509223.0,ns,1
fan_in/hydroflow,,,,,222299027.0,ns,1
fan_in/hydroflow,,,,,221856033.0,ns,1
fan_in/hydroflow,,,,,221421138.0,ns,1
fan_in/hydroflow,,,,,221778433.0,ns,1
fan_in/hydroflow,,,,,221868533.0,ns,1
fan_in/hydroflow,,,,,222347126.0,ns,1
fan_in/hydroflow,,,,,226241974.0,ns,1
fan_in/hydroflow,,,,,222278027.0,ns,1
fan_in/hydroflow,,,,,222398825.0,ns,1
fan_in/hydroflow,,,,,221514737.0,ns,1
fan_in/hydroflow,,,,,220938846.0,ns,1
fan_in/hydroflow,,,,,221674748.0,ns,1
fan_in/hydroflow,,,,,222740534.0,ns,1
fan_in/hydroflow,,,,,222369338.0,ns,1
fan_in/hydroflow,,,,,221117656.0,ns,1
fan_in/hydroflow,,,,,221861745.0,ns,1
fan_in/hydroflow,,,,,221636748.0,ns,1
fan_in/hydroflow,,,,,221747847.0,ns,1
fan_in/hydroflow,,,,,222520837.0,ns,1
fan_in/hydroflow,,,,,221949744.0,ns,1
fan_in/hydroflow,,,,,220264567.0,ns,1
fan_in/hydroflow,,,,,221355752.0,ns,1
fan_in/hydroflow,,,,,221918945.0,ns,1
fan_in/hydroflow,,,,,223065429.0,ns,1
fan_in/hydroflow,,,,,222244041.0,ns,1
fan_in/hydroflow,,,,,222324639.0,ns,1
fan_in/hydroflow,,,,,223160028.0,ns,1
fan_in/hydroflow,,,,,223287527.0,ns,1
fan_in/hydroflow,,,,,223272626.0,ns,1
fan_in/hydroflow,,,,,222401039.0,ns,1
