group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,228697854.0,ns,1
fan_in/hydroflow,,,,,203990497.0,ns,1
fan_in/hydroflow,,,,,203953297.0,ns,1
fan_in/hydroflow,,,,,217309382.0,ns,1
fan_in/hydroflow,,,,,202402486.0,ns,1
fan_in/hydroflow,,,,,205169505.0,ns,1
fan_in/hydroflow,,,,,200433974.0,ns,1
fan_in/hydroflow,,,,,202088485.0,ns,1
fan_in/hydroflow,,,,,205319205.0,ns,1
fan_in/hydroflow,,,,,208407925.0,ns,1
fan_in/hydroflow,,,,,225666335.0,ns,1
fan_in/hydroflow,,,,,203823596.0,ns,1
fan_in/hydroflow,,,,,207510950.0,ns,1
fan_in/hydroflow,,,,,207541597.0,ns,1
fan_in/hydroflow,,,,,213227452.0,ns,1
fan_in/hydroflow,,,,,202069045.0,ns,1
fan_in/hydroflow,,,,,202542949.0,ns,1
fan_in/hydroflow,,,,,208234604.0,ns,1
fan_in/hydroflow,,,,,201725141.0,ns,1
fan_in/hydroflow,,,,,203143555.0,ns,1
fan_in/hydroflow,,,,,204923172.0,ns,1
fan_in/hydroflow,,,,,205765780.0,ns,1
fan_in/hydroflow,,,,,207621898.0,ns,1
fan_in/hydroflow,,,,,203492558.0,ns,1
fan_in/hydroflow,,,,,202186846.0,ns,1
fan_in/hydroflow,,,,,201587740.0,ns,1
fan_in/hydroflow,,,,,201046834.0,ns,1
fan_in/hydroflow,,,,,206435287.0,ns,1
fan_in/hydroflow,,,,,212480045.0,ns,1
fan_in/hydroflow,,,,,212965849.0,ns,1
fan_in/hydroflow,,,,,206665289.0,ns,1
fan_in/hydroflow,,,,,213943359.0,ns,1
fan_in/hydroflow,,,,,209664617.0,ns,1
fan_in/hydroflow,,,,,207546698.0,ns,1
fan_in/hydroflow,,,,,211106231.0,ns,1
fan_in/hydroflow,,,,,208497207.0,ns,1
fan_in/hydroflow,,,,,207582597.0,ns,1
fan_in/hydroflow,,,,,205824081.0,ns,1
fan_in/hydroflow,,,,,203389757.0,ns,1
fan_in/hydroflow,,,,,214364463.0,ns,1
fan_in/hydroflow,,,,,207124193.0,ns,1
fan_in/hydroflow,,,,,224914065.0,ns,1
fan_in/hydroflow,,,,,210343424.0,ns,1
fan_in/hydroflow,,,,,209558016.0,ns,1
fan_in/hydroflow,,,,,203946060.0,ns,1
fan_in/hydroflow,,,,,200755877.0,ns,1
fan_in/hydroflow,,,,,202676188.0,ns,1
fan_in/hydroflow,,,,,204530401.0,ns,1
fan_in/hydroflow,,,,,204482700.0,ns,1
fan_in/hydroflow,,,,,202511988.0,ns,1
fan_in/hydroflow,,,,,199991272.0,ns,1
fan_in/hydroflow,,,,,219171359.0,ns,1
fan_in/hydroflow,,,,,229107648.0,ns,1
fan_in/hydroflow,,,,,219471782.0,ns,1
fan_in/hydroflow,,,,,220094187.0,ns,1
fan_in/hydroflow,,,,,213036639.0,ns,1
fan_in/hydroflow,,,,,200528955.0,ns,1
fan_in/hydroflow,,,,,224707118.0,ns,1
fan_in/hydroflow,,,,,233667079.0,ns,1
fan_in/hydroflow,,,,,220814591.0,ns,1
fan_in/hydroflow,,,,,223762612.0,ns,1
fan_in/hydroflow,,,,,225974426.0,ns,1
fan_in/hydroflow,,,,,229484151.0,ns,1
fan_in/hydroflow,,,,,225929926.0,ns,1
fan_in/hydroflow,,,,,223586010.0,ns,1
fan_in/hydroflow,,,,,227270036.0,ns,1
fan_in/hydroflow,,,,,232093668.0,ns,1
fan_in/hydroflow,,,,,232787072.0,ns,1
fan_in/hydroflow,,,,,219871685.0,ns,1
fan_in/hydroflow,,,,,221680798.0,ns,1
fan_in/hydroflow,,,,,235325490.0,ns,1
fan_in/hydroflow,,,,,226265928.0,ns,1
fan_in/hydroflow,,,,,254168117.0,ns,1
fan_in/hydroflow,,,,,240940728.0,ns,1
fan_in/hydroflow,,,,,247836574.0,ns,1
fan_in/hydroflow,,,,,230093355.0,ns,1
fan_in/hydroflow,,,,,223370109.0,ns,1
fan_in/hydroflow,,,,,220253387.0,ns,1
fan_in/hydroflow,,,,,225786726.0,ns,1
fan_in/hydroflow,,,,,229259348.0,ns,1
fan_in/hydroflow,,,,,237113302.0,ns,1
fan_in/hydroflow,,,,,235268390.0,ns,1
fan_in/hydroflow,,,,,234737785.0,ns,1
fan_in/hydroflow,,,,,233822680.0,ns,1
fan_in/hydroflow,,,,,225262622.0,ns,1
fan_in/hydroflow,,,,,221812998.0,ns,1
fan_in/hydroflow,,,,,216852417.0,ns,1
fan_in/hydroflow,,,,,228817647.0,ns,1
fan_in/hydroflow,,,,,239941227.0,ns,1
fan_in/hydroflow,,,,,228274944.0,ns,1
fan_in/hydroflow,,,,,221474894.0,ns,1
fan_in/hydroflow,,,,,212040227.0,ns,1
fan_in/hydroflow,,,,,206427486.0,ns,1
fan_in/hydroflow,,,,,204469172.0,ns,1
fan_in/hydroflow,,,,,199936239.0,ns,1
fan_in/hydroflow,,,,,200541644.0,ns,1
fan_in/hydroflow,,,,,211544323.0,ns,1
fan_in/hydroflow,,,,,196502014.0,ns,1
fan_in/hydroflow,,,,,210227614.0,ns,1
fan_in/hydroflow,,,,,205188077.0,ns,1
