group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,334225957.0,ns,1
fan_in/hydroflow,,,,,320998311.0,ns,1
fan_in/hydroflow,,,,,324065722.0,ns,1
fan_in/hydroflow,,,,,346662500.0,ns,1
fan_in/hydroflow,,,,,323501720.0,ns,1
fan_in/hydroflow,,,,,327351233.0,ns,1
fan_in/hydroflow,,,,,349872611.0,ns,1
fan_in/hydroflow,,,,,339958177.0,ns,1
fan_in/hydroflow,,,,,341395882.0,ns,1
fan_in/hydroflow,,,,,331480648.0,ns,1
fan_in/hydroflow,,,,,316764196.0,ns,1
fan_in/hydroflow,,,,,316118095.0,ns,1
fan_in/hydroflow,,,,,330607444.0,ns,1
fan_in/hydroflow,,,,,326045829.0,ns,1
fan_in/hydroflow,,,,,330660344.0,ns,1
fan_in/hydroflow,,,,,332376851.0,ns,1
fan_in/hydroflow,,,,,343282088.0,ns,1
fan_in/hydroflow,,,,,334385458.0,ns,1
fan_in/hydroflow,,,,,341688083.0,ns,1
fan_in/hydroflow,,,,,328800018.0,ns,1
fan_in/hydroflow,,,,,319746244.0,ns,1
fan_in/hydroflow,,,,,346822229.0,ns,1
fan_in/hydroflow,,,,,360890810.0,ns,1
fan_in/hydroflow,,,,,381267747.0,ns,1
fan_in/hydroflow,,,,,372831327.0,ns,1
fan_in/hydroflow,,,,,358954183.0,ns,1
fan_in/hydroflow,,,,,347911342.0,ns,1
fan_in/hydroflow,,,,,343423527.0,ns,1
fan_in/hydroflow,,,,,326113165.0,ns,1
fan_in/hydroflow,,,,,320847946.0,ns,1
fan_in/hydroflow,,,,,320994247.0,ns,1
fan_in/hydroflow,,,,,336436302.0,ns,1
fan_in/hydroflow,,,,,322121550.0,ns,1
fan_in/hydroflow,,,,,320526145.0,ns,1
fan_in/hydroflow,,,,,344451931.0,ns,1
fan_in/hydroflow,,,,,317033532.0,ns,1
fan_in/hydroflow,,,,,324448359.0,ns,1
fan_in/hydroflow,,,,,327308269.0,ns,1
fan_in/hydroflow,,,,,336843103.0,ns,1
fan_in/hydroflow,,,,,329715578.0,ns,1
fan_in/hydroflow,,,,,335899900.0,ns,1
fan_in/hydroflow,,,,,333346291.0,ns,1
fan_in/hydroflow,,,,,345072032.0,ns,1
fan_in/hydroflow,,,,,352555912.0,ns,1
fan_in/hydroflow,,,,,336702101.0,ns,1
fan_in/hydroflow,,,,,333454389.0,ns,1
fan_in/hydroflow,,,,,323722952.0,ns,1
fan_in/hydroflow,,,,,319545235.0,ns,1
fan_in/hydroflow,,,,,327981768.0,ns,1
fan_in/hydroflow,,,,,315529920.0,ns,1
fan_in/hydroflow,,,,,332055384.0,ns,1
fan_in/hydroflow,,,,,330039776.0,ns,1
fan_in/hydroflow,,,,,319681935.0,ns,1
fan_in/hydroflow,,,,,333955791.0,ns,1
fan_in/hydroflow,,,,,370741434.0,ns,1
fan_in/hydroflow,,,,,332569585.0,ns,1
fan_in/hydroflow,,,,,332244085.0,ns,1
fan_in/hydroflow,,,,,334495493.0,ns,1
fan_in/hydroflow,,,,,323029849.0,ns,1
fan_in/hydroflow,,,,,321909144.0,ns,1
fan_in/hydroflow,,,,,327361266.0,ns,1
fan_in/hydroflow,,,,,329611174.0,ns,1
fan_in/hydroflow,,,,,327565966.0,ns,1
fan_in/hydroflow,,,,,325185457.0,ns,1
fan_in/hydroflow,,,,,317361227.0,ns,1
fan_in/hydroflow,,,,,342335024.0,ns,1
fan_in/hydroflow,,,,,319249934.0,ns,1
fan_in/hydroflow,,,,,328322053.0,ns,1
fan_in/hydroflow,,,,,316637052.0,ns,1
fan_in/hydroflow,,,,,335693522.0,ns,1
fan_in/hydroflow,,,,,319221661.0,ns,1
fan_in/hydroflow,,,,,314035343.0,ns,1
fan_in/hydroflow,,,,,318847260.0,ns,1
fan_in/hydroflow,,,,,332777011.0,ns,1
fan_in/hydroflow,,,,,322095371.0,ns,1
fan_in/hydroflow,,,,,321082069.0,ns,1
fan_in/hydroflow,,,,,321446469.0,ns,1
fan_in/hydroflow,,,,,319685063.0,ns,1
fan_in/hydroflow,,,,,328708196.0,ns,1
fan_in/hydroflow,,,,,333844915.0,ns,1
fan_in/hydroflow,,,,,331525206.0,ns,1
fan_in/hydroflow,,,,,326868090.0,ns,1
fan_in/hydroflow,,,,,345097455.0,ns,1
fan_in/hydroflow,,,,,316643352.0,ns,1
fan_in/hydroflow,,,,,317028654.0,ns,1
fan_in/hydroflow,,,,,324892282.0,ns,1
fan_in/hydroflow,,,,,330703303.0,ns,1
fan_in/hydroflow,,,,,326533388.0,ns,1
fan_in/hydroflow,,,,,339075734.0,ns,1
fan_in/hydroflow,,,,,340988541.0,ns,1
fan_in/hydroflow,,,,,333570713.0,ns,1
fan_in/hydroflow,,,,,318855760.0,ns,1
fan_in/hydroflow,,,,,312945015.0,ns,1
fan_in/hydroflow,,,,,326796950.0,ns,1
fan_in/hydroflow,,,,,321463332.0,ns,1
fan_in/hydroflow,,,,,328324256.0,ns,1
fan_in/hydroflow,,,,,324269442.0,ns,1
fan_in/hydroflow,,,,,340731700.0,ns,1
fan_in/hydroflow,,,,,312474900.0,ns,1
fan_in/hydroflow,,,,,323137138.0,ns,1
