group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,235407597.0,ns,1
fan_in/hydroflow,,,,,235371098.0,ns,1
fan_in/hydroflow,,,,,235447398.0,ns,1
fan_in/hydroflow,,,,,235392198.0,ns,1
fan_in/hydroflow,,,,,233987678.0,ns,1
fan_in/hydroflow,,,,,234768488.0,ns,1
fan_in/hydroflow,,,,,235583401.0,ns,1
fan_in/hydroflow,,,,,235022892.0,ns,1
fan_in/hydroflow,,,,,234940290.0,ns,1
fan_in/hydroflow,,,,,235804683.0,ns,1
fan_in/hydroflow,,,,,235529679.0,ns,1
fan_in/hydroflow,,,,,235134473.0,ns,1
fan_in/hydroflow,,,,,234285863.0,ns,1
fan_in/hydroflow,,,,,234971071.0,ns,1
fan_in/hydroflow,,,,,235834184.0,ns,1
fan_in/hydroflow,,,,,236044587.0,ns,1
fan_in/hydroflow,,,,,236317990.0,ns,1
fan_in/hydroflow,,,,,234699668.0,ns,1
fan_in/hydroflow,,,,,235390277.0,ns,1
fan_in/hydroflow,,,,,234923871.0,ns,1
fan_in/hydroflow,,,,,234735869.0,ns,1
fan_in/hydroflow,,,,,235172074.0,ns,1
fan_in/hydroflow,,,,,234642867.0,ns,1
fan_in/hydroflow,,,,,235647982.0,ns,1
fan_in/hydroflow,,,,,235623680.0,ns,1
fan_in/hydroflow,,,,,234401964.0,ns,1
fan_in/hydroflow,,,,,234436264.0,ns,1
fan_in/hydroflow,,,,,235611581.0,ns,1
fan_in/hydroflow,,,,,235252475.0,ns,1
fan_in/hydroflow,,,,,235448379.0,ns,1
fan_in/hydroflow,,,,,234723468.0,ns,1
fan_in/hydroflow,,,,,234757869.0,ns,1
fan_in/hydroflow,,,,,235338776.0,ns,1
fan_in/hydroflow,,,,,234728469.0,ns,1
fan_in/hydroflow,,,,,235202175.0,ns,1
fan_in/hydroflow,,,,,234956471.0,ns,1
fan_in/hydroflow,,,,,235090073.0,ns,1
fan_in/hydroflow,,,,,235744083.0,ns,1
fan_in/hydroflow,,,,,235206075.0,ns,1
fan_in/hydroflow,,,,,235899484.0,ns,1
fan_in/hydroflow,,,,,235944586.0,ns,1
fan_in/hydroflow,,,,,234911471.0,ns,1
fan_in/hydroflow,,,,,235856184.0,ns,1
fan_in/hydroflow,,,,,235309820.0,ns,1
fan_in/hydroflow,,,,,236056330.0,ns,1
fan_in/hydroflow,,,,,236662639.0,ns,1
fan_in/hydroflow,,,,,236091131.0,ns,1
fan_in/hydroflow,,,,,236333535.0,ns,1
fan_in/hydroflow,,,,,236060931.0,ns,1
fan_in/hydroflow,,,,,236135731.0,ns,1
fan_in/hydroflow,,,,,235873528.0,ns,1
fan_in/hydroflow,,,,,235828128.0,ns,1
fan_in/hydroflow,,,,,239341277.0,ns,1
fan_in/hydroflow,,,,,242539322.0,ns,1
fan_in/hydroflow,,,,,238604066.0,ns,1
fan_in/hydroflow,,,,,240282491.0,ns,1
fan_in/hydroflow,,,,,238811469.0,ns,1
fan_in/hydroflow,,,,,235934629.0,ns,1
fan_in/hydroflow,,,,,236270834.0,ns,1
fan_in/hydroflow,,,,,236355035.0,ns,1
fan_in/hydroflow,,,,,235867628.0,ns,1
fan_in/hydroflow,,,,,236115431.0,ns,1
fan_in/hydroflow,,,,,235684425.0,ns,1
fan_in/hydroflow,,,,,235784327.0,ns,1
fan_in/hydroflow,,,,,235804527.0,ns,1
fan_in/hydroflow,,,,,235839728.0,ns,1
fan_in/hydroflow,,,,,237540551.0,ns,1
fan_in/hydroflow,,,,,235558724.0,ns,1
fan_in/hydroflow,,,,,235232319.0,ns,1
fan_in/hydroflow,,,,,236161432.0,ns,1
fan_in/hydroflow,,,,,235933529.0,ns,1
fan_in/hydroflow,,,,,235235419.0,ns,1
fan_in/hydroflow,,,,,236559238.0,ns,1
fan_in/hydroflow,,,,,235475922.0,ns,1
fan_in/hydroflow,,,,,236036930.0,ns,1
fan_in/hydroflow,,,,,237222547.0,ns,1
fan_in/hydroflow,,,,,235348213.0,ns,1
fan_in/hydroflow,,,,,236224790.0,ns,1
fan_in/hydroflow,,,,,235889984.0,ns,1
fan_in/hydroflow,,,,,235622281.0,ns,1
fan_in/hydroflow,,,,,235117174.0,ns,1
fan_in/hydroflow,,,,,235142575.0,ns,1
fan_in/hydroflow,,,,,235832883.0,ns,1
fan_in/hydroflow,,,,,237051200.0,ns,1
fan_in/hydroflow,,,,,236735197.0,ns,1
fan_in/hydroflow,,,,,237023400.0,ns,1
fan_in/hydroflow,,,,,236613795.0,ns,1
fan_in/hydroflow,,,,,236945599.0,ns,1
fan_in/hydroflow,,,,,236907999.0,ns,1
fan_in/hydroflow,,,,,236240490.0,ns,1
fan_in/hydroflow,,,,,236092787.0,ns,1
fan_in/hydroflow,,,,,236897199.0,ns,1
fan_in/hydroflow,,,,,236913499.0,ns,1
fan_in/hydroflow,,,,,236738697.0,ns,1
fan_in/hydroflow,,,,,237055501.0,ns,1
fan_in/hydroflow,,,,,243490890.0,ns,1
fan_in/hydroflow,,,,,238124916.0,ns,1
fan_in/hydroflow,,,,,237894312.0,ns,1
fan_in/hydroflow,,,,,237536608.0,ns,1
fan_in/hydroflow,,,,,237172103.0,ns,1
