group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,279665509.0,ns,1
fan_in/hydroflow,,,,,271884309.0,ns,1
fan_in/hydroflow,,,,,292137610.0,ns,1
fan_in/hydroflow,,,,,268905709.0,ns,1
fan_in/hydroflow,,,,,271695309.0,ns,1
fan_in/hydroflow,,,,,282002109.0,ns,1
fan_in/hydroflow,,,,,280178037.0,ns,1
fan_in/hydroflow,,,,,273513288.0,ns,1
fan_in/hydroflow,,,,,283602725.0,ns,1
fan_in/hydroflow,,,,,278132159.0,ns,1
fan_in/hydroflow,,,,,277002066.0,ns,1
fan_in/hydroflow,,,,,284246921.0,ns,1
fan_in/hydroflow,,,,,277882061.0,ns,1
fan_in/hydroflow,,,,,277977460.0,ns,1
fan_in/hydroflow,,,,,278271458.0,ns,1
fan_in/hydroflow,,,,,277897661.0,ns,1
fan_in/hydroflow,,,,,283717924.0,ns,1
fan_in/hydroflow,,,,,278135140.0,ns,1
fan_in/hydroflow,,,,,271073537.0,ns,1
fan_in/hydroflow,,,,,276776815.0,ns,1
fan_in/hydroflow,,,,,276768515.0,ns,1
fan_in/hydroflow,,,,,271736734.0,ns,1
fan_in/hydroflow,,,,,274599323.0,ns,1
fan_in/hydroflow,,,,,276829615.0,ns,1
fan_in/hydroflow,,,,,274371924.0,ns,1
fan_in/hydroflow,,,,,269945041.0,ns,1
fan_in/hydroflow,,,,,266401456.0,ns,1
fan_in/hydroflow,,,,,283586588.0,ns,1
fan_in/hydroflow,,,,,278967006.0,ns,1
fan_in/hydroflow,,,,,277443012.0,ns,1
fan_in/hydroflow,,,,,278291809.0,ns,1
fan_in/hydroflow,,,,,278806507.0,ns,1
fan_in/hydroflow,,,,,301659317.0,ns,1
fan_in/hydroflow,,,,,284158286.0,ns,1
fan_in/hydroflow,,,,,282028294.0,ns,1
fan_in/hydroflow,,,,,287658372.0,ns,1
fan_in/hydroflow,,,,,269475843.0,ns,1
fan_in/hydroflow,,,,,275339720.0,ns,1
fan_in/hydroflow,,,,,289865364.0,ns,1
fan_in/hydroflow,,,,,278421608.0,ns,1
fan_in/hydroflow,,,,,285481181.0,ns,1
fan_in/hydroflow,,,,,293760348.0,ns,1
fan_in/hydroflow,,,,,309883985.0,ns,1
fan_in/hydroflow,,,,,286749875.0,ns,1
fan_in/hydroflow,,,,,283051090.0,ns,1
fan_in/hydroflow,,,,,279247605.0,ns,1
fan_in/hydroflow,,,,,280884441.0,ns,1
fan_in/hydroflow,,,,,280309548.0,ns,1
fan_in/hydroflow,,,,,289138615.0,ns,1
fan_in/hydroflow,,,,,288590917.0,ns,1
fan_in/hydroflow,,,,,289542613.0,ns,1
fan_in/hydroflow,,,,,286406726.0,ns,1
fan_in/hydroflow,,,,,283399936.0,ns,1
fan_in/hydroflow,,,,,274748469.0,ns,1
fan_in/hydroflow,,,,,277801857.0,ns,1
fan_in/hydroflow,,,,,283102838.0,ns,1
fan_in/hydroflow,,,,,292385602.0,ns,1
fan_in/hydroflow,,,,,291138008.0,ns,1
fan_in/hydroflow,,,,,279391951.0,ns,1
fan_in/hydroflow,,,,,277173960.0,ns,1
fan_in/hydroflow,,,,,279445951.0,ns,1
fan_in/hydroflow,,,,,282846639.0,ns,1
fan_in/hydroflow,,,,,279097352.0,ns,1
fan_in/hydroflow,,,,,288130919.0,ns,1
fan_in/hydroflow,,,,,287247322.0,ns,1
fan_in/hydroflow,,,,,269971987.0,ns,1
fan_in/hydroflow,,,,,271364781.0,ns,1
fan_in/hydroflow,,,,,274639969.0,ns,1
fan_in/hydroflow,,,,,279317252.0,ns,1
fan_in/hydroflow,,,,,287471221.0,ns,1
fan_in/hydroflow,,,,,283570936.0,ns,1
fan_in/hydroflow,,,,,275870165.0,ns,1
fan_in/hydroflow,,,,,276694861.0,ns,1
fan_in/hydroflow,,,,,274616570.0,ns,1
fan_in/hydroflow,,,,,279216048.0,ns,1
fan_in/hydroflow,,,,,285052666.0,ns,1
fan_in/hydroflow,,,,,271005202.0,ns,1
fan_in/hydroflow,,,,,276838912.0,ns,1
fan_in/hydroflow,,,,,285924582.0,ns,1
fan_in/hydroflow,,,,,270076385.0,ns,1
fan_in/hydroflow,,,,,279411060.0,ns,1
fan_in/hydroflow,,,,,283917644.0,ns,1
fan_in/hydroflow,,,,,279023553.0,ns,1
fan_in/hydroflow,,,,,275898394.0,ns,1
fan_in/hydroflow,,,,,296711386.0,ns,1
fan_in/hydroflow,,,,,281325154.0,ns,1
fan_in/hydroflow,,,,,273767436.0,ns,1
fan_in/hydroflow,,,,,285021692.0,ns,1
fan_in/hydroflow,,,,,277383121.0,ns,1
fan_in/hydroflow,,,,,283362398.0,ns,1
fan_in/hydroflow,,,,,275665328.0,ns,1
fan_in/hydroflow,,,,,298189541.0,ns,1
fan_in/hydroflow,,,,,290154572.0,ns,1
fan_in/hydroflow,,,,,285808588.0,ns,1
fan_in/hydroflow,,,,,276470925.0,ns,1
fan_in/hydroflow,,,,,300835330.0,ns,1
fan_in/hydroflow,,,,,274806732.0,ns,1
fan_in/hydroflow,,,,,272732639.0,ns,1
fan_in/hydroflow,,,,,280686909.0,ns,1
fan_in/hydroflow,,,,,283720797.0,ns,1
