group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,186775345.0,ns,1
fan_in/hydroflow,,,,,186726345.0,ns,1
fan_in/hydroflow,,,,,187154648.0,ns,1
fan_in/hydroflow,,,,,186445543.0,ns,1
fan_in/hydroflow,,,,,186236741.0,ns,1
fan_in/hydroflow,,,,,186007840.0,ns,1
fan_in/hydroflow,,,,,185973839.0,ns,1
fan_in/hydroflow,,,,,186502343.0,ns,1
fan_in/hydroflow,,,,,186840546.0,ns,1
fan_in/hydroflow,,,,,185969139.0,ns,1
fan_in/hydroflow,,,,,186375542.0,ns,1
fan_in/hydroflow,,,,,186318442.0,ns,1
fan_in/hydroflow,,,,,185991837.0,ns,1
fan_in/hydroflow,,,,,186076037.0,ns,1
fan_in/hydroflow,,,,,186315639.0,ns,1
fan_in/hydroflow,,,,,186197938.0,ns,1
fan_in/hydroflow,,,,,186302639.0,ns,1
fan_in/hydroflow,,,,,186176638.0,ns,1
fan_in/hydroflow,,,,,186321739.0,ns,1
fan_in/hydroflow,,,,,186214838.0,ns,1
fan_in/hydroflow,,,,,185658535.0,ns,1
fan_in/hydroflow,,,,,186281138.0,ns,1
fan_in/hydroflow,,,,,186461240.0,ns,1
fan_in/hydroflow,,,,,186248639.0,ns,1
fan_in/hydroflow,,,,,186608641.0,ns,1
fan_in/hydroflow,,,,,186183138.0,ns,1
fan_in/hydroflow,,,,,186442840.0,ns,1
fan_in/hydroflow,,,,,187277646.0,ns,1
fan_in/hydroflow,,,,,186269038.0,ns,1
fan_in/hydroflow,,,,,186713842.0,ns,1
fan_in/hydroflow,,,,,186377240.0,ns,1
fan_in/hydroflow,,,,,186365639.0,ns,1
fan_in/hydroflow,,,,,186894343.0,ns,1
fan_in/hydroflow,,,,,186490440.0,ns,1
fan_in/hydroflow,,,,,186500141.0,ns,1
fan_in/hydroflow,,,,,186367139.0,ns,1
fan_in/hydroflow,,,,,186489440.0,ns,1
fan_in/hydroflow,,,,,186108038.0,ns,1
fan_in/hydroflow,,,,,185877435.0,ns,1
fan_in/hydroflow,,,,,185929437.0,ns,1
fan_in/hydroflow,,,,,186264638.0,ns,1
fan_in/hydroflow,,,,,186114638.0,ns,1
fan_in/hydroflow,,,,,186379039.0,ns,1
fan_in/hydroflow,,,,,188136152.0,ns,1
fan_in/hydroflow,,,,,186530641.0,ns,1
fan_in/hydroflow,,,,,186603241.0,ns,1
fan_in/hydroflow,,,,,187055544.0,ns,1
fan_in/hydroflow,,,,,186809442.0,ns,1
fan_in/hydroflow,,,,,186222639.0,ns,1
fan_in/hydroflow,,,,,185523933.0,ns,1
fan_in/hydroflow,,,,,186098837.0,ns,1
fan_in/hydroflow,,,,,186547141.0,ns,1
fan_in/hydroflow,,,,,186148438.0,ns,1
fan_in/hydroflow,,,,,186897843.0,ns,1
fan_in/hydroflow,,,,,185965736.0,ns,1
fan_in/hydroflow,,,,,186337239.0,ns,1
fan_in/hydroflow,,,,,186052037.0,ns,1
fan_in/hydroflow,,,,,186259838.0,ns,1
fan_in/hydroflow,,,,,186336739.0,ns,1
fan_in/hydroflow,,,,,186257338.0,ns,1
fan_in/hydroflow,,,,,186873043.0,ns,1
fan_in/hydroflow,,,,,187214345.0,ns,1
fan_in/hydroflow,,,,,187144245.0,ns,1
fan_in/hydroflow,,,,,186160637.0,ns,1
fan_in/hydroflow,,,,,186513340.0,ns,1
fan_in/hydroflow,,,,,186058137.0,ns,1
fan_in/hydroflow,,,,,185880236.0,ns,1
fan_in/hydroflow,,,,,187316346.0,ns,1
fan_in/hydroflow,,,,,186678841.0,ns,1
fan_in/hydroflow,,,,,186443539.0,ns,1
fan_in/hydroflow,,,,,186400840.0,ns,1
fan_in/hydroflow,,,,,186643741.0,ns,1
fan_in/hydroflow,,,,,186352439.0,ns,1
fan_in/hydroflow,,,,,186319438.0,ns,1
fan_in/hydroflow,,,,,185726635.0,ns,1
fan_in/hydroflow,,,,,187071544.0,ns,1
fan_in/hydroflow,,,,,186085837.0,ns,1
fan_in/hydroflow,,,,,186414139.0,ns,1
fan_in/hydroflow,,,,,186453940.0,ns,1
fan_in/hydroflow,,,,,186555640.0,ns,1
fan_in/hydroflow,,,,,186481940.0,ns,1
fan_in/hydroflow,,,,,187043344.0,ns,1
fan_in/hydroflow,,,,,187062544.0,ns,1
fan_in/hydroflow,,,,,187590248.0,ns,1
fan_in/hydroflow,,,,,186925243.0,ns,1
fan_in/hydroflow,,,,,186958143.0,ns,1
fan_in/hydroflow,,,,,186903243.0,ns,1
fan_in/hydroflow,,,,,186696442.0,ns,1
fan_in/hydroflow,,,,,186737241.0,ns,1
fan_in/hydroflow,,,,,186309039.0,ns,1
fan_in/hydroflow,,,,,187056444.0,ns,1
fan_in/hydroflow,,,,,186727941.0,ns,1
fan_in/hydroflow,,,,,186625041.0,ns,1
fan_in/hydroflow,,,,,186647441.0,ns,1
fan_in/hydroflow,,,,,186369539.0,ns,1
fan_in/hydroflow,,,,,186083737.0,ns,1
fan_in/hydroflow,,,,,187673249.0,ns,1
fan_in/hydroflow,,,,,187218045.0,ns,1
fan_in/hydroflow,,,,,186710541.0,ns,1
fan_in/hydroflow,,,,,186411338.0,ns,1
