group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,368003462.0,ns,1
fan_in/hydroflow,,,,,373928911.0,ns,1
fan_in/hydroflow,,,,,374659218.0,ns,1
fan_in/hydroflow,,,,,376543833.0,ns,1
fan_in/hydroflow,,,,,385768010.0,ns,1
fan_in/hydroflow,,,,,374143713.0,ns,1
fan_in/hydroflow,,,,,374819519.0,ns,1
fan_in/hydroflow,,,,,375621725.0,ns,1
fan_in/hydroflow,,,,,375474624.0,ns,1
fan_in/hydroflow,,,,,370810086.0,ns,1
fan_in/hydroflow,,,,,368114363.0,ns,1
fan_in/hydroflow,,,,,362326515.0,ns,1
fan_in/hydroflow,,,,,366352148.0,ns,1
fan_in/hydroflow,,,,,364008529.0,ns,1
fan_in/hydroflow,,,,,361912111.0,ns,1
fan_in/hydroflow,,,,,366534950.0,ns,1
fan_in/hydroflow,,,,,379356900.0,ns,1
fan_in/hydroflow,,,,,391599387.0,ns,1
fan_in/hydroflow,,,,,390281876.0,ns,1
fan_in/hydroflow,,,,,402282669.0,ns,1
fan_in/hydroflow,,,,,387859358.0,ns,1
fan_in/hydroflow,,,,,367098800.0,ns,1
fan_in/hydroflow,,,,,360805452.0,ns,1
fan_in/hydroflow,,,,,354480804.0,ns,1
fan_in/hydroflow,,,,,353846899.0,ns,1
fan_in/hydroflow,,,,,367626904.0,ns,1
fan_in/hydroflow,,,,,364662081.0,ns,1
fan_in/hydroflow,,,,,362003661.0,ns,1
fan_in/hydroflow,,,,,370587127.0,ns,1
fan_in/hydroflow,,,,,361877360.0,ns,1
fan_in/hydroflow,,,,,364080777.0,ns,1
fan_in/hydroflow,,,,,358134431.0,ns,1
fan_in/hydroflow,,,,,355595513.0,ns,1
fan_in/hydroflow,,,,,354170301.0,ns,1
fan_in/hydroflow,,,,,362028861.0,ns,1
fan_in/hydroflow,,,,,360626451.0,ns,1
fan_in/hydroflow,,,,,374878459.0,ns,1
fan_in/hydroflow,,,,,361742381.0,ns,1
fan_in/hydroflow,,,,,364110669.0,ns,1
fan_in/hydroflow,,,,,366056385.0,ns,1
fan_in/hydroflow,,,,,364604974.0,ns,1
fan_in/hydroflow,,,,,359598034.0,ns,1
fan_in/hydroflow,,,,,359367732.0,ns,1
fan_in/hydroflow,,,,,358768927.0,ns,1
fan_in/hydroflow,,,,,371376427.0,ns,1
fan_in/hydroflow,,,,,364232471.0,ns,1
fan_in/hydroflow,,,,,376086064.0,ns,1
fan_in/hydroflow,,,,,361610350.0,ns,1
fan_in/hydroflow,,,,,364577773.0,ns,1
fan_in/hydroflow,,,,,365993184.0,ns,1
fan_in/hydroflow,,,,,373016940.0,ns,1
fan_in/hydroflow,,,,,366419088.0,ns,1
fan_in/hydroflow,,,,,370199417.0,ns,1
fan_in/hydroflow,,,,,375619861.0,ns,1
fan_in/hydroflow,,,,,362453956.0,ns,1
fan_in/hydroflow,,,,,367133894.0,ns,1
fan_in/hydroflow,,,,,361653950.0,ns,1
fan_in/hydroflow,,,,,374280749.0,ns,1
fan_in/hydroflow,,,,,370400520.0,ns,1
fan_in/hydroflow,,,,,359150932.0,ns,1
fan_in/hydroflow,,,,,362139361.0,ns,1
fan_in/hydroflow,,,,,369156116.0,ns,1
fan_in/hydroflow,,,,,370381126.0,ns,1
fan_in/hydroflow,,,,,357508324.0,ns,1
fan_in/hydroflow,,,,,353672493.0,ns,1
fan_in/hydroflow,,,,,358533132.0,ns,1
fan_in/hydroflow,,,,,374268757.0,ns,1
fan_in/hydroflow,,,,,369243016.0,ns,1
fan_in/hydroflow,,,,,368079508.0,ns,1
fan_in/hydroflow,,,,,366986199.0,ns,1
fan_in/hydroflow,,,,,362234361.0,ns,1
fan_in/hydroflow,,,,,365382686.0,ns,1
fan_in/hydroflow,,,,,370494227.0,ns,1
fan_in/hydroflow,,,,,368995814.0,ns,1
fan_in/hydroflow,,,,,366598796.0,ns,1
fan_in/hydroflow,,,,,362519264.0,ns,1
fan_in/hydroflow,,,,,358823234.0,ns,1
fan_in/hydroflow,,,,,364022376.0,ns,1
fan_in/hydroflow,,,,,363990475.0,ns,1
fan_in/hydroflow,,,,,370317925.0,ns,1
fan_in/hydroflow,,,,,372874445.0,ns,1
fan_in/hydroflow,,,,,357218210.0,ns,1
fan_in/hydroflow,,,,,364222247.0,ns,1
fan_in/hydroflow,,,,,358774906.0,ns,1
fan_in/hydroflow,,,,,359134807.0,ns,1
fan_in/hydroflow,,,,,371763307.0,ns,1
fan_in/hydroflow,,,,,367968877.0,ns,1
fan_in/hydroflow,,,,,366195163.0,ns,1
fan_in/hydroflow,,,,,367269472.0,ns,1
fan_in/hydroflow,,,,,367875476.0,ns,1
fan_in/hydroflow,,,,,366410265.0,ns,1
fan_in/hydroflow,,,,,371684706.0,ns,1
fan_in/hydroflow,,,,,364039446.0,ns,1
fan_in/hydroflow,,,,,365935861.0,ns,1
fan_in/hydroflow,,,,,368827384.0,ns,1
fan_in/hydroflow,,,,,373306519.0,ns,1
fan_in/hydroflow,,,,,383050695.0,ns,1
fan_in/hydroflow,,,,,366228563.0,ns,1
fan_in/hydroflow,,,,,371613306.0,ns,1
fan_in/hydroflow,,,,,374710629.0,ns,1
