group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,214463719.0,ns,1
fan_in/hydroflow,,,,,212763975.0,ns,1
fan_in/hydroflow,,,,,214333316.0,ns,1
fan_in/hydroflow,,,,,213333990.0,ns,1
fan_in/hydroflow,,,,,218415421.0,ns,1
fan_in/hydroflow,,,,,213619897.0,ns,1
fan_in/hydroflow,,,,,214838128.0,ns,1
fan_in/hydroflow,,,,,211072432.0,ns,1
fan_in/hydroflow,,,,,211691221.0,ns,1
fan_in/hydroflow,,,,,208836223.0,ns,1
fan_in/hydroflow,,,,,215733698.0,ns,1
fan_in/hydroflow,,,,,214235560.0,ns,1
fan_in/hydroflow,,,,,214948078.0,ns,1
fan_in/hydroflow,,,,,211550792.0,ns,1
fan_in/hydroflow,,,,,201834244.0,ns,1
fan_in/hydroflow,,,,,210572467.0,ns,1
fan_in/hydroflow,,,,,210128655.0,ns,1
fan_in/hydroflow,,,,,207531990.0,ns,1
fan_in/hydroflow,,,,,209542240.0,ns,1
fan_in/hydroflow,,,,,211134681.0,ns,1
fan_in/hydroflow,,,,,209106230.0,ns,1
fan_in/hydroflow,,,,,212571318.0,ns,1
fan_in/hydroflow,,,,,211118880.0,ns,1
fan_in/hydroflow,,,,,209924951.0,ns,1
fan_in/hydroflow,,,,,209268733.0,ns,1
fan_in/hydroflow,,,,,221802653.0,ns,1
fan_in/hydroflow,,,,,216217410.0,ns,1
fan_in/hydroflow,,,,,214052956.0,ns,1
fan_in/hydroflow,,,,,218849578.0,ns,1
fan_in/hydroflow,,,,,210068854.0,ns,1
fan_in/hydroflow,,,,,208811722.0,ns,1
fan_in/hydroflow,,,,,206658367.0,ns,1
fan_in/hydroflow,,,,,208015201.0,ns,1
fan_in/hydroflow,,,,,208705420.0,ns,1
fan_in/hydroflow,,,,,210657669.0,ns,1
fan_in/hydroflow,,,,,212422314.0,ns,1
fan_in/hydroflow,,,,,220198512.0,ns,1
fan_in/hydroflow,,,,,211558092.0,ns,1
fan_in/hydroflow,,,,,209104229.0,ns,1
fan_in/hydroflow,,,,,217558845.0,ns,1
fan_in/hydroflow,,,,,217261738.0,ns,1
fan_in/hydroflow,,,,,212898026.0,ns,1
fan_in/hydroflow,,,,,210294659.0,ns,1
fan_in/hydroflow,,,,,206455961.0,ns,1
fan_in/hydroflow,,,,,212849425.0,ns,1
fan_in/hydroflow,,,,,212010904.0,ns,1
fan_in/hydroflow,,,,,208980656.0,ns,1
fan_in/hydroflow,,,,,213708992.0,ns,1
fan_in/hydroflow,,,,,215843146.0,ns,1
fan_in/hydroflow,,,,,214253706.0,ns,1
fan_in/hydroflow,,,,,211408533.0,ns,1
fan_in/hydroflow,,,,,210672014.0,ns,1
fan_in/hydroflow,,,,,214970924.0,ns,1
fan_in/hydroflow,,,,,203725636.0,ns,1
fan_in/hydroflow,,,,,206739812.0,ns,1
fan_in/hydroflow,,,,,202230997.0,ns,1
fan_in/hydroflow,,,,,220351663.0,ns,1
fan_in/hydroflow,,,,,220716772.0,ns,1
fan_in/hydroflow,,,,,220322862.0,ns,1
fan_in/hydroflow,,,,,209147474.0,ns,1
fan_in/hydroflow,,,,,208652862.0,ns,1
fan_in/hydroflow,,,,,209344080.0,ns,1
fan_in/hydroflow,,,,,198200094.0,ns,1
fan_in/hydroflow,,,,,215551639.0,ns,1
fan_in/hydroflow,,,,,223744150.0,ns,1
fan_in/hydroflow,,,,,211256228.0,ns,1
fan_in/hydroflow,,,,,220498867.0,ns,1
fan_in/hydroflow,,,,,219161732.0,ns,1
fan_in/hydroflow,,,,,223444142.0,ns,1
fan_in/hydroflow,,,,,215793245.0,ns,1
fan_in/hydroflow,,,,,215871948.0,ns,1
fan_in/hydroflow,,,,,211949447.0,ns,1
fan_in/hydroflow,,,,,208613161.0,ns,1
fan_in/hydroflow,,,,,207750238.0,ns,1
fan_in/hydroflow,,,,,208670063.0,ns,1
fan_in/hydroflow,,,,,219552842.0,ns,1
fan_in/hydroflow,,,,,216987976.0,ns,1
fan_in/hydroflow,,,,,218024103.0,ns,1
fan_in/hydroflow,,,,,204354151.0,ns,1
fan_in/hydroflow,,,,,204735562.0,ns,1
fan_in/hydroflow,,,,,202178595.0,ns,1
fan_in/hydroflow,,,,,201705984.0,ns,1
fan_in/hydroflow,,,,,211151426.0,ns,1
fan_in/hydroflow,,,,,199920437.0,ns,1
fan_in/hydroflow,,,,,211555438.0,ns,1
fan_in/hydroflow,,,,,206752614.0,ns,1
fan_in/hydroflow,,,,,212207754.0,ns,1
fan_in/hydroflow,,,,,215971551.0,ns,1
fan_in/hydroflow,,,,,211936447.0,ns,1
fan_in/hydroflow,,,,,213160979.0,ns,1
fan_in/hydroflow,,,,,212402959.0,ns,1
fan_in/hydroflow,,,,,207109824.0,ns,1
fan_in/hydroflow,,,,,205952193.0,ns,1
fan_in/hydroflow,,,,,203728936.0,ns,1
fan_in/hydroflow,,,,,201939790.0,ns,1
fan_in/hydroflow,,,,,203399427.0,ns,1
fan_in/hydroflow,,,,,215729044.0,ns,1
fan_in/hydroflow,,,,,205791890.0,ns,1
fan_in/hydroflow,,,,,208000546.0,ns,1
fan_in/hydroflow,,,,,211030724.0,ns,1
