group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,379897462.0,ns,1
fan_in/hydroflow,,,,,376415171.0,ns,1
fan_in/hydroflow,,,,,370887489.0,ns,1
fan_in/hydroflow,,,,,378998564.0,ns,1
fan_in/hydroflow,,,,,370768989.0,ns,1
fan_in/hydroflow,,,,,386093242.0,ns,1
fan_in/hydroflow,,,,,368085197.0,ns,1
fan_in/hydroflow,,,,,364642007.0,ns,1
fan_in/hydroflow,,,,,377127970.0,ns,1
fan_in/hydroflow,,,,,380283160.0,ns,1
fan_in/hydroflow,,,,,379581163.0,ns,1
fan_in/hydroflow,,,,,401260997.0,ns,1
fan_in/hydroflow,,,,,375981973.0,ns,1
fan_in/hydroflow,,,,,366268202.0,ns,1
fan_in/hydroflow,,,,,372668483.0,ns,1
fan_in/hydroflow,,,,,386198970.0,ns,1
fan_in/hydroflow,,,,,396792425.0,ns,1
fan_in/hydroflow,,,,,405128796.0,ns,1
fan_in/hydroflow,,,,,424591628.0,ns,1
fan_in/hydroflow,,,,,398556619.0,ns,1
fan_in/hydroflow,,,,,387796656.0,ns,1
fan_in/hydroflow,,,,,383345771.0,ns,1
fan_in/hydroflow,,,,,382627774.0,ns,1
fan_in/hydroflow,,,,,377381592.0,ns,1
fan_in/hydroflow,,,,,381379878.0,ns,1
fan_in/hydroflow,,,,,389399250.0,ns,1
fan_in/hydroflow,,,,,381378378.0,ns,1
fan_in/hydroflow,,,,,380352082.0,ns,1
fan_in/hydroflow,,,,,376520595.0,ns,1
fan_in/hydroflow,,,,,382205875.0,ns,1
fan_in/hydroflow,,,,,368102824.0,ns,1
fan_in/hydroflow,,,,,381286779.0,ns,1
fan_in/hydroflow,,,,,385178965.0,ns,1
fan_in/hydroflow,,,,,367415926.0,ns,1
fan_in/hydroflow,,,,,372479609.0,ns,1
fan_in/hydroflow,,,,,383900703.0,ns,1
fan_in/hydroflow,,,,,374102603.0,ns,1
fan_in/hydroflow,,,,,391460952.0,ns,1
fan_in/hydroflow,,,,,388930660.0,ns,1
fan_in/hydroflow,,,,,385920869.0,ns,1
fan_in/hydroflow,,,,,389238759.0,ns,1
fan_in/hydroflow,,,,,383151977.0,ns,1
fan_in/hydroflow,,,,,383375476.0,ns,1
fan_in/hydroflow,,,,,394476644.0,ns,1
fan_in/hydroflow,,,,,381691181.0,ns,1
fan_in/hydroflow,,,,,395536240.0,ns,1
fan_in/hydroflow,,,,,391704652.0,ns,1
fan_in/hydroflow,,,,,390841654.0,ns,1
fan_in/hydroflow,,,,,381835481.0,ns,1
fan_in/hydroflow,,,,,377392194.0,ns,1
fan_in/hydroflow,,,,,374996101.0,ns,1
fan_in/hydroflow,,,,,391068753.0,ns,1
fan_in/hydroflow,,,,,395354241.0,ns,1
fan_in/hydroflow,,,,,390787755.0,ns,1
fan_in/hydroflow,,,,,376396096.0,ns,1
fan_in/hydroflow,,,,,378232692.0,ns,1
fan_in/hydroflow,,,,,382603777.0,ns,1
fan_in/hydroflow,,,,,392104389.0,ns,1
fan_in/hydroflow,,,,,382031066.0,ns,1
fan_in/hydroflow,,,,,371919045.0,ns,1
fan_in/hydroflow,,,,,382672655.0,ns,1
fan_in/hydroflow,,,,,379444151.0,ns,1
fan_in/hydroflow,,,,,385618766.0,ns,1
fan_in/hydroflow,,,,,385060967.0,ns,1
fan_in/hydroflow,,,,,380636980.0,ns,1
fan_in/hydroflow,,,,,385131466.0,ns,1
fan_in/hydroflow,,,,,399803224.0,ns,1
fan_in/hydroflow,,,,,380913279.0,ns,1
fan_in/hydroflow,,,,,386380563.0,ns,1
fan_in/hydroflow,,,,,396493133.0,ns,1
fan_in/hydroflow,,,,,384263669.0,ns,1
fan_in/hydroflow,,,,,385553866.0,ns,1
fan_in/hydroflow,,,,,380420080.0,ns,1
fan_in/hydroflow,,,,,390235452.0,ns,1
fan_in/hydroflow,,,,,394925338.0,ns,1
fan_in/hydroflow,,,,,397240131.0,ns,1
fan_in/hydroflow,,,,,387078461.0,ns,1
fan_in/hydroflow,,,,,383752572.0,ns,1
fan_in/hydroflow,,,,,388907070.0,ns,1
fan_in/hydroflow,,,,,389035070.0,ns,1
fan_in/hydroflow,,,,,384268314.0,ns,1
fan_in/hydroflow,,,,,387675482.0,ns,1
fan_in/hydroflow,,,,,385107407.0,ns,1
fan_in/hydroflow,,,,,387738681.0,ns,1
fan_in/hydroflow,,,,,390003561.0,ns,1
fan_in/hydroflow,,,,,395452435.0,ns,1
fan_in/hydroflow,,,,,399763052.0,ns,1
fan_in/hydroflow,,,,,390319481.0,ns,1
fan_in/hydroflow,,,,,391763677.0,ns,1
fan_in/hydroflow,,,,,399501053.0,ns,1
fan_in/hydroflow,,,,,393464371.0,ns,1
fan_in/hydroflow,,,,,398581855.0,ns,1
fan_in/hydroflow,,,,,393947470.0,ns,1
fan_in/hydroflow,,,,,405437734.0,ns,1
fan_in/hydroflow,,,,,383671302.0,ns,1
fan_in/hydroflow,,,,,388144188.0,ns,1
fan_in/hydroflow,,,,,392625274.0,ns,1
fan_in/hydroflow,,,,,386609875.0,ns,1
fan_in/hydroflow,,,,,388736887.0,ns,1
fan_in/hydroflow,,,,,384247001.0,ns,1
