group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,146733390.0,ns,1
fan_in/hydroflow,,,,,146770490.0,ns,1
fan_in/hydroflow,,,,,146011694.0,ns,1
fan_in/hydroflow,,,,,146824790.0,ns,1
fan_in/hydroflow,,,,,145945794.0,ns,1
fan_in/hydroflow,,,,,145945295.0,ns,1
fan_in/hydroflow,,,,,146328893.0,ns,1
fan_in/hydroflow,,,,,146050094.0,ns,1
fan_in/hydroflow,,,,,145999494.0,ns,1
fan_in/hydroflow,,,,,146572791.0,ns,1
fan_in/hydroflow,,,,,147008288.0,ns,1
fan_in/hydroflow,,,,,146655091.0,ns,1
fan_in/hydroflow,,,,,146423991.0,ns,1
fan_in/hydroflow,,,,,146480592.0,ns,1
fan_in/hydroflow,,,,,146416592.0,ns,1
fan_in/hydroflow,,,,,147014088.0,ns,1
fan_in/hydroflow,,,,,146877889.0,ns,1
fan_in/hydroflow,,,,,146308292.0,ns,1
fan_in/hydroflow,,,,,146492592.0,ns,1
fan_in/hydroflow,,,,,146267292.0,ns,1
fan_in/hydroflow,,,,,146483692.0,ns,1
fan_in/hydroflow,,,,,146651490.0,ns,1
fan_in/hydroflow,,,,,146192193.0,ns,1
fan_in/hydroflow,,,,,146882989.0,ns,1
fan_in/hydroflow,,,,,146916189.0,ns,1
fan_in/hydroflow,,,,,147676584.0,ns,1
fan_in/hydroflow,,,,,146953289.0,ns,1
fan_in/hydroflow,,,,,146263793.0,ns,1
fan_in/hydroflow,,,,,146089893.0,ns,1
fan_in/hydroflow,,,,,146611591.0,ns,1
fan_in/hydroflow,,,,,146386392.0,ns,1
fan_in/hydroflow,,,,,146263693.0,ns,1
fan_in/hydroflow,,,,,147014388.0,ns,1
fan_in/hydroflow,,,,,146767290.0,ns,1
fan_in/hydroflow,,,,,146478791.0,ns,1
fan_in/hydroflow,,,,,146498891.0,ns,1
fan_in/hydroflow,,,,,145886296.0,ns,1
fan_in/hydroflow,,,,,147167287.0,ns,1
fan_in/hydroflow,,,,,146264693.0,ns,1
fan_in/hydroflow,,,,,146863089.0,ns,1
fan_in/hydroflow,,,,,147336186.0,ns,1
fan_in/hydroflow,,,,,146328992.0,ns,1
fan_in/hydroflow,,,,,146770590.0,ns,1
fan_in/hydroflow,,,,,147120687.0,ns,1
fan_in/hydroflow,,,,,147525285.0,ns,1
fan_in/hydroflow,,,,,146522291.0,ns,1
fan_in/hydroflow,,,,,146684591.0,ns,1
fan_in/hydroflow,,,,,146496791.0,ns,1
fan_in/hydroflow,,,,,146499991.0,ns,1
fan_in/hydroflow,,,,,146791185.0,ns,1
fan_in/hydroflow,,,,,146576166.0,ns,1
fan_in/hydroflow,,,,,147158163.0,ns,1
fan_in/hydroflow,,,,,146595266.0,ns,1
fan_in/hydroflow,,,,,146298668.0,ns,1
fan_in/hydroflow,,,,,146656465.0,ns,1
fan_in/hydroflow,,,,,146763465.0,ns,1
fan_in/hydroflow,,,,,146934564.0,ns,1
fan_in/hydroflow,,,,,146341668.0,ns,1
fan_in/hydroflow,,,,,146215168.0,ns,1
fan_in/hydroflow,,,,,147411761.0,ns,1
fan_in/hydroflow,,,,,147591159.0,ns,1
fan_in/hydroflow,,,,,146051870.0,ns,1
fan_in/hydroflow,,,,,146328968.0,ns,1
fan_in/hydroflow,,,,,146703565.0,ns,1
fan_in/hydroflow,,,,,147001863.0,ns,1
fan_in/hydroflow,,,,,146153369.0,ns,1
fan_in/hydroflow,,,,,147269662.0,ns,1
fan_in/hydroflow,,,,,146759765.0,ns,1
fan_in/hydroflow,,,,,146457667.0,ns,1
fan_in/hydroflow,,,,,147074762.0,ns,1
fan_in/hydroflow,,,,,147030064.0,ns,1
fan_in/hydroflow,,,,,147781758.0,ns,1
fan_in/hydroflow,,,,,147369961.0,ns,1
fan_in/hydroflow,,,,,147000164.0,ns,1
fan_in/hydroflow,,,,,146885564.0,ns,1
fan_in/hydroflow,,,,,147235762.0,ns,1
fan_in/hydroflow,,,,,147373261.0,ns,1
fan_in/hydroflow,,,,,147248661.0,ns,1
fan_in/hydroflow,,,,,147077363.0,ns,1
fan_in/hydroflow,,,,,148009957.0,ns,1
fan_in/hydroflow,,,,,147741559.0,ns,1
fan_in/hydroflow,,,,,147667159.0,ns,1
fan_in/hydroflow,,,,,146611866.0,ns,1
fan_in/hydroflow,,,,,146757565.0,ns,1
fan_in/hydroflow,,,,,146722765.0,ns,1
fan_in/hydroflow,,,,,146943564.0,ns,1
fan_in/hydroflow,,,,,146442067.0,ns,1
fan_in/hydroflow,,,,,147032963.0,ns,1
fan_in/hydroflow,,,,,146689365.0,ns,1
fan_in/hydroflow,,,,,146597766.0,ns,1
fan_in/hydroflow,,,,,146339068.0,ns,1
fan_in/hydroflow,,,,,146799565.0,ns,1
fan_in/hydroflow,,,,,146854964.0,ns,1
fan_in/hydroflow,,,,,146357868.0,ns,1
fan_in/hydroflow,,,,,148560753.0,ns,1
fan_in/hydroflow,,,,,146917764.0,ns,1
fan_in/hydroflow,,,,,146627166.0,ns,1
fan_in/hydroflow,,,,,146846464.0,ns,1
fan_in/hydroflow,,,,,147201862.0,ns,1
fan_in/hydroflow,,,,,146904364.0,ns,1
