group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,188256370.0,ns,1
fan_in/hydroflow,,,,,188201868.0,ns,1
fan_in/hydroflow,,,,,188613274.0,ns,1
fan_in/hydroflow,,,,,188254969.0,ns,1
fan_in/hydroflow,,,,,188203869.0,ns,1
fan_in/hydroflow,,,,,188451072.0,ns,1
fan_in/hydroflow,,,,,188550772.0,ns,1
fan_in/hydroflow,,,,,188776276.0,ns,1
fan_in/hydroflow,,,,,188629273.0,ns,1
fan_in/hydroflow,,,,,188565873.0,ns,1
fan_in/hydroflow,,,,,188920277.0,ns,1
fan_in/hydroflow,,,,,188289570.0,ns,1
fan_in/hydroflow,,,,,188567473.0,ns,1
fan_in/hydroflow,,,,,188546373.0,ns,1
fan_in/hydroflow,,,,,188487172.0,ns,1
fan_in/hydroflow,,,,,189068278.0,ns,1
fan_in/hydroflow,,,,,188235770.0,ns,1
fan_in/hydroflow,,,,,188295569.0,ns,1
fan_in/hydroflow,,,,,189184380.0,ns,1
fan_in/hydroflow,,,,,192562619.0,ns,1
fan_in/hydroflow,,,,,187409660.0,ns,1
fan_in/hydroflow,,,,,186654751.0,ns,1
fan_in/hydroflow,,,,,186577550.0,ns,1
fan_in/hydroflow,,,,,186703251.0,ns,1
fan_in/hydroflow,,,,,187071956.0,ns,1
fan_in/hydroflow,,,,,186797753.0,ns,1
fan_in/hydroflow,,,,,187148056.0,ns,1
fan_in/hydroflow,,,,,186733152.0,ns,1
fan_in/hydroflow,,,,,187674463.0,ns,1
fan_in/hydroflow,,,,,187554561.0,ns,1
fan_in/hydroflow,,,,,187467860.0,ns,1
fan_in/hydroflow,,,,,188000967.0,ns,1
fan_in/hydroflow,,,,,187475060.0,ns,1
fan_in/hydroflow,,,,,186554850.0,ns,1
fan_in/hydroflow,,,,,187172457.0,ns,1
fan_in/hydroflow,,,,,186959654.0,ns,1
fan_in/hydroflow,,,,,186860053.0,ns,1
fan_in/hydroflow,,,,,187170657.0,ns,1
fan_in/hydroflow,,,,,186741152.0,ns,1
fan_in/hydroflow,,,,,186946207.0,ns,1
fan_in/hydroflow,,,,,186702785.0,ns,1
fan_in/hydroflow,,,,,186599784.0,ns,1
fan_in/hydroflow,,,,,186956389.0,ns,1
fan_in/hydroflow,,,,,186934288.0,ns,1
fan_in/hydroflow,,,,,187051389.0,ns,1
fan_in/hydroflow,,,,,186326482.0,ns,1
fan_in/hydroflow,,,,,186742386.0,ns,1
fan_in/hydroflow,,,,,186881987.0,ns,1
fan_in/hydroflow,,,,,186682385.0,ns,1
fan_in/hydroflow,,,,,186187880.0,ns,1
fan_in/hydroflow,,,,,186984289.0,ns,1
fan_in/hydroflow,,,,,186950888.0,ns,1
fan_in/hydroflow,,,,,186700986.0,ns,1
fan_in/hydroflow,,,,,186598484.0,ns,1
fan_in/hydroflow,,,,,186877188.0,ns,1
fan_in/hydroflow,,,,,186306481.0,ns,1
fan_in/hydroflow,,,,,186416082.0,ns,1
fan_in/hydroflow,,,,,186785586.0,ns,1
fan_in/hydroflow,,,,,187613496.0,ns,1
fan_in/hydroflow,,,,,186711986.0,ns,1
fan_in/hydroflow,,,,,187120090.0,ns,1
fan_in/hydroflow,,,,,186764486.0,ns,1
fan_in/hydroflow,,,,,186470283.0,ns,1
fan_in/hydroflow,,,,,186359282.0,ns,1
fan_in/hydroflow,,,,,186433782.0,ns,1
fan_in/hydroflow,,,,,186214880.0,ns,1
fan_in/hydroflow,,,,,187087990.0,ns,1
fan_in/hydroflow,,,,,186885388.0,ns,1
fan_in/hydroflow,,,,,186712185.0,ns,1
fan_in/hydroflow,,,,,186432283.0,ns,1
fan_in/hydroflow,,,,,186620685.0,ns,1
fan_in/hydroflow,,,,,186684985.0,ns,1
fan_in/hydroflow,,,,,186938488.0,ns,1
fan_in/hydroflow,,,,,186847987.0,ns,1
fan_in/hydroflow,,,,,187170591.0,ns,1
fan_in/hydroflow,,,,,187080890.0,ns,1
fan_in/hydroflow,,,,,186770786.0,ns,1
fan_in/hydroflow,,,,,186687485.0,ns,1
fan_in/hydroflow,,,,,186306381.0,ns,1
fan_in/hydroflow,,,,,186338381.0,ns,1
fan_in/hydroflow,,,,,187143910.0,ns,1
fan_in/hydroflow,,,,,186888751.0,ns,1
fan_in/hydroflow,,,,,186719570.0,ns,1
fan_in/hydroflow,,,,,186746540.0,ns,1
fan_in/hydroflow,,,,,186738141.0,ns,1
fan_in/hydroflow,,,,,187468840.0,ns,1
fan_in/hydroflow,,,,,186748841.0,ns,1
fan_in/hydroflow,,,,,186311741.0,ns,1
fan_in/hydroflow,,,,,186750141.0,ns,1
fan_in/hydroflow,,,,,187100940.0,ns,1
fan_in/hydroflow,,,,,187247340.0,ns,1
fan_in/hydroflow,,,,,186780141.0,ns,1
fan_in/hydroflow,,,,,186445142.0,ns,1
fan_in/hydroflow,,,,,187570239.0,ns,1
fan_in/hydroflow,,,,,187721639.0,ns,1
fan_in/hydroflow,,,,,187541539.0,ns,1
fan_in/hydroflow,,,,,186683341.0,ns,1
fan_in/hydroflow,,,,,186604141.0,ns,1
fan_in/hydroflow,,,,,186428842.0,ns,1
fan_in/hydroflow,,,,,187239340.0,ns,1
