group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,164327377.0,ns,1
fan_in/hydroflow,,,,,163778967.0,ns,1
fan_in/hydroflow,,,,,163920270.0,ns,1
fan_in/hydroflow,,,,,162820850.0,ns,1
fan_in/hydroflow,,,,,163212858.0,ns,1
fan_in/hydroflow,,,,,163730666.0,ns,1
fan_in/hydroflow,,,,,163799867.0,ns,1
fan_in/hydroflow,,,,,164099873.0,ns,1
fan_in/hydroflow,,,,,163632965.0,ns,1
fan_in/hydroflow,,,,,164402978.0,ns,1
fan_in/hydroflow,,,,,164021971.0,ns,1
fan_in/hydroflow,,,,,163841969.0,ns,1
fan_in/hydroflow,,,,,163596864.0,ns,1
fan_in/hydroflow,,,,,163473661.0,ns,1
fan_in/hydroflow,,,,,163320759.0,ns,1
fan_in/hydroflow,,,,,163651764.0,ns,1
fan_in/hydroflow,,,,,163996971.0,ns,1
fan_in/hydroflow,,,,,163155957.0,ns,1
fan_in/hydroflow,,,,,163614364.0,ns,1
fan_in/hydroflow,,,,,164318977.0,ns,1
fan_in/hydroflow,,,,,164037471.0,ns,1
fan_in/hydroflow,,,,,163456062.0,ns,1
fan_in/hydroflow,,,,,163730466.0,ns,1
fan_in/hydroflow,,,,,164455079.0,ns,1
fan_in/hydroflow,,,,,163678465.0,ns,1
fan_in/hydroflow,,,,,163060055.0,ns,1
fan_in/hydroflow,,,,,163787282.0,ns,1
fan_in/hydroflow,,,,,163450454.0,ns,1
fan_in/hydroflow,,,,,164824664.0,ns,1
fan_in/hydroflow,,,,,168593992.0,ns,1
fan_in/hydroflow,,,,,164500662.0,ns,1
fan_in/hydroflow,,,,,163967157.0,ns,1
fan_in/hydroflow,,,,,165214167.0,ns,1
fan_in/hydroflow,,,,,165427568.0,ns,1
fan_in/hydroflow,,,,,165107166.0,ns,1
fan_in/hydroflow,,,,,164101459.0,ns,1
fan_in/hydroflow,,,,,165099766.0,ns,1
fan_in/hydroflow,,,,,165576169.0,ns,1
fan_in/hydroflow,,,,,165491769.0,ns,1
fan_in/hydroflow,,,,,164490262.0,ns,1
fan_in/hydroflow,,,,,163969657.0,ns,1
fan_in/hydroflow,,,,,164496961.0,ns,1
fan_in/hydroflow,,,,,165708871.0,ns,1
fan_in/hydroflow,,,,,165224867.0,ns,1
fan_in/hydroflow,,,,,165544769.0,ns,1
fan_in/hydroflow,,,,,165956673.0,ns,1
fan_in/hydroflow,,,,,165743571.0,ns,1
fan_in/hydroflow,,,,,165760171.0,ns,1
fan_in/hydroflow,,,,,165169266.0,ns,1
fan_in/hydroflow,,,,,164991170.0,ns,1
fan_in/hydroflow,,,,,163943431.0,ns,1
fan_in/hydroflow,,,,,163599326.0,ns,1
fan_in/hydroflow,,,,,163886230.0,ns,1
fan_in/hydroflow,,,,,164370139.0,ns,1
fan_in/hydroflow,,,,,167858197.0,ns,1
fan_in/hydroflow,,,,,166294770.0,ns,1
fan_in/hydroflow,,,,,165144852.0,ns,1
fan_in/hydroflow,,,,,165075450.0,ns,1
fan_in/hydroflow,,,,,165799762.0,ns,1
fan_in/hydroflow,,,,,166786579.0,ns,1
fan_in/hydroflow,,,,,167280387.0,ns,1
fan_in/hydroflow,,,,,166419073.0,ns,1
fan_in/hydroflow,,,,,165986565.0,ns,1
fan_in/hydroflow,,,,,166537175.0,ns,1
fan_in/hydroflow,,,,,166020166.0,ns,1
fan_in/hydroflow,,,,,165807963.0,ns,1
fan_in/hydroflow,,,,,165702660.0,ns,1
fan_in/hydroflow,,,,,165541559.0,ns,1
fan_in/hydroflow,,,,,165739861.0,ns,1
fan_in/hydroflow,,,,,166732178.0,ns,1
fan_in/hydroflow,,,,,165772762.0,ns,1
fan_in/hydroflow,,,,,166312371.0,ns,1
fan_in/hydroflow,,,,,167283387.0,ns,1
fan_in/hydroflow,,,,,170774645.0,ns,1
fan_in/hydroflow,,,,,175660727.0,ns,1
fan_in/hydroflow,,,,,171574113.0,ns,1
fan_in/hydroflow,,,,,169315469.0,ns,1
fan_in/hydroflow,,,,,170013481.0,ns,1
fan_in/hydroflow,,,,,171915411.0,ns,1
fan_in/hydroflow,,,,,172848527.0,ns,1
fan_in/hydroflow,,,,,172424820.0,ns,1
fan_in/hydroflow,,,,,175141665.0,ns,1
fan_in/hydroflow,,,,,173609139.0,ns,1
fan_in/hydroflow,,,,,172908628.0,ns,1
fan_in/hydroflow,,,,,169727376.0,ns,1
fan_in/hydroflow,,,,,168707959.0,ns,1
fan_in/hydroflow,,,,,171340102.0,ns,1
fan_in/hydroflow,,,,,171673508.0,ns,1
fan_in/hydroflow,,,,,170403887.0,ns,1
fan_in/hydroflow,,,,,169892278.0,ns,1
fan_in/hydroflow,,,,,169623174.0,ns,1
fan_in/hydroflow,,,,,168152650.0,ns,1
fan_in/hydroflow,,,,,166086116.0,ns,1
fan_in/hydroflow,,,,,167034732.0,ns,1
fan_in/hydroflow,,,,,167839645.0,ns,1
fan_in/hydroflow,,,,,168264152.0,ns,1
fan_in/hydroflow,,,,,168734459.0,ns,1
fan_in/hydroflow,,,,,169841178.0,ns,1
fan_in/hydroflow,,,,,168277852.0,ns,1
fan_in/hydroflow,,,,,169580274.0,ns,1
