group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,207382580.0,ns,1
fan_in/hydroflow,,,,,225957887.0,ns,1
fan_in/hydroflow,,,,,211216782.0,ns,1
fan_in/hydroflow,,,,,209117581.0,ns,1
fan_in/hydroflow,,,,,210703981.0,ns,1
fan_in/hydroflow,,,,,212083682.0,ns,1
fan_in/hydroflow,,,,,209393481.0,ns,1
fan_in/hydroflow,,,,,206346280.0,ns,1
fan_in/hydroflow,,,,,210382981.0,ns,1
fan_in/hydroflow,,,,,208430980.0,ns,1
fan_in/hydroflow,,,,,214314583.0,ns,1
fan_in/hydroflow,,,,,228894689.0,ns,1
fan_in/hydroflow,,,,,203930578.0,ns,1
fan_in/hydroflow,,,,,207026780.0,ns,1
fan_in/hydroflow,,,,,207840281.0,ns,1
fan_in/hydroflow,,,,,214848083.0,ns,1
fan_in/hydroflow,,,,,208403080.0,ns,1
fan_in/hydroflow,,,,,211564682.0,ns,1
fan_in/hydroflow,,,,,212516881.0,ns,1
fan_in/hydroflow,,,,,215697645.0,ns,1
fan_in/hydroflow,,,,,212283043.0,ns,1
fan_in/hydroflow,,,,,212127244.0,ns,1
fan_in/hydroflow,,,,,207264342.0,ns,1
fan_in/hydroflow,,,,,212186344.0,ns,1
fan_in/hydroflow,,,,,208756843.0,ns,1
fan_in/hydroflow,,,,,210089043.0,ns,1
fan_in/hydroflow,,,,,211640543.0,ns,1
fan_in/hydroflow,,,,,217680145.0,ns,1
fan_in/hydroflow,,,,,205501642.0,ns,1
fan_in/hydroflow,,,,,212458244.0,ns,1
fan_in/hydroflow,,,,,213137044.0,ns,1
fan_in/hydroflow,,,,,212823143.0,ns,1
fan_in/hydroflow,,,,,210305543.0,ns,1
fan_in/hydroflow,,,,,210844244.0,ns,1
fan_in/hydroflow,,,,,215303044.0,ns,1
fan_in/hydroflow,,,,,212247043.0,ns,1
fan_in/hydroflow,,,,,210658444.0,ns,1
fan_in/hydroflow,,,,,206972942.0,ns,1
fan_in/hydroflow,,,,,201691442.0,ns,1
fan_in/hydroflow,,,,,202364341.0,ns,1
fan_in/hydroflow,,,,,209154043.0,ns,1
fan_in/hydroflow,,,,,211883544.0,ns,1
fan_in/hydroflow,,,,,211271743.0,ns,1
fan_in/hydroflow,,,,,212523244.0,ns,1
fan_in/hydroflow,,,,,210101643.0,ns,1
fan_in/hydroflow,,,,,210790643.0,ns,1
fan_in/hydroflow,,,,,204532642.0,ns,1
fan_in/hydroflow,,,,,206852142.0,ns,1
fan_in/hydroflow,,,,,204411242.0,ns,1
fan_in/hydroflow,,,,,207809043.0,ns,1
fan_in/hydroflow,,,,,205342242.0,ns,1
fan_in/hydroflow,,,,,210709343.0,ns,1
fan_in/hydroflow,,,,,211841844.0,ns,1
fan_in/hydroflow,,,,,209813843.0,ns,1
fan_in/hydroflow,,,,,215503044.0,ns,1
fan_in/hydroflow,,,,,232822848.0,ns,1
fan_in/hydroflow,,,,,206367742.0,ns,1
fan_in/hydroflow,,,,,216432946.0,ns,1
fan_in/hydroflow,,,,,238730151.0,ns,1
fan_in/hydroflow,,,,,209567744.0,ns,1
fan_in/hydroflow,,,,,210523645.0,ns,1
fan_in/hydroflow,,,,,222268247.0,ns,1
fan_in/hydroflow,,,,,204486444.0,ns,1
fan_in/hydroflow,,,,,206073044.0,ns,1
fan_in/hydroflow,,,,,209300944.0,ns,1
fan_in/hydroflow,,,,,211905045.0,ns,1
fan_in/hydroflow,,,,,215389246.0,ns,1
fan_in/hydroflow,,,,,209992244.0,ns,1
fan_in/hydroflow,,,,,212227745.0,ns,1
fan_in/hydroflow,,,,,229409849.0,ns,1
fan_in/hydroflow,,,,,217901746.0,ns,1
fan_in/hydroflow,,,,,216976746.0,ns,1
fan_in/hydroflow,,,,,208109245.0,ns,1
fan_in/hydroflow,,,,,207293544.0,ns,1
fan_in/hydroflow,,,,,209286544.0,ns,1
fan_in/hydroflow,,,,,207131444.0,ns,1
fan_in/hydroflow,,,,,212642345.0,ns,1
fan_in/hydroflow,,,,,209654245.0,ns,1
fan_in/hydroflow,,,,,209860444.0,ns,1
fan_in/hydroflow,,,,,206415144.0,ns,1
fan_in/hydroflow,,,,,210525045.0,ns,1
fan_in/hydroflow,,,,,213715845.0,ns,1
fan_in/hydroflow,,,,,207096144.0,ns,1
fan_in/hydroflow,,,,,209170044.0,ns,1
fan_in/hydroflow,,,,,207418744.0,ns,1
fan_in/hydroflow,,,,,219084247.0,ns,1
fan_in/hydroflow,,,,,210997345.0,ns,1
fan_in/hydroflow,,,,,209439444.0,ns,1
fan_in/hydroflow,,,,,202777143.0,ns,1
fan_in/hydroflow,,,,,200375143.0,ns,1
fan_in/hydroflow,,,,,214377245.0,ns,1
fan_in/hydroflow,,,,,223330048.0,ns,1
fan_in/hydroflow,,,,,213903645.0,ns,1
fan_in/hydroflow,,,,,203475943.0,ns,1
fan_in/hydroflow,,,,,207629234.0,ns,1
fan_in/hydroflow,,,,,210416887.0,ns,1
fan_in/hydroflow,,,,,206640088.0,ns,1
fan_in/hydroflow,,,,,210864387.0,ns,1
fan_in/hydroflow,,,,,209741788.0,ns,1
fan_in/hydroflow,,,,,212876687.0,ns,1
