group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,305496927.0,ns,1
fan_in/hydroflow,,,,,308118726.0,ns,1
fan_in/hydroflow,,,,,305517627.0,ns,1
fan_in/hydroflow,,,,,306091127.0,ns,1
fan_in/hydroflow,,,,,307249026.0,ns,1
fan_in/hydroflow,,,,,307687225.0,ns,1
fan_in/hydroflow,,,,,307707426.0,ns,1
fan_in/hydroflow,,,,,306981426.0,ns,1
fan_in/hydroflow,,,,,307148626.0,ns,1
fan_in/hydroflow,,,,,307186926.0,ns,1
fan_in/hydroflow,,,,,306880026.0,ns,1
fan_in/hydroflow,,,,,306967026.0,ns,1
fan_in/hydroflow,,,,,307306326.0,ns,1
fan_in/hydroflow,,,,,307166526.0,ns,1
fan_in/hydroflow,,,,,307938325.0,ns,1
fan_in/hydroflow,,,,,307979825.0,ns,1
fan_in/hydroflow,,,,,309136925.0,ns,1
fan_in/hydroflow,,,,,307898425.0,ns,1
fan_in/hydroflow,,,,,311612022.0,ns,1
fan_in/hydroflow,,,,,309146124.0,ns,1
fan_in/hydroflow,,,,,308890125.0,ns,1
fan_in/hydroflow,,,,,307155319.0,ns,1
fan_in/hydroflow,,,,,308395992.0,ns,1
fan_in/hydroflow,,,,,307497594.0,ns,1
fan_in/hydroflow,,,,,307290694.0,ns,1
fan_in/hydroflow,,,,,308199892.0,ns,1
fan_in/hydroflow,,,,,307269794.0,ns,1
fan_in/hydroflow,,,,,307626694.0,ns,1
fan_in/hydroflow,,,,,318492682.0,ns,1
fan_in/hydroflow,,,,,312704689.0,ns,1
fan_in/hydroflow,,,,,314531886.0,ns,1
fan_in/hydroflow,,,,,313751887.0,ns,1
fan_in/hydroflow,,,,,307463394.0,ns,1
fan_in/hydroflow,,,,,307335494.0,ns,1
fan_in/hydroflow,,,,,306817394.0,ns,1
fan_in/hydroflow,,,,,306991094.0,ns,1
fan_in/hydroflow,,,,,307174394.0,ns,1
fan_in/hydroflow,,,,,307748193.0,ns,1
fan_in/hydroflow,,,,,307129294.0,ns,1
fan_in/hydroflow,,,,,306985694.0,ns,1
fan_in/hydroflow,,,,,307286494.0,ns,1
fan_in/hydroflow,,,,,307543293.0,ns,1
fan_in/hydroflow,,,,,307583794.0,ns,1
fan_in/hydroflow,,,,,308666992.0,ns,1
fan_in/hydroflow,,,,,307373594.0,ns,1
fan_in/hydroflow,,,,,307323693.0,ns,1
fan_in/hydroflow,,,,,307014194.0,ns,1
fan_in/hydroflow,,,,,307592545.0,ns,1
fan_in/hydroflow,,,,,307725602.0,ns,1
fan_in/hydroflow,,,,,307894002.0,ns,1
fan_in/hydroflow,,,,,306614205.0,ns,1
fan_in/hydroflow,,,,,308110701.0,ns,1
fan_in/hydroflow,,,,,309880399.0,ns,1
fan_in/hydroflow,,,,,307681103.0,ns,1
fan_in/hydroflow,,,,,306945703.0,ns,1
fan_in/hydroflow,,,,,307218803.0,ns,1
fan_in/hydroflow,,,,,308484502.0,ns,1
fan_in/hydroflow,,,,,308295101.0,ns,1
fan_in/hydroflow,,,,,307233903.0,ns,1
fan_in/hydroflow,,,,,307165903.0,ns,1
fan_in/hydroflow,,,,,307322057.0,ns,1
fan_in/hydroflow,,,,,307366604.0,ns,1
fan_in/hydroflow,,,,,308502504.0,ns,1
fan_in/hydroflow,,,,,307444204.0,ns,1
fan_in/hydroflow,,,,,306949305.0,ns,1
fan_in/hydroflow,,,,,307235105.0,ns,1
fan_in/hydroflow,,,,,308032204.0,ns,1
fan_in/hydroflow,,,,,305895506.0,ns,1
fan_in/hydroflow,,,,,307878904.0,ns,1
fan_in/hydroflow,,,,,307638704.0,ns,1
fan_in/hydroflow,,,,,306769505.0,ns,1
fan_in/hydroflow,,,,,307859004.0,ns,1
fan_in/hydroflow,,,,,307858504.0,ns,1
fan_in/hydroflow,,,,,307231388.0,ns,1
fan_in/hydroflow,,,,,307647129.0,ns,1
fan_in/hydroflow,,,,,307672428.0,ns,1
fan_in/hydroflow,,,,,307531828.0,ns,1
fan_in/hydroflow,,,,,308536227.0,ns,1
fan_in/hydroflow,,,,,308105628.0,ns,1
fan_in/hydroflow,,,,,306385530.0,ns,1
fan_in/hydroflow,,,,,306003930.0,ns,1
fan_in/hydroflow,,,,,309027527.0,ns,1
fan_in/hydroflow,,,,,308053428.0,ns,1
fan_in/hydroflow,,,,,307154928.0,ns,1
fan_in/hydroflow,,,,,307850728.0,ns,1
fan_in/hydroflow,,,,,308507028.0,ns,1
fan_in/hydroflow,,,,,307067829.0,ns,1
fan_in/hydroflow,,,,,306930529.0,ns,1
fan_in/hydroflow,,,,,306836129.0,ns,1
fan_in/hydroflow,,,,,309152126.0,ns,1
fan_in/hydroflow,,,,,307116029.0,ns,1
fan_in/hydroflow,,,,,308316428.0,ns,1
fan_in/hydroflow,,,,,307341228.0,ns,1
fan_in/hydroflow,,,,,307214829.0,ns,1
fan_in/hydroflow,,,,,306575730.0,ns,1
fan_in/hydroflow,,,,,308319827.0,ns,1
fan_in/hydroflow,,,,,307734657.0,ns,1
fan_in/hydroflow,,,,,307815188.0,ns,1
fan_in/hydroflow,,,,,307015788.0,ns,1
fan_in/hydroflow,,,,,307528587.0,ns,1
