group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,215933840.0,ns,1
fan_in/hydroflow,,,,,215384639.0,ns,1
fan_in/hydroflow,,,,,216208941.0,ns,1
fan_in/hydroflow,,,,,216229041.0,ns,1
fan_in/hydroflow,,,,,216735042.0,ns,1
fan_in/hydroflow,,,,,216549841.0,ns,1
fan_in/hydroflow,,,,,216337641.0,ns,1
fan_in/hydroflow,,,,,215754640.0,ns,1
fan_in/hydroflow,,,,,216554942.0,ns,1
fan_in/hydroflow,,,,,215747640.0,ns,1
fan_in/hydroflow,,,,,215764539.0,ns,1
fan_in/hydroflow,,,,,215986841.0,ns,1
fan_in/hydroflow,,,,,215984340.0,ns,1
fan_in/hydroflow,,,,,215365739.0,ns,1
fan_in/hydroflow,,,,,215430339.0,ns,1
fan_in/hydroflow,,,,,216236941.0,ns,1
fan_in/hydroflow,,,,,215654940.0,ns,1
fan_in/hydroflow,,,,,215844947.0,ns,1
fan_in/hydroflow,,,,,216353750.0,ns,1
fan_in/hydroflow,,,,,215605849.0,ns,1
fan_in/hydroflow,,,,,215873848.0,ns,1
fan_in/hydroflow,,,,,215961550.0,ns,1
fan_in/hydroflow,,,,,215394948.0,ns,1
fan_in/hydroflow,,,,,216092749.0,ns,1
fan_in/hydroflow,,,,,216253650.0,ns,1
fan_in/hydroflow,,,,,215348547.0,ns,1
fan_in/hydroflow,,,,,214924147.0,ns,1
fan_in/hydroflow,,,,,216355950.0,ns,1
fan_in/hydroflow,,,,,215635049.0,ns,1
fan_in/hydroflow,,,,,215973749.0,ns,1
fan_in/hydroflow,,,,,215324748.0,ns,1
fan_in/hydroflow,,,,,215745148.0,ns,1
fan_in/hydroflow,,,,,215723949.0,ns,1
fan_in/hydroflow,,,,,215007447.0,ns,1
fan_in/hydroflow,,,,,215727949.0,ns,1
fan_in/hydroflow,,,,,216339349.0,ns,1
fan_in/hydroflow,,,,,216113650.0,ns,1
fan_in/hydroflow,,,,,215955949.0,ns,1
fan_in/hydroflow,,,,,215230947.0,ns,1
fan_in/hydroflow,,,,,216260150.0,ns,1
fan_in/hydroflow,,,,,215476848.0,ns,1
fan_in/hydroflow,,,,,216326150.0,ns,1
fan_in/hydroflow,,,,,216590351.0,ns,1
fan_in/hydroflow,,,,,217028851.0,ns,1
fan_in/hydroflow,,,,,216578350.0,ns,1
fan_in/hydroflow,,,,,215863749.0,ns,1
fan_in/hydroflow,,,,,215524448.0,ns,1
fan_in/hydroflow,,,,,215591149.0,ns,1
fan_in/hydroflow,,,,,215965849.0,ns,1
fan_in/hydroflow,,,,,215651648.0,ns,1
fan_in/hydroflow,,,,,215607449.0,ns,1
fan_in/hydroflow,,,,,216654150.0,ns,1
fan_in/hydroflow,,,,,215287548.0,ns,1
fan_in/hydroflow,,,,,216945551.0,ns,1
fan_in/hydroflow,,,,,218954455.0,ns,1
fan_in/hydroflow,,,,,216450851.0,ns,1
fan_in/hydroflow,,,,,215482548.0,ns,1
fan_in/hydroflow,,,,,215525748.0,ns,1
fan_in/hydroflow,,,,,215653249.0,ns,1
fan_in/hydroflow,,,,,216298450.0,ns,1
fan_in/hydroflow,,,,,215324948.0,ns,1
fan_in/hydroflow,,,,,215465348.0,ns,1
fan_in/hydroflow,,,,,215193748.0,ns,1
fan_in/hydroflow,,,,,216332650.0,ns,1
fan_in/hydroflow,,,,,214976047.0,ns,1
fan_in/hydroflow,,,,,215376648.0,ns,1
fan_in/hydroflow,,,,,216462951.0,ns,1
fan_in/hydroflow,,,,,215564548.0,ns,1
fan_in/hydroflow,,,,,215571749.0,ns,1
fan_in/hydroflow,,,,,215923249.0,ns,1
fan_in/hydroflow,,,,,215085248.0,ns,1
fan_in/hydroflow,,,,,217164951.0,ns,1
fan_in/hydroflow,,,,,216423751.0,ns,1
fan_in/hydroflow,,,,,216697050.0,ns,1
fan_in/hydroflow,,,,,215362348.0,ns,1
fan_in/hydroflow,,,,,215478749.0,ns,1
fan_in/hydroflow,,,,,216708251.0,ns,1
fan_in/hydroflow,,,,,218725655.0,ns,1
fan_in/hydroflow,,,,,218613654.0,ns,1
fan_in/hydroflow,,,,,217150751.0,ns,1
fan_in/hydroflow,,,,,217295852.0,ns,1
fan_in/hydroflow,,,,,216054050.0,ns,1
fan_in/hydroflow,,,,,216154050.0,ns,1
fan_in/hydroflow,,,,,216302750.0,ns,1
fan_in/hydroflow,,,,,216227549.0,ns,1
fan_in/hydroflow,,,,,216210850.0,ns,1
fan_in/hydroflow,,,,,217612453.0,ns,1
fan_in/hydroflow,,,,,217018751.0,ns,1
fan_in/hydroflow,,,,,216815752.0,ns,1
fan_in/hydroflow,,,,,217051751.0,ns,1
fan_in/hydroflow,,,,,217377252.0,ns,1
fan_in/hydroflow,,,,,217013755.0,ns,1
fan_in/hydroflow,,,,,217339057.0,ns,1
fan_in/hydroflow,,,,,217579057.0,ns,1
fan_in/hydroflow,,,,,217657658.0,ns,1
fan_in/hydroflow,,,,,216992756.0,ns,1
fan_in/hydroflow,,,,,217543857.0,ns,1
fan_in/hydroflow,,,,,217166956.0,ns,1
fan_in/hydroflow,,,,,217666058.0,ns,1
fan_in/hydroflow,,,,,216941056.0,ns,1
