group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,169940229.0,ns,1
fan_in/hydroflow,,,,,167656331.0,ns,1
fan_in/hydroflow,,,,,168575030.0,ns,1
fan_in/hydroflow,,,,,168402331.0,ns,1
fan_in/hydroflow,,,,,168053630.0,ns,1
fan_in/hydroflow,,,,,167616331.0,ns,1
fan_in/hydroflow,,,,,167616930.0,ns,1
fan_in/hydroflow,,,,,168303431.0,ns,1
fan_in/hydroflow,,,,,167739330.0,ns,1
fan_in/hydroflow,,,,,169114630.0,ns,1
fan_in/hydroflow,,,,,168161331.0,ns,1
fan_in/hydroflow,,,,,167692230.0,ns,1
fan_in/hydroflow,,,,,168259431.0,ns,1
fan_in/hydroflow,,,,,168863330.0,ns,1
fan_in/hydroflow,,,,,168521330.0,ns,1
fan_in/hydroflow,,,,,168114430.0,ns,1
fan_in/hydroflow,,,,,167834631.0,ns,1
fan_in/hydroflow,,,,,167495231.0,ns,1
fan_in/hydroflow,,,,,167485130.0,ns,1
fan_in/hydroflow,,,,,168263031.0,ns,1
fan_in/hydroflow,,,,,167643930.0,ns,1
fan_in/hydroflow,,,,,168302831.0,ns,1
fan_in/hydroflow,,,,,167973730.0,ns,1
fan_in/hydroflow,,,,,167767731.0,ns,1
fan_in/hydroflow,,,,,168501818.0,ns,1
fan_in/hydroflow,,,,,168686910.0,ns,1
fan_in/hydroflow,,,,,170921908.0,ns,1
fan_in/hydroflow,,,,,169230309.0,ns,1
fan_in/hydroflow,,,,,168291210.0,ns,1
fan_in/hydroflow,,,,,167983910.0,ns,1
fan_in/hydroflow,,,,,168547010.0,ns,1
fan_in/hydroflow,,,,,167637210.0,ns,1
fan_in/hydroflow,,,,,169305909.0,ns,1
fan_in/hydroflow,,,,,167947310.0,ns,1
fan_in/hydroflow,,,,,169535909.0,ns,1
fan_in/hydroflow,,,,,169073710.0,ns,1
fan_in/hydroflow,,,,,169029509.0,ns,1
fan_in/hydroflow,,,,,167358210.0,ns,1
fan_in/hydroflow,,,,,168031110.0,ns,1
fan_in/hydroflow,,,,,168425010.0,ns,1
fan_in/hydroflow,,,,,168060310.0,ns,1
fan_in/hydroflow,,,,,167762810.0,ns,1
fan_in/hydroflow,,,,,168767310.0,ns,1
fan_in/hydroflow,,,,,168146910.0,ns,1
fan_in/hydroflow,,,,,168190109.0,ns,1
fan_in/hydroflow,,,,,168345310.0,ns,1
fan_in/hydroflow,,,,,167877910.0,ns,1
fan_in/hydroflow,,,,,169078410.0,ns,1
fan_in/hydroflow,,,,,169192709.0,ns,1
fan_in/hydroflow,,,,,168333810.0,ns,1
fan_in/hydroflow,,,,,168994809.0,ns,1
fan_in/hydroflow,,,,,171537808.0,ns,1
fan_in/hydroflow,,,,,168459510.0,ns,1
fan_in/hydroflow,,,,,171398308.0,ns,1
fan_in/hydroflow,,,,,169506309.0,ns,1
fan_in/hydroflow,,,,,170411609.0,ns,1
fan_in/hydroflow,,,,,170647809.0,ns,1
fan_in/hydroflow,,,,,170564408.0,ns,1
fan_in/hydroflow,,,,,168918010.0,ns,1
fan_in/hydroflow,,,,,168960509.0,ns,1
fan_in/hydroflow,,,,,171910808.0,ns,1
fan_in/hydroflow,,,,,169173609.0,ns,1
fan_in/hydroflow,,,,,168749410.0,ns,1
fan_in/hydroflow,,,,,169798909.0,ns,1
fan_in/hydroflow,,,,,169378309.0,ns,1
fan_in/hydroflow,,,,,168112110.0,ns,1
fan_in/hydroflow,,,,,168215210.0,ns,1
fan_in/hydroflow,,,,,168802009.0,ns,1
fan_in/hydroflow,,,,,168861910.0,ns,1
fan_in/hydroflow,,,,,168912609.0,ns,1
fan_in/hydroflow,,,,,168778410.0,ns,1
fan_in/hydroflow,,,,,168316720.0,ns,1
fan_in/hydroflow,,,,,169539511.0,ns,1
fan_in/hydroflow,,,,,168487811.0,ns,1
fan_in/hydroflow,,,,,170763910.0,ns,1
fan_in/hydroflow,,,,,169321811.0,ns,1
fan_in/hydroflow,,,,,167814311.0,ns,1
fan_in/hydroflow,,,,,168397811.0,ns,1
fan_in/hydroflow,,,,,167751012.0,ns,1
fan_in/hydroflow,,,,,168514711.0,ns,1
fan_in/hydroflow,,,,,169935510.0,ns,1
fan_in/hydroflow,,,,,168353312.0,ns,1
fan_in/hydroflow,,,,,168081011.0,ns,1
fan_in/hydroflow,,,,,169459811.0,ns,1
fan_in/hydroflow,,,,,168617611.0,ns,1
fan_in/hydroflow,,,,,169534810.0,ns,1
fan_in/hydroflow,,,,,170664710.0,ns,1
fan_in/hydroflow,,,,,169434711.0,ns,1
fan_in/hydroflow,,,,,169293811.0,ns,1
fan_in/hydroflow,,,,,168646911.0,ns,1
fan_in/hydroflow,,,,,169127711.0,ns,1
fan_in/hydroflow,,,,,168696211.0,ns,1
fan_in/hydroflow,,,,,168661211.0,ns,1
fan_in/hydroflow,,,,,168106011.0,ns,1
fan_in/hydroflow,,,,,168362612.0,ns,1
fan_in/hydroflow,,,,,169290310.0,ns,1
fan_in/hydroflow,,,,,168152012.0,ns,1
fan_in/hydroflow,,,,,168817811.0,ns,1
fan_in/hydroflow,,,,,169352410.0,ns,1
fan_in/hydroflow,,,,,168366612.0,ns,1
