group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,166427467.0,ns,1
fan_in/hydroflow,,,,,165998865.0,ns,1
fan_in/hydroflow,,,,,170188992.0,ns,1
fan_in/hydroflow,,,,,166254367.0,ns,1
fan_in/hydroflow,,,,,164848457.0,ns,1
fan_in/hydroflow,,,,,165916365.0,ns,1
fan_in/hydroflow,,,,,165493161.0,ns,1
fan_in/hydroflow,,,,,165946565.0,ns,1
fan_in/hydroflow,,,,,165838564.0,ns,1
fan_in/hydroflow,,,,,165491662.0,ns,1
fan_in/hydroflow,,,,,166106765.0,ns,1
fan_in/hydroflow,,,,,166801670.0,ns,1
fan_in/hydroflow,,,,,166439068.0,ns,1
fan_in/hydroflow,,,,,166539069.0,ns,1
fan_in/hydroflow,,,,,166535868.0,ns,1
fan_in/hydroflow,,,,,166642469.0,ns,1
fan_in/hydroflow,,,,,166761470.0,ns,1
fan_in/hydroflow,,,,,166534168.0,ns,1
fan_in/hydroflow,,,,,166351268.0,ns,1
fan_in/hydroflow,,,,,165983364.0,ns,1
fan_in/hydroflow,,,,,165799464.0,ns,1
fan_in/hydroflow,,,,,166395268.0,ns,1
fan_in/hydroflow,,,,,165901464.0,ns,1
fan_in/hydroflow,,,,,165417061.0,ns,1
fan_in/hydroflow,,,,,165699763.0,ns,1
fan_in/hydroflow,,,,,166091566.0,ns,1
fan_in/hydroflow,,,,,165582662.0,ns,1
fan_in/hydroflow,,,,,166002865.0,ns,1
fan_in/hydroflow,,,,,166647169.0,ns,1
fan_in/hydroflow,,,,,166133466.0,ns,1
fan_in/hydroflow,,,,,165926306.0,ns,1
fan_in/hydroflow,,,,,166199238.0,ns,1
fan_in/hydroflow,,,,,164999453.0,ns,1
fan_in/hydroflow,,,,,165445385.0,ns,1
fan_in/hydroflow,,,,,166087630.0,ns,1
fan_in/hydroflow,,,,,165438784.0,ns,1
fan_in/hydroflow,,,,,166215139.0,ns,1
fan_in/hydroflow,,,,,166307246.0,ns,1
fan_in/hydroflow,,,,,166208638.0,ns,1
fan_in/hydroflow,,,,,166101831.0,ns,1
fan_in/hydroflow,,,,,166317146.0,ns,1
fan_in/hydroflow,,,,,166545062.0,ns,1
fan_in/hydroflow,,,,,166643270.0,ns,1
fan_in/hydroflow,,,,,166784417.0,ns,1
fan_in/hydroflow,,,,,166554572.0,ns,1
fan_in/hydroflow,,,,,166887075.0,ns,1
fan_in/hydroflow,,,,,167516981.0,ns,1
fan_in/hydroflow,,,,,166390471.0,ns,1
fan_in/hydroflow,,,,,166729073.0,ns,1
fan_in/hydroflow,,,,,167812183.0,ns,1
fan_in/hydroflow,,,,,167262878.0,ns,1
fan_in/hydroflow,,,,,167882984.0,ns,1
fan_in/hydroflow,,,,,168141485.0,ns,1
fan_in/hydroflow,,,,,168006985.0,ns,1
fan_in/hydroflow,,,,,168095385.0,ns,1
fan_in/hydroflow,,,,,167836383.0,ns,1
fan_in/hydroflow,,,,,167253078.0,ns,1
fan_in/hydroflow,,,,,167705182.0,ns,1
fan_in/hydroflow,,,,,167851783.0,ns,1
fan_in/hydroflow,,,,,167055476.0,ns,1
fan_in/hydroflow,,,,,167099977.0,ns,1
fan_in/hydroflow,,,,,168306687.0,ns,1
fan_in/hydroflow,,,,,167634681.0,ns,1
fan_in/hydroflow,,,,,168452288.0,ns,1
fan_in/hydroflow,,,,,168169086.0,ns,1
fan_in/hydroflow,,,,,167572481.0,ns,1
fan_in/hydroflow,,,,,167531380.0,ns,1
fan_in/hydroflow,,,,,166455772.0,ns,1
fan_in/hydroflow,,,,,165837466.0,ns,1
fan_in/hydroflow,,,,,166742174.0,ns,1
fan_in/hydroflow,,,,,166567373.0,ns,1
fan_in/hydroflow,,,,,166083668.0,ns,1
fan_in/hydroflow,,,,,166481672.0,ns,1
fan_in/hydroflow,,,,,166624573.0,ns,1
fan_in/hydroflow,,,,,165862567.0,ns,1
fan_in/hydroflow,,,,,166083968.0,ns,1
fan_in/hydroflow,,,,,165920867.0,ns,1
fan_in/hydroflow,,,,,165999868.0,ns,1
fan_in/hydroflow,,,,,166309365.0,ns,1
fan_in/hydroflow,,,,,166695958.0,ns,1
fan_in/hydroflow,,,,,166750561.0,ns,1
fan_in/hydroflow,,,,,166460244.0,ns,1
fan_in/hydroflow,,,,,166757062.0,ns,1
fan_in/hydroflow,,,,,167411701.0,ns,1
fan_in/hydroflow,,,,,167344197.0,ns,1
fan_in/hydroflow,,,,,167279893.0,ns,1
fan_in/hydroflow,,,,,166527148.0,ns,1
fan_in/hydroflow,,,,,166450444.0,ns,1
fan_in/hydroflow,,,,,166244431.0,ns,1
fan_in/hydroflow,,,,,166877270.0,ns,1
fan_in/hydroflow,,,,,166846567.0,ns,1
fan_in/hydroflow,,,,,167332596.0,ns,1
fan_in/hydroflow,,,,,165687298.0,ns,1
fan_in/hydroflow,,,,,166010413.0,ns,1
fan_in/hydroflow,,,,,166267428.0,ns,1
fan_in/hydroflow,,,,,167044444.0,ns,1
fan_in/hydroflow,,,,,166466231.0,ns,1
fan_in/hydroflow,,,,,166692337.0,ns,1
fan_in/hydroflow,,,,,166324329.0,ns,1
fan_in/hydroflow,,,,,184940212.0,ns,1
