group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,299105001.0,ns,1
fan_in/hydroflow,,,,,298210203.0,ns,1
fan_in/hydroflow,,,,,298907801.0,ns,1
fan_in/hydroflow,,,,,298904902.0,ns,1
fan_in/hydroflow,,,,,299268001.0,ns,1
fan_in/hydroflow,,,,,300038501.0,ns,1
fan_in/hydroflow,,,,,300379799.0,ns,1
fan_in/hydroflow,,,,,299419102.0,ns,1
fan_in/hydroflow,,,,,298526302.0,ns,1
fan_in/hydroflow,,,,,299373400.0,ns,1
fan_in/hydroflow,,,,,298665802.0,ns,1
fan_in/hydroflow,,,,,299251700.0,ns,1
fan_in/hydroflow,,,,,299632200.0,ns,1
fan_in/hydroflow,,,,,299611700.0,ns,1
fan_in/hydroflow,,,,,299882799.0,ns,1
fan_in/hydroflow,,,,,299126501.0,ns,1
fan_in/hydroflow,,,,,300279699.0,ns,1
fan_in/hydroflow,,,,,300955698.0,ns,1
fan_in/hydroflow,,,,,298904101.0,ns,1
fan_in/hydroflow,,,,,298807201.0,ns,1
fan_in/hydroflow,,,,,300058299.0,ns,1
fan_in/hydroflow,,,,,297893703.0,ns,1
fan_in/hydroflow,,,,,299875099.0,ns,1
fan_in/hydroflow,,,,,300755399.0,ns,1
fan_in/hydroflow,,,,,302035296.0,ns,1
fan_in/hydroflow,,,,,299759600.0,ns,1
fan_in/hydroflow,,,,,299640800.0,ns,1
fan_in/hydroflow,,,,,299705600.0,ns,1
fan_in/hydroflow,,,,,298690701.0,ns,1
fan_in/hydroflow,,,,,299983299.0,ns,1
fan_in/hydroflow,,,,,300478399.0,ns,1
fan_in/hydroflow,,,,,300241699.0,ns,1
fan_in/hydroflow,,,,,299850800.0,ns,1
fan_in/hydroflow,,,,,299760800.0,ns,1
fan_in/hydroflow,,,,,300148799.0,ns,1
fan_in/hydroflow,,,,,297885402.0,ns,1
fan_in/hydroflow,,,,,298968601.0,ns,1
fan_in/hydroflow,,,,,299838599.0,ns,1
fan_in/hydroflow,,,,,300248100.0,ns,1
fan_in/hydroflow,,,,,300776998.0,ns,1
fan_in/hydroflow,,,,,301102498.0,ns,1
fan_in/hydroflow,,,,,301882497.0,ns,1
fan_in/hydroflow,,,,,302224396.0,ns,1
fan_in/hydroflow,,,,,302234897.0,ns,1
fan_in/hydroflow,,,,,300811098.0,ns,1
fan_in/hydroflow,,,,,301146898.0,ns,1
fan_in/hydroflow,,,,,301043998.0,ns,1
fan_in/hydroflow,,,,,302876796.0,ns,1
fan_in/hydroflow,,,,,303722794.0,ns,1
fan_in/hydroflow,,,,,303989694.0,ns,1
fan_in/hydroflow,,,,,303972794.0,ns,1
fan_in/hydroflow,,,,,304444294.0,ns,1
fan_in/hydroflow,,,,,303312995.0,ns,1
fan_in/hydroflow,,,,,303793294.0,ns,1
fan_in/hydroflow,,,,,304054094.0,ns,1
fan_in/hydroflow,,,,,304457194.0,ns,1
fan_in/hydroflow,,,,,303443095.0,ns,1
fan_in/hydroflow,,,,,302742395.0,ns,1
fan_in/hydroflow,,,,,303316295.0,ns,1
fan_in/hydroflow,,,,,302451697.0,ns,1
fan_in/hydroflow,,,,,301307898.0,ns,1
fan_in/hydroflow,,,,,300445299.0,ns,1
fan_in/hydroflow,,,,,300507599.0,ns,1
fan_in/hydroflow,,,,,300661498.0,ns,1
fan_in/hydroflow,,,,,300161400.0,ns,1
fan_in/hydroflow,,,,,300060099.0,ns,1
fan_in/hydroflow,,,,,299788800.0,ns,1
fan_in/hydroflow,,,,,300362499.0,ns,1
fan_in/hydroflow,,,,,299726400.0,ns,1
fan_in/hydroflow,,,,,300166999.0,ns,1
fan_in/hydroflow,,,,,301041798.0,ns,1
fan_in/hydroflow,,,,,300529599.0,ns,1
fan_in/hydroflow,,,,,300655099.0,ns,1
fan_in/hydroflow,,,,,301789197.0,ns,1
fan_in/hydroflow,,,,,301282298.0,ns,1
fan_in/hydroflow,,,,,300076599.0,ns,1
fan_in/hydroflow,,,,,300094000.0,ns,1
fan_in/hydroflow,,,,,300282799.0,ns,1
fan_in/hydroflow,,,,,300451899.0,ns,1
fan_in/hydroflow,,,,,300551798.0,ns,1
fan_in/hydroflow,,,,,301602998.0,ns,1
fan_in/hydroflow,,,,,302481296.0,ns,1
fan_in/hydroflow,,,,,300566699.0,ns,1
fan_in/hydroflow,,,,,301161398.0,ns,1
fan_in/hydroflow,,,,,300643698.0,ns,1
fan_in/hydroflow,,,,,298802501.0,ns,1
fan_in/hydroflow,,,,,297543003.0,ns,1
fan_in/hydroflow,,,,,299510000.0,ns,1
fan_in/hydroflow,,,,,300575699.0,ns,1
fan_in/hydroflow,,,,,301170098.0,ns,1
fan_in/hydroflow,,,,,300317099.0,ns,1
fan_in/hydroflow,,,,,300626899.0,ns,1
fan_in/hydroflow,,,,,299014001.0,ns,1
fan_in/hydroflow,,,,,301048398.0,ns,1
fan_in/hydroflow,,,,,300295499.0,ns,1
fan_in/hydroflow,,,,,299645600.0,ns,1
fan_in/hydroflow,,,,,300195100.0,ns,1
fan_in/hydroflow,,,,,300053699.0,ns,1
fan_in/hydroflow,,,,,300646099.0,ns,1
fan_in/hydroflow,,,,,300331999.0,ns,1
