group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,157128240.0,ns,1
fan_in/hydroflow,,,,,157836245.0,ns,1
fan_in/hydroflow,,,,,157411942.0,ns,1
fan_in/hydroflow,,,,,156871638.0,ns,1
fan_in/hydroflow,,,,,157204041.0,ns,1
fan_in/hydroflow,,,,,157222640.0,ns,1
fan_in/hydroflow,,,,,157973546.0,ns,1
fan_in/hydroflow,,,,,157744445.0,ns,1
fan_in/hydroflow,,,,,157337441.0,ns,1
fan_in/hydroflow,,,,,157488143.0,ns,1
fan_in/hydroflow,,,,,158197648.0,ns,1
fan_in/hydroflow,,,,,158107442.0,ns,1
fan_in/hydroflow,,,,,157703139.0,ns,1
fan_in/hydroflow,,,,,157971541.0,ns,1
fan_in/hydroflow,,,,,157479337.0,ns,1
fan_in/hydroflow,,,,,158167442.0,ns,1
fan_in/hydroflow,,,,,158000941.0,ns,1
fan_in/hydroflow,,,,,158674946.0,ns,1
fan_in/hydroflow,,,,,159119049.0,ns,1
fan_in/hydroflow,,,,,158333843.0,ns,1
fan_in/hydroflow,,,,,157642639.0,ns,1
fan_in/hydroflow,,,,,157896640.0,ns,1
fan_in/hydroflow,,,,,160279157.0,ns,1
fan_in/hydroflow,,,,,158577346.0,ns,1
fan_in/hydroflow,,,,,157901240.0,ns,1
fan_in/hydroflow,,,,,157928640.0,ns,1
fan_in/hydroflow,,,,,157607438.0,ns,1
fan_in/hydroflow,,,,,157946641.0,ns,1
fan_in/hydroflow,,,,,158189942.0,ns,1
fan_in/hydroflow,,,,,157852840.0,ns,1
fan_in/hydroflow,,,,,158559745.0,ns,1
fan_in/hydroflow,,,,,157398937.0,ns,1
fan_in/hydroflow,,,,,157716339.0,ns,1
fan_in/hydroflow,,,,,158400344.0,ns,1
fan_in/hydroflow,,,,,158292443.0,ns,1
fan_in/hydroflow,,,,,158315043.0,ns,1
fan_in/hydroflow,,,,,157977741.0,ns,1
fan_in/hydroflow,,,,,158267643.0,ns,1
fan_in/hydroflow,,,,,157071434.0,ns,1
fan_in/hydroflow,,,,,157127935.0,ns,1
fan_in/hydroflow,,,,,157321336.0,ns,1
fan_in/hydroflow,,,,,157385336.0,ns,1
fan_in/hydroflow,,,,,157583538.0,ns,1
fan_in/hydroflow,,,,,157153135.0,ns,1
fan_in/hydroflow,,,,,157190235.0,ns,1
fan_in/hydroflow,,,,,156868433.0,ns,1
fan_in/hydroflow,,,,,157532738.0,ns,1
fan_in/hydroflow,,,,,157577238.0,ns,1
fan_in/hydroflow,,,,,157255035.0,ns,1
fan_in/hydroflow,,,,,157041634.0,ns,1
fan_in/hydroflow,,,,,157679139.0,ns,1
fan_in/hydroflow,,,,,157471737.0,ns,1
fan_in/hydroflow,,,,,157534638.0,ns,1
fan_in/hydroflow,,,,,157283335.0,ns,1
fan_in/hydroflow,,,,,157149735.0,ns,1
fan_in/hydroflow,,,,,157184535.0,ns,1
fan_in/hydroflow,,,,,157123335.0,ns,1
fan_in/hydroflow,,,,,156995534.0,ns,1
fan_in/hydroflow,,,,,157953740.0,ns,1
fan_in/hydroflow,,,,,158206943.0,ns,1
fan_in/hydroflow,,,,,157360736.0,ns,1
fan_in/hydroflow,,,,,157678439.0,ns,1
fan_in/hydroflow,,,,,163580184.0,ns,1
fan_in/hydroflow,,,,,157546041.0,ns,1
fan_in/hydroflow,,,,,156824636.0,ns,1
fan_in/hydroflow,,,,,156877935.0,ns,1
fan_in/hydroflow,,,,,156752435.0,ns,1
fan_in/hydroflow,,,,,157546941.0,ns,1
fan_in/hydroflow,,,,,156676534.0,ns,1
fan_in/hydroflow,,,,,156899536.0,ns,1
fan_in/hydroflow,,,,,156590134.0,ns,1
fan_in/hydroflow,,,,,156341232.0,ns,1
fan_in/hydroflow,,,,,156641534.0,ns,1
fan_in/hydroflow,,,,,156181131.0,ns,1
fan_in/hydroflow,,,,,156709534.0,ns,1
fan_in/hydroflow,,,,,156452033.0,ns,1
fan_in/hydroflow,,,,,156951037.0,ns,1
fan_in/hydroflow,,,,,156943936.0,ns,1
fan_in/hydroflow,,,,,156416132.0,ns,1
fan_in/hydroflow,,,,,157721942.0,ns,1
fan_in/hydroflow,,,,,157062337.0,ns,1
fan_in/hydroflow,,,,,156863136.0,ns,1
fan_in/hydroflow,,,,,157230839.0,ns,1
fan_in/hydroflow,,,,,157204338.0,ns,1
fan_in/hydroflow,,,,,156964036.0,ns,1
fan_in/hydroflow,,,,,157005537.0,ns,1
fan_in/hydroflow,,,,,157533840.0,ns,1
fan_in/hydroflow,,,,,157077838.0,ns,1
fan_in/hydroflow,,,,,156819535.0,ns,1
fan_in/hydroflow,,,,,157031537.0,ns,1
fan_in/hydroflow,,,,,157281639.0,ns,1
fan_in/hydroflow,,,,,157439240.0,ns,1
fan_in/hydroflow,,,,,157440440.0,ns,1
fan_in/hydroflow,,,,,157416839.0,ns,1
fan_in/hydroflow,,,,,157633242.0,ns,1
fan_in/hydroflow,,,,,157338339.0,ns,1
fan_in/hydroflow,,,,,157407139.0,ns,1
fan_in/hydroflow,,,,,157088238.0,ns,1
fan_in/hydroflow,,,,,156775935.0,ns,1
fan_in/hydroflow,,,,,157238138.0,ns,1
