group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,139839338.0,ns,1
fan_in/hydroflow,,,,,140391638.0,ns,1
fan_in/hydroflow,,,,,140454838.0,ns,1
fan_in/hydroflow,,,,,139618338.0,ns,1
fan_in/hydroflow,,,,,141020238.0,ns,1
fan_in/hydroflow,,,,,140169138.0,ns,1
fan_in/hydroflow,,,,,140273538.0,ns,1
fan_in/hydroflow,,,,,140017338.0,ns,1
fan_in/hydroflow,,,,,140632238.0,ns,1
fan_in/hydroflow,,,,,140183338.0,ns,1
fan_in/hydroflow,,,,,139943838.0,ns,1
fan_in/hydroflow,,,,,139659638.0,ns,1
fan_in/hydroflow,,,,,139841338.0,ns,1
fan_in/hydroflow,,,,,139339738.0,ns,1
fan_in/hydroflow,,,,,138555137.0,ns,1
fan_in/hydroflow,,,,,139659838.0,ns,1
fan_in/hydroflow,,,,,139369338.0,ns,1
fan_in/hydroflow,,,,,138470837.0,ns,1
fan_in/hydroflow,,,,,139567538.0,ns,1
fan_in/hydroflow,,,,,139385438.0,ns,1
fan_in/hydroflow,,,,,138494637.0,ns,1
fan_in/hydroflow,,,,,138714138.0,ns,1
fan_in/hydroflow,,,,,140945838.0,ns,1
fan_in/hydroflow,,,,,140784438.0,ns,1
fan_in/hydroflow,,,,,140286938.0,ns,1
fan_in/hydroflow,,,,,139588338.0,ns,1
fan_in/hydroflow,,,,,139143138.0,ns,1
fan_in/hydroflow,,,,,139192338.0,ns,1
fan_in/hydroflow,,,,,140041538.0,ns,1
fan_in/hydroflow,,,,,138990037.0,ns,1
fan_in/hydroflow,,,,,139670038.0,ns,1
fan_in/hydroflow,,,,,140511138.0,ns,1
fan_in/hydroflow,,,,,140232438.0,ns,1
fan_in/hydroflow,,,,,138773138.0,ns,1
fan_in/hydroflow,,,,,139326538.0,ns,1
fan_in/hydroflow,,,,,139745837.0,ns,1
fan_in/hydroflow,,,,,140695039.0,ns,1
fan_in/hydroflow,,,,,141165438.0,ns,1
fan_in/hydroflow,,,,,140999138.0,ns,1
fan_in/hydroflow,,,,,142291339.0,ns,1
fan_in/hydroflow,,,,,138769237.0,ns,1
fan_in/hydroflow,,,,,139511738.0,ns,1
fan_in/hydroflow,,,,,140747438.0,ns,1
fan_in/hydroflow,,,,,139319038.0,ns,1
fan_in/hydroflow,,,,,140602238.0,ns,1
fan_in/hydroflow,,,,,141761038.0,ns,1
fan_in/hydroflow,,,,,140511539.0,ns,1
fan_in/hydroflow,,,,,140113437.0,ns,1
fan_in/hydroflow,,,,,141028639.0,ns,1
fan_in/hydroflow,,,,,145614139.0,ns,1
fan_in/hydroflow,,,,,141408039.0,ns,1
fan_in/hydroflow,,,,,141967438.0,ns,1
fan_in/hydroflow,,,,,142383539.0,ns,1
fan_in/hydroflow,,,,,143495239.0,ns,1
fan_in/hydroflow,,,,,142562938.0,ns,1
fan_in/hydroflow,,,,,141751539.0,ns,1
fan_in/hydroflow,,,,,141680438.0,ns,1
fan_in/hydroflow,,,,,141116938.0,ns,1
fan_in/hydroflow,,,,,141055438.0,ns,1
fan_in/hydroflow,,,,,140859239.0,ns,1
fan_in/hydroflow,,,,,139831138.0,ns,1
fan_in/hydroflow,,,,,140754138.0,ns,1
fan_in/hydroflow,,,,,140468338.0,ns,1
fan_in/hydroflow,,,,,139440938.0,ns,1
fan_in/hydroflow,,,,,139242037.0,ns,1
fan_in/hydroflow,,,,,140340038.0,ns,1
fan_in/hydroflow,,,,,140296638.0,ns,1
fan_in/hydroflow,,,,,140296538.0,ns,1
fan_in/hydroflow,,,,,139384238.0,ns,1
fan_in/hydroflow,,,,,140452338.0,ns,1
fan_in/hydroflow,,,,,140348438.0,ns,1
fan_in/hydroflow,,,,,140687639.0,ns,1
fan_in/hydroflow,,,,,139970337.0,ns,1
fan_in/hydroflow,,,,,140468839.0,ns,1
fan_in/hydroflow,,,,,140332138.0,ns,1
fan_in/hydroflow,,,,,140007938.0,ns,1
fan_in/hydroflow,,,,,139192437.0,ns,1
fan_in/hydroflow,,,,,141705939.0,ns,1
fan_in/hydroflow,,,,,140200838.0,ns,1
fan_in/hydroflow,,,,,140312738.0,ns,1
fan_in/hydroflow,,,,,141009538.0,ns,1
fan_in/hydroflow,,,,,141003838.0,ns,1
fan_in/hydroflow,,,,,141032538.0,ns,1
fan_in/hydroflow,,,,,141158739.0,ns,1
fan_in/hydroflow,,,,,141164538.0,ns,1
fan_in/hydroflow,,,,,140941038.0,ns,1
fan_in/hydroflow,,,,,141009938.0,ns,1
fan_in/hydroflow,,,,,141658739.0,ns,1
fan_in/hydroflow,,,,,141619738.0,ns,1
fan_in/hydroflow,,,,,142262039.0,ns,1
fan_in/hydroflow,,,,,141700938.0,ns,1
fan_in/hydroflow,,,,,142654039.0,ns,1
fan_in/hydroflow,,,,,140305638.0,ns,1
fan_in/hydroflow,,,,,141623338.0,ns,1
fan_in/hydroflow,,,,,141550639.0,ns,1
fan_in/hydroflow,,,,,142360938.0,ns,1
fan_in/hydroflow,,,,,141301239.0,ns,1
fan_in/hydroflow,,,,,141971638.0,ns,1
fan_in/hydroflow,,,,,141041638.0,ns,1
fan_in/hydroflow,,,,,141637039.0,ns,1
