group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,153996596.0,ns,1
fan_in/hydroflow,,,,,153749390.0,ns,1
fan_in/hydroflow,,,,,153763691.0,ns,1
fan_in/hydroflow,,,,,153069473.0,ns,1
fan_in/hydroflow,,,,,153039772.0,ns,1
fan_in/hydroflow,,,,,152811666.0,ns,1
fan_in/hydroflow,,,,,154089199.0,ns,1
fan_in/hydroflow,,,,,153559786.0,ns,1
fan_in/hydroflow,,,,,153399381.0,ns,1
fan_in/hydroflow,,,,,153680188.0,ns,1
fan_in/hydroflow,,,,,153563986.0,ns,1
fan_in/hydroflow,,,,,153834892.0,ns,1
fan_in/hydroflow,,,,,153320079.0,ns,1
fan_in/hydroflow,,,,,153467783.0,ns,1
fan_in/hydroflow,,,,,153695889.0,ns,1
fan_in/hydroflow,,,,,151836042.0,ns,1
fan_in/hydroflow,,,,,152102748.0,ns,1
fan_in/hydroflow,,,,,152533060.0,ns,1
fan_in/hydroflow,,,,,152250252.0,ns,1
fan_in/hydroflow,,,,,151928344.0,ns,1
fan_in/hydroflow,,,,,152638262.0,ns,1
fan_in/hydroflow,,,,,158063500.0,ns,1
fan_in/hydroflow,,,,,157208577.0,ns,1
fan_in/hydroflow,,,,,156095250.0,ns,1
fan_in/hydroflow,,,,,155063123.0,ns,1
fan_in/hydroflow,,,,,155437833.0,ns,1
fan_in/hydroflow,,,,,155445833.0,ns,1
fan_in/hydroflow,,,,,155247528.0,ns,1
fan_in/hydroflow,,,,,155169426.0,ns,1
fan_in/hydroflow,,,,,155805542.0,ns,1
fan_in/hydroflow,,,,,155782442.0,ns,1
fan_in/hydroflow,,,,,155647538.0,ns,1
fan_in/hydroflow,,,,,155521035.0,ns,1
fan_in/hydroflow,,,,,155685939.0,ns,1
fan_in/hydroflow,,,,,155433433.0,ns,1
fan_in/hydroflow,,,,,155571536.0,ns,1
fan_in/hydroflow,,,,,155515735.0,ns,1
fan_in/hydroflow,,,,,155465434.0,ns,1
fan_in/hydroflow,,,,,155016522.0,ns,1
fan_in/hydroflow,,,,,155652338.0,ns,1
fan_in/hydroflow,,,,,155305130.0,ns,1
fan_in/hydroflow,,,,,155648634.0,ns,1
fan_in/hydroflow,,,,,155814014.0,ns,1
fan_in/hydroflow,,,,,156009820.0,ns,1
fan_in/hydroflow,,,,,155679912.0,ns,1
fan_in/hydroflow,,,,,156169523.0,ns,1
fan_in/hydroflow,,,,,156109622.0,ns,1
fan_in/hydroflow,,,,,155363904.0,ns,1
fan_in/hydroflow,,,,,155983519.0,ns,1
fan_in/hydroflow,,,,,156281326.0,ns,1
fan_in/hydroflow,,,,,155420905.0,ns,1
fan_in/hydroflow,,,,,155726313.0,ns,1
fan_in/hydroflow,,,,,155831615.0,ns,1
fan_in/hydroflow,,,,,155715512.0,ns,1
fan_in/hydroflow,,,,,155153999.0,ns,1
fan_in/hydroflow,,,,,155945518.0,ns,1
fan_in/hydroflow,,,,,155844015.0,ns,1
fan_in/hydroflow,,,,,155183399.0,ns,1
fan_in/hydroflow,,,,,154955993.0,ns,1
fan_in/hydroflow,,,,,155281402.0,ns,1
fan_in/hydroflow,,,,,155411104.0,ns,1
fan_in/hydroflow,,,,,155833915.0,ns,1
fan_in/hydroflow,,,,,156839741.0,ns,1
fan_in/hydroflow,,,,,155454206.0,ns,1
fan_in/hydroflow,,,,,154635485.0,ns,1
fan_in/hydroflow,,,,,155832915.0,ns,1
fan_in/hydroflow,,,,,155460106.0,ns,1
fan_in/hydroflow,,,,,155585709.0,ns,1
fan_in/hydroflow,,,,,155562208.0,ns,1
fan_in/hydroflow,,,,,155194600.0,ns,1
fan_in/hydroflow,,,,,155251600.0,ns,1
fan_in/hydroflow,,,,,155537308.0,ns,1
fan_in/hydroflow,,,,,155799614.0,ns,1
fan_in/hydroflow,,,,,155808115.0,ns,1
fan_in/hydroflow,,,,,155177199.0,ns,1
fan_in/hydroflow,,,,,155289101.0,ns,1
fan_in/hydroflow,,,,,155082297.0,ns,1
fan_in/hydroflow,,,,,156060721.0,ns,1
fan_in/hydroflow,,,,,156849740.0,ns,1
fan_in/hydroflow,,,,,155941817.0,ns,1
fan_in/hydroflow,,,,,155348404.0,ns,1
fan_in/hydroflow,,,,,155253500.0,ns,1
fan_in/hydroflow,,,,,155233600.0,ns,1
fan_in/hydroflow,,,,,155664611.0,ns,1
fan_in/hydroflow,,,,,155747813.0,ns,1
fan_in/hydroflow,,,,,155725612.0,ns,1
fan_in/hydroflow,,,,,155134198.0,ns,1
fan_in/hydroflow,,,,,155708412.0,ns,1
fan_in/hydroflow,,,,,155922617.0,ns,1
fan_in/hydroflow,,,,,155515708.0,ns,1
fan_in/hydroflow,,,,,155913617.0,ns,1
fan_in/hydroflow,,,,,155909717.0,ns,1
fan_in/hydroflow,,,,,155401904.0,ns,1
fan_in/hydroflow,,,,,155801436.0,ns,1
fan_in/hydroflow,,,,,156720525.0,ns,1
fan_in/hydroflow,,,,,156090019.0,ns,1
fan_in/hydroflow,,,,,156405922.0,ns,1
fan_in/hydroflow,,,,,156715225.0,ns,1
fan_in/hydroflow,,,,,156933027.0,ns,1
fan_in/hydroflow,,,,,156992527.0,ns,1
