group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,213998059.0,ns,1
fan_in/hydroflow,,,,,211584529.0,ns,1
fan_in/hydroflow,,,,,222200861.0,ns,1
fan_in/hydroflow,,,,,224016884.0,ns,1
fan_in/hydroflow,,,,,209174399.0,ns,1
fan_in/hydroflow,,,,,211958334.0,ns,1
fan_in/hydroflow,,,,,212157836.0,ns,1
fan_in/hydroflow,,,,,210845920.0,ns,1
fan_in/hydroflow,,,,,209934809.0,ns,1
fan_in/hydroflow,,,,,225432093.0,ns,1
fan_in/hydroflow,,,,,211488618.0,ns,1
fan_in/hydroflow,,,,,217031885.0,ns,1
fan_in/hydroflow,,,,,211441617.0,ns,1
fan_in/hydroflow,,,,,211904122.0,ns,1
fan_in/hydroflow,,,,,216157575.0,ns,1
fan_in/hydroflow,,,,,209251990.0,ns,1
fan_in/hydroflow,,,,,212237827.0,ns,1
fan_in/hydroflow,,,,,220133924.0,ns,1
fan_in/hydroflow,,,,,213687544.0,ns,1
fan_in/hydroflow,,,,,217106887.0,ns,1
fan_in/hydroflow,,,,,213659644.0,ns,1
fan_in/hydroflow,,,,,227165111.0,ns,1
fan_in/hydroflow,,,,,209572994.0,ns,1
fan_in/hydroflow,,,,,209658095.0,ns,1
fan_in/hydroflow,,,,,207290465.0,ns,1
fan_in/hydroflow,,,,,211677519.0,ns,1
fan_in/hydroflow,,,,,213874347.0,ns,1
fan_in/hydroflow,,,,,213594843.0,ns,1
fan_in/hydroflow,,,,,207655670.0,ns,1
fan_in/hydroflow,,,,,220876534.0,ns,1
fan_in/hydroflow,,,,,213500142.0,ns,1
fan_in/hydroflow,,,,,216039673.0,ns,1
fan_in/hydroflow,,,,,209140689.0,ns,1
fan_in/hydroflow,,,,,210706107.0,ns,1
fan_in/hydroflow,,,,,206461955.0,ns,1
fan_in/hydroflow,,,,,210013799.0,ns,1
fan_in/hydroflow,,,,,212861434.0,ns,1
fan_in/hydroflow,,,,,211826222.0,ns,1
fan_in/hydroflow,,,,,209539093.0,ns,1
fan_in/hydroflow,,,,,227897320.0,ns,1
fan_in/hydroflow,,,,,215168963.0,ns,1
fan_in/hydroflow,,,,,217159488.0,ns,1
fan_in/hydroflow,,,,,219854820.0,ns,1
fan_in/hydroflow,,,,,217920297.0,ns,1
fan_in/hydroflow,,,,,217449291.0,ns,1
fan_in/hydroflow,,,,,216639981.0,ns,1
fan_in/hydroflow,,,,,213920854.0,ns,1
fan_in/hydroflow,,,,,218985133.0,ns,1
fan_in/hydroflow,,,,,215819093.0,ns,1
fan_in/hydroflow,,,,,219408938.0,ns,1
fan_in/hydroflow,,,,,208978908.0,ns,1
fan_in/hydroflow,,,,,214237074.0,ns,1
fan_in/hydroflow,,,,,213144059.0,ns,1
fan_in/hydroflow,,,,,221715866.0,ns,1
fan_in/hydroflow,,,,,243458439.0,ns,1
fan_in/hydroflow,,,,,218343224.0,ns,1
fan_in/hydroflow,,,,,215425889.0,ns,1
fan_in/hydroflow,,,,,221944570.0,ns,1
fan_in/hydroflow,,,,,221192460.0,ns,1
fan_in/hydroflow,,,,,223393388.0,ns,1
fan_in/hydroflow,,,,,208688904.0,ns,1
fan_in/hydroflow,,,,,212810756.0,ns,1
fan_in/hydroflow,,,,,211832143.0,ns,1
fan_in/hydroflow,,,,,217231611.0,ns,1
fan_in/hydroflow,,,,,210651629.0,ns,1
fan_in/hydroflow,,,,,208562803.0,ns,1
fan_in/hydroflow,,,,,213089659.0,ns,1
fan_in/hydroflow,,,,,211017633.0,ns,1
fan_in/hydroflow,,,,,218543428.0,ns,1
fan_in/hydroflow,,,,,217608815.0,ns,1
fan_in/hydroflow,,,,,211946545.0,ns,1
fan_in/hydroflow,,,,,209646016.0,ns,1
fan_in/hydroflow,,,,,210053321.0,ns,1
fan_in/hydroflow,,,,,209518815.0,ns,1
fan_in/hydroflow,,,,,207305087.0,ns,1
fan_in/hydroflow,,,,,210384725.0,ns,1
fan_in/hydroflow,,,,,209828919.0,ns,1
fan_in/hydroflow,,,,,212340149.0,ns,1
fan_in/hydroflow,,,,,216050197.0,ns,1
fan_in/hydroflow,,,,,210752330.0,ns,1
fan_in/hydroflow,,,,,208383600.0,ns,1
fan_in/hydroflow,,,,,210605828.0,ns,1
fan_in/hydroflow,,,,,210879732.0,ns,1
fan_in/hydroflow,,,,,207820594.0,ns,1
fan_in/hydroflow,,,,,209505202.0,ns,1
fan_in/hydroflow,,,,,207370176.0,ns,1
fan_in/hydroflow,,,,,208106084.0,ns,1
fan_in/hydroflow,,,,,213012245.0,ns,1
fan_in/hydroflow,,,,,222377561.0,ns,1
fan_in/hydroflow,,,,,222095958.0,ns,1
fan_in/hydroflow,,,,,209252799.0,ns,1
fan_in/hydroflow,,,,,207173973.0,ns,1
fan_in/hydroflow,,,,,209232998.0,ns,1
fan_in/hydroflow,,,,,212186435.0,ns,1
fan_in/hydroflow,,,,,226188909.0,ns,1
fan_in/hydroflow,,,,,208517089.0,ns,1
fan_in/hydroflow,,,,,233716102.0,ns,1
fan_in/hydroflow,,,,,218886718.0,ns,1
fan_in/hydroflow,,,,,229182746.0,ns,1
fan_in/hydroflow,,,,,214282061.0,ns,1
