group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,342885656.0,ns,1
fan_in/hydroflow,,,,,343330162.0,ns,1
fan_in/hydroflow,,,,,338889020.0,ns,1
fan_in/hydroflow,,,,,343655524.0,ns,1
fan_in/hydroflow,,,,,343540722.0,ns,1
fan_in/hydroflow,,,,,343339119.0,ns,1
fan_in/hydroflow,,,,,343392920.0,ns,1
fan_in/hydroflow,,,,,344438834.0,ns,1
fan_in/hydroflow,,,,,342038003.0,ns,1
fan_in/hydroflow,,,,,341273592.0,ns,1
fan_in/hydroflow,,,,,343962528.0,ns,1
fan_in/hydroflow,,,,,343689924.0,ns,1
fan_in/hydroflow,,,,,344011028.0,ns,1
fan_in/hydroflow,,,,,342458308.0,ns,1
fan_in/hydroflow,,,,,343349119.0,ns,1
fan_in/hydroflow,,,,,342709212.0,ns,1
fan_in/hydroflow,,,,,339118665.0,ns,1
fan_in/hydroflow,,,,,343080516.0,ns,1
fan_in/hydroflow,,,,,341748899.0,ns,1
fan_in/hydroflow,,,,,341638797.0,ns,1
fan_in/hydroflow,,,,,343546922.0,ns,1
fan_in/hydroflow,,,,,338176253.0,ns,1
fan_in/hydroflow,,,,,339523271.0,ns,1
fan_in/hydroflow,,,,,345874152.0,ns,1
fan_in/hydroflow,,,,,342964214.0,ns,1
fan_in/hydroflow,,,,,342310706.0,ns,1
fan_in/hydroflow,,,,,350976235.0,ns,1
fan_in/hydroflow,,,,,353551870.0,ns,1
fan_in/hydroflow,,,,,349007011.0,ns,1
fan_in/hydroflow,,,,,350470830.0,ns,1
fan_in/hydroflow,,,,,352152252.0,ns,1
fan_in/hydroflow,,,,,352318054.0,ns,1
fan_in/hydroflow,,,,,347423891.0,ns,1
fan_in/hydroflow,,,,,343862545.0,ns,1
fan_in/hydroflow,,,,,343277837.0,ns,1
fan_in/hydroflow,,,,,342706030.0,ns,1
fan_in/hydroflow,,,,,341091209.0,ns,1
fan_in/hydroflow,,,,,340243198.0,ns,1
fan_in/hydroflow,,,,,342348425.0,ns,1
fan_in/hydroflow,,,,,342864432.0,ns,1
fan_in/hydroflow,,,,,342372425.0,ns,1
fan_in/hydroflow,,,,,340791406.0,ns,1
fan_in/hydroflow,,,,,343944945.0,ns,1
fan_in/hydroflow,,,,,343571441.0,ns,1
fan_in/hydroflow,,,,,344836658.0,ns,1
fan_in/hydroflow,,,,,344438252.0,ns,1
fan_in/hydroflow,,,,,343311238.0,ns,1
fan_in/hydroflow,,,,,342276224.0,ns,1
fan_in/hydroflow,,,,,344058747.0,ns,1
fan_in/hydroflow,,,,,343661007.0,ns,1
fan_in/hydroflow,,,,,343251585.0,ns,1
fan_in/hydroflow,,,,,342630877.0,ns,1
fan_in/hydroflow,,,,,341853567.0,ns,1
fan_in/hydroflow,,,,,342095570.0,ns,1
fan_in/hydroflow,,,,,342672977.0,ns,1
fan_in/hydroflow,,,,,340314648.0,ns,1
fan_in/hydroflow,,,,,342618076.0,ns,1
fan_in/hydroflow,,,,,342438275.0,ns,1
fan_in/hydroflow,,,,,342579076.0,ns,1
fan_in/hydroflow,,,,,343462988.0,ns,1
fan_in/hydroflow,,,,,343395086.0,ns,1
fan_in/hydroflow,,,,,343066483.0,ns,1
fan_in/hydroflow,,,,,340005843.0,ns,1
fan_in/hydroflow,,,,,344952507.0,ns,1
fan_in/hydroflow,,,,,338663726.0,ns,1
fan_in/hydroflow,,,,,339235533.0,ns,1
fan_in/hydroflow,,,,,343199685.0,ns,1
fan_in/hydroflow,,,,,340843354.0,ns,1
fan_in/hydroflow,,,,,339296434.0,ns,1
fan_in/hydroflow,,,,,343341886.0,ns,1
fan_in/hydroflow,,,,,340125745.0,ns,1
fan_in/hydroflow,,,,,340302247.0,ns,1
fan_in/hydroflow,,,,,341823069.0,ns,1
fan_in/hydroflow,,,,,343336110.0,ns,1
fan_in/hydroflow,,,,,343388114.0,ns,1
fan_in/hydroflow,,,,,341456129.0,ns,1
fan_in/hydroflow,,,,,343868687.0,ns,1
fan_in/hydroflow,,,,,338953224.0,ns,1
fan_in/hydroflow,,,,,344098090.0,ns,1
fan_in/hydroflow,,,,,342293867.0,ns,1
fan_in/hydroflow,,,,,340443643.0,ns,1
fan_in/hydroflow,,,,,339361130.0,ns,1
fan_in/hydroflow,,,,,342125064.0,ns,1
fan_in/hydroflow,,,,,342249067.0,ns,1
fan_in/hydroflow,,,,,338963324.0,ns,1
fan_in/hydroflow,,,,,339362630.0,ns,1
fan_in/hydroflow,,,,,341955862.0,ns,1
fan_in/hydroflow,,,,,343845887.0,ns,1
fan_in/hydroflow,,,,,342458869.0,ns,1
fan_in/hydroflow,,,,,344246192.0,ns,1
fan_in/hydroflow,,,,,344165490.0,ns,1
fan_in/hydroflow,,,,,342580271.0,ns,1
fan_in/hydroflow,,,,,341977863.0,ns,1
fan_in/hydroflow,,,,,342044863.0,ns,1
fan_in/hydroflow,,,,,341089152.0,ns,1
fan_in/hydroflow,,,,,343337880.0,ns,1
fan_in/hydroflow,,,,,342791333.0,ns,1
fan_in/hydroflow,,,,,341972276.0,ns,1
fan_in/hydroflow,,,,,341973177.0,ns,1
fan_in/hydroflow,,,,,342358981.0,ns,1
