group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,220331017.0,ns,1
fan_in/hydroflow,,,,,219006001.0,ns,1
fan_in/hydroflow,,,,,220403919.0,ns,1
fan_in/hydroflow,,,,,219810911.0,ns,1
fan_in/hydroflow,,,,,220350517.0,ns,1
fan_in/hydroflow,,,,,218775898.0,ns,1
fan_in/hydroflow,,,,,219961513.0,ns,1
fan_in/hydroflow,,,,,219928213.0,ns,1
fan_in/hydroflow,,,,,220367517.0,ns,1
fan_in/hydroflow,,,,,219345905.0,ns,1
fan_in/hydroflow,,,,,218794398.0,ns,1
fan_in/hydroflow,,,,,220389318.0,ns,1
fan_in/hydroflow,,,,,219426607.0,ns,1
fan_in/hydroflow,,,,,219846611.0,ns,1
fan_in/hydroflow,,,,,219624209.0,ns,1
fan_in/hydroflow,,,,,220139115.0,ns,1
fan_in/hydroflow,,,,,221529532.0,ns,1
fan_in/hydroflow,,,,,221400930.0,ns,1
fan_in/hydroflow,,,,,220978826.0,ns,1
fan_in/hydroflow,,,,,222589045.0,ns,1
fan_in/hydroflow,,,,,222574045.0,ns,1
fan_in/hydroflow,,,,,220196416.0,ns,1
fan_in/hydroflow,,,,,221888239.0,ns,1
fan_in/hydroflow,,,,,221374839.0,ns,1
fan_in/hydroflow,,,,,219637817.0,ns,1
fan_in/hydroflow,,,,,219702518.0,ns,1
fan_in/hydroflow,,,,,220505228.0,ns,1
fan_in/hydroflow,,,,,220473828.0,ns,1
fan_in/hydroflow,,,,,220663829.0,ns,1
fan_in/hydroflow,,,,,220951434.0,ns,1
fan_in/hydroflow,,,,,220492728.0,ns,1
fan_in/hydroflow,,,,,220935833.0,ns,1
fan_in/hydroflow,,,,,223053659.0,ns,1
fan_in/hydroflow,,,,,239975569.0,ns,1
fan_in/hydroflow,,,,,238122146.0,ns,1
fan_in/hydroflow,,,,,237521739.0,ns,1
fan_in/hydroflow,,,,,236009819.0,ns,1
fan_in/hydroflow,,,,,237519839.0,ns,1
fan_in/hydroflow,,,,,239923368.0,ns,1
fan_in/hydroflow,,,,,236344124.0,ns,1
fan_in/hydroflow,,,,,235716416.0,ns,1
fan_in/hydroflow,,,,,234842605.0,ns,1
fan_in/hydroflow,,,,,238144346.0,ns,1
fan_in/hydroflow,,,,,236839630.0,ns,1
fan_in/hydroflow,,,,,236860330.0,ns,1
fan_in/hydroflow,,,,,235674715.0,ns,1
fan_in/hydroflow,,,,,236966732.0,ns,1
fan_in/hydroflow,,,,,237535139.0,ns,1
fan_in/hydroflow,,,,,238366749.0,ns,1
fan_in/hydroflow,,,,,237022032.0,ns,1
fan_in/hydroflow,,,,,237259435.0,ns,1
fan_in/hydroflow,,,,,237006132.0,ns,1
fan_in/hydroflow,,,,,236935131.0,ns,1
fan_in/hydroflow,,,,,238752954.0,ns,1
fan_in/hydroflow,,,,,237037633.0,ns,1
fan_in/hydroflow,,,,,237200734.0,ns,1
fan_in/hydroflow,,,,,236840330.0,ns,1
fan_in/hydroflow,,,,,236291696.0,ns,1
fan_in/hydroflow,,,,,237436683.0,ns,1
fan_in/hydroflow,,,,,239672109.0,ns,1
fan_in/hydroflow,,,,,236656373.0,ns,1
fan_in/hydroflow,,,,,236948977.0,ns,1
fan_in/hydroflow,,,,,238908300.0,ns,1
fan_in/hydroflow,,,,,239191503.0,ns,1
fan_in/hydroflow,,,,,239305905.0,ns,1
fan_in/hydroflow,,,,,238249592.0,ns,1
fan_in/hydroflow,,,,,236888176.0,ns,1
fan_in/hydroflow,,,,,237217380.0,ns,1
fan_in/hydroflow,,,,,236474672.0,ns,1
fan_in/hydroflow,,,,,236732774.0,ns,1
fan_in/hydroflow,,,,,237125979.0,ns,1
fan_in/hydroflow,,,,,236958677.0,ns,1
fan_in/hydroflow,,,,,237448783.0,ns,1
fan_in/hydroflow,,,,,236482472.0,ns,1
fan_in/hydroflow,,,,,237665685.0,ns,1
fan_in/hydroflow,,,,,237589784.0,ns,1
fan_in/hydroflow,,,,,236617673.0,ns,1
fan_in/hydroflow,,,,,238334694.0,ns,1
fan_in/hydroflow,,,,,238660697.0,ns,1
fan_in/hydroflow,,,,,238679897.0,ns,1
fan_in/hydroflow,,,,,238580396.0,ns,1
fan_in/hydroflow,,,,,236588273.0,ns,1
fan_in/hydroflow,,,,,237019477.0,ns,1
fan_in/hydroflow,,,,,236103767.0,ns,1
fan_in/hydroflow,,,,,237261681.0,ns,1
fan_in/hydroflow,,,,,238773498.0,ns,1
fan_in/hydroflow,,,,,238225134.0,ns,1
fan_in/hydroflow,,,,,236818727.0,ns,1
fan_in/hydroflow,,,,,236185420.0,ns,1
fan_in/hydroflow,,,,,237084930.0,ns,1
fan_in/hydroflow,,,,,237408214.0,ns,1
fan_in/hydroflow,,,,,236590965.0,ns,1
fan_in/hydroflow,,,,,236922468.0,ns,1
fan_in/hydroflow,,,,,237669573.0,ns,1
fan_in/hydroflow,,,,,236758067.0,ns,1
fan_in/hydroflow,,,,,237086569.0,ns,1
fan_in/hydroflow,,,,,238738281.0,ns,1
fan_in/hydroflow,,,,,238138176.0,ns,1
fan_in/hydroflow,,,,,239141084.0,ns,1
fan_in/hydroflow,,,,,238257477.0,ns,1
