group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,192087531.0,ns,1
fan_in/hydroflow,,,,,192284429.0,ns,1
fan_in/hydroflow,,,,,200751774.0,ns,1
fan_in/hydroflow,,,,,194242417.0,ns,1
fan_in/hydroflow,,,,,189929945.0,ns,1
fan_in/hydroflow,,,,,192726427.0,ns,1
fan_in/hydroflow,,,,,194262917.0,ns,1
fan_in/hydroflow,,,,,194992012.0,ns,1
fan_in/hydroflow,,,,,195302310.0,ns,1
fan_in/hydroflow,,,,,195068911.0,ns,1
fan_in/hydroflow,,,,,198751087.0,ns,1
fan_in/hydroflow,,,,,194985612.0,ns,1
fan_in/hydroflow,,,,,195681807.0,ns,1
fan_in/hydroflow,,,,,198713487.0,ns,1
fan_in/hydroflow,,,,,195706708.0,ns,1
fan_in/hydroflow,,,,,204076851.0,ns,1
fan_in/hydroflow,,,,,202010866.0,ns,1
fan_in/hydroflow,,,,,205106245.0,ns,1
fan_in/hydroflow,,,,,195172611.0,ns,1
fan_in/hydroflow,,,,,201888366.0,ns,1
fan_in/hydroflow,,,,,200986172.0,ns,1
fan_in/hydroflow,,,,,189725047.0,ns,1
fan_in/hydroflow,,,,,196806100.0,ns,1
fan_in/hydroflow,,,,,196450602.0,ns,1
fan_in/hydroflow,,,,,190127544.0,ns,1
fan_in/hydroflow,,,,,182698393.0,ns,1
fan_in/hydroflow,,,,,189995445.0,ns,1
fan_in/hydroflow,,,,,198564988.0,ns,1
fan_in/hydroflow,,,,,197869693.0,ns,1
fan_in/hydroflow,,,,,197918792.0,ns,1
fan_in/hydroflow,,,,,200460076.0,ns,1
fan_in/hydroflow,,,,,204152051.0,ns,1
fan_in/hydroflow,,,,,208327424.0,ns,1
fan_in/hydroflow,,,,,227267899.0,ns,1
fan_in/hydroflow,,,,,200076178.0,ns,1
fan_in/hydroflow,,,,,202635058.0,ns,1
fan_in/hydroflow,,,,,200874769.0,ns,1
fan_in/hydroflow,,,,,202409159.0,ns,1
fan_in/hydroflow,,,,,200917069.0,ns,1
fan_in/hydroflow,,,,,191589630.0,ns,1
fan_in/hydroflow,,,,,191902028.0,ns,1
fan_in/hydroflow,,,,,191336932.0,ns,1
fan_in/hydroflow,,,,,203570351.0,ns,1
fan_in/hydroflow,,,,,210835403.0,ns,1
fan_in/hydroflow,,,,,195762303.0,ns,1
fan_in/hydroflow,,,,,203134754.0,ns,1
fan_in/hydroflow,,,,,195781203.0,ns,1
fan_in/hydroflow,,,,,204573444.0,ns,1
fan_in/hydroflow,,,,,200337172.0,ns,1
fan_in/hydroflow,,,,,200062475.0,ns,1
fan_in/hydroflow,,,,,195694903.0,ns,1
fan_in/hydroflow,,,,,199677677.0,ns,1
fan_in/hydroflow,,,,,217173260.0,ns,1
fan_in/hydroflow,,,,,205758637.0,ns,1
fan_in/hydroflow,,,,,203730450.0,ns,1
fan_in/hydroflow,,,,,204304746.0,ns,1
fan_in/hydroflow,,,,,202525158.0,ns,1
fan_in/hydroflow,,,,,217487859.0,ns,1
fan_in/hydroflow,,,,,203804849.0,ns,1
fan_in/hydroflow,,,,,205106741.0,ns,1
fan_in/hydroflow,,,,,211306600.0,ns,1
fan_in/hydroflow,,,,,203125754.0,ns,1
fan_in/hydroflow,,,,,196654597.0,ns,1
fan_in/hydroflow,,,,,196497397.0,ns,1
fan_in/hydroflow,,,,,195211707.0,ns,1
fan_in/hydroflow,,,,,197329192.0,ns,1
fan_in/hydroflow,,,,,193985515.0,ns,1
fan_in/hydroflow,,,,,193550517.0,ns,1
fan_in/hydroflow,,,,,202540558.0,ns,1
fan_in/hydroflow,,,,,198506585.0,ns,1
fan_in/hydroflow,,,,,200911868.0,ns,1
fan_in/hydroflow,,,,,197526191.0,ns,1
fan_in/hydroflow,,,,,203042455.0,ns,1
fan_in/hydroflow,,,,,199182380.0,ns,1
fan_in/hydroflow,,,,,196105000.0,ns,1
fan_in/hydroflow,,,,,197287569.0,ns,1
fan_in/hydroflow,,,,,195646975.0,ns,1
fan_in/hydroflow,,,,,202106732.0,ns,1
fan_in/hydroflow,,,,,195328777.0,ns,1
fan_in/hydroflow,,,,,199940846.0,ns,1
fan_in/hydroflow,,,,,199863847.0,ns,1
fan_in/hydroflow,,,,,197774861.0,ns,1
fan_in/hydroflow,,,,,195884973.0,ns,1
fan_in/hydroflow,,,,,200459743.0,ns,1
fan_in/hydroflow,,,,,207591294.0,ns,1
fan_in/hydroflow,,,,,198962253.0,ns,1
fan_in/hydroflow,,,,,200795540.0,ns,1
fan_in/hydroflow,,,,,201681735.0,ns,1
fan_in/hydroflow,,,,,197704761.0,ns,1
fan_in/hydroflow,,,,,195414077.0,ns,1
fan_in/hydroflow,,,,,197777561.0,ns,1
fan_in/hydroflow,,,,,199886846.0,ns,1
fan_in/hydroflow,,,,,196373171.0,ns,1
fan_in/hydroflow,,,,,191190605.0,ns,1
fan_in/hydroflow,,,,,193703089.0,ns,1
fan_in/hydroflow,,,,,197193064.0,ns,1
fan_in/hydroflow,,,,,205983506.0,ns,1
fan_in/hydroflow,,,,,198850353.0,ns,1
fan_in/hydroflow,,,,,199244651.0,ns,1
fan_in/hydroflow,,,,,197690061.0,ns,1
