group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,289884882.0,ns,1
fan_in/hydroflow,,,,,291454366.0,ns,1
fan_in/hydroflow,,,,,291220342.0,ns,1
fan_in/hydroflow,,,,,291883730.0,ns,1
fan_in/hydroflow,,,,,291790032.0,ns,1
fan_in/hydroflow,,,,,292507320.0,ns,1
fan_in/hydroflow,,,,,291108843.0,ns,1
fan_in/hydroflow,,,,,290761349.0,ns,1
fan_in/hydroflow,,,,,291578836.0,ns,1
fan_in/hydroflow,,,,,289793965.0,ns,1
fan_in/hydroflow,,,,,291900117.0,ns,1
fan_in/hydroflow,,,,,290425250.0,ns,1
fan_in/hydroflow,,,,,290546949.0,ns,1
fan_in/hydroflow,,,,,290049455.0,ns,1
fan_in/hydroflow,,,,,290501149.0,ns,1
fan_in/hydroflow,,,,,291811633.0,ns,1
fan_in/hydroflow,,,,,290809545.0,ns,1
fan_in/hydroflow,,,,,291567236.0,ns,1
fan_in/hydroflow,,,,,291327839.0,ns,1
fan_in/hydroflow,,,,,290794546.0,ns,1
fan_in/hydroflow,,,,,290810745.0,ns,1
fan_in/hydroflow,,,,,291175941.0,ns,1
fan_in/hydroflow,,,,,290650048.0,ns,1
fan_in/hydroflow,,,,,289689059.0,ns,1
fan_in/hydroflow,,,,,291216584.0,ns,1
fan_in/hydroflow,,,,,290981553.0,ns,1
fan_in/hydroflow,,,,,291448146.0,ns,1
fan_in/hydroflow,,,,,291548443.0,ns,1
fan_in/hydroflow,,,,,290686758.0,ns,1
fan_in/hydroflow,,,,,291206049.0,ns,1
fan_in/hydroflow,,,,,290568360.0,ns,1
fan_in/hydroflow,,,,,290869954.0,ns,1
fan_in/hydroflow,,,,,291924338.0,ns,1
fan_in/hydroflow,,,,,292349231.0,ns,1
fan_in/hydroflow,,,,,290368562.0,ns,1
fan_in/hydroflow,,,,,291059552.0,ns,1
fan_in/hydroflow,,,,,291930237.0,ns,1
fan_in/hydroflow,,,,,291261549.0,ns,1
fan_in/hydroflow,,,,,291272953.0,ns,1
fan_in/hydroflow,,,,,290752636.0,ns,1
fan_in/hydroflow,,,,,289873150.0,ns,1
fan_in/hydroflow,,,,,291788821.0,ns,1
fan_in/hydroflow,,,,,291648223.0,ns,1
fan_in/hydroflow,,,,,292316114.0,ns,1
fan_in/hydroflow,,,,,292671608.0,ns,1
fan_in/hydroflow,,,,,291010633.0,ns,1
fan_in/hydroflow,,,,,291674223.0,ns,1
fan_in/hydroflow,,,,,292928904.0,ns,1
fan_in/hydroflow,,,,,291157131.0,ns,1
fan_in/hydroflow,,,,,291575724.0,ns,1
fan_in/hydroflow,,,,,291732222.0,ns,1
fan_in/hydroflow,,,,,291346228.0,ns,1
fan_in/hydroflow,,,,,290163445.0,ns,1
fan_in/hydroflow,,,,,291455426.0,ns,1
fan_in/hydroflow,,,,,290415741.0,ns,1
fan_in/hydroflow,,,,,290438841.0,ns,1
fan_in/hydroflow,,,,,292056018.0,ns,1
fan_in/hydroflow,,,,,290366442.0,ns,1
fan_in/hydroflow,,,,,290802236.0,ns,1
fan_in/hydroflow,,,,,291370839.0,ns,1
fan_in/hydroflow,,,,,290830177.0,ns,1
fan_in/hydroflow,,,,,291239870.0,ns,1
fan_in/hydroflow,,,,,291431367.0,ns,1
fan_in/hydroflow,,,,,292253754.0,ns,1
fan_in/hydroflow,,,,,290804778.0,ns,1
fan_in/hydroflow,,,,,291271568.0,ns,1
fan_in/hydroflow,,,,,291977951.0,ns,1
fan_in/hydroflow,,,,,291194863.0,ns,1
fan_in/hydroflow,,,,,292443744.0,ns,1
fan_in/hydroflow,,,,,292802037.0,ns,1
fan_in/hydroflow,,,,,292415243.0,ns,1
fan_in/hydroflow,,,,,292105249.0,ns,1
fan_in/hydroflow,,,,,292751538.0,ns,1
fan_in/hydroflow,,,,,291969050.0,ns,1
fan_in/hydroflow,,,,,292063249.0,ns,1
fan_in/hydroflow,,,,,291188063.0,ns,1
fan_in/hydroflow,,,,,291547258.0,ns,1
fan_in/hydroflow,,,,,291033465.0,ns,1
fan_in/hydroflow,,,,,290589673.0,ns,1
fan_in/hydroflow,,,,,290456474.0,ns,1
fan_in/hydroflow,,,,,290982867.0,ns,1
fan_in/hydroflow,,,,,290111480.0,ns,1
fan_in/hydroflow,,,,,290413475.0,ns,1
fan_in/hydroflow,,,,,290672271.0,ns,1
fan_in/hydroflow,,,,,291437059.0,ns,1
fan_in/hydroflow,,,,,290904968.0,ns,1
fan_in/hydroflow,,,,,290058381.0,ns,1
fan_in/hydroflow,,,,,290354676.0,ns,1
fan_in/hydroflow,,,,,291372560.0,ns,1
fan_in/hydroflow,,,,,290461875.0,ns,1
fan_in/hydroflow,,,,,291002966.0,ns,1
fan_in/hydroflow,,,,,290754970.0,ns,1
fan_in/hydroflow,,,,,289753286.0,ns,1
fan_in/hydroflow,,,,,290576099.0,ns,1
fan_in/hydroflow,,,,,290406760.0,ns,1
fan_in/hydroflow,,,,,289915768.0,ns,1
fan_in/hydroflow,,,,,289385877.0,ns,1
fan_in/hydroflow,,,,,291067449.0,ns,1
fan_in/hydroflow,,,,,291045350.0,ns,1
fan_in/hydroflow,,,,,290352161.0,ns,1
