group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,146961955.0,ns,1
fan_in/hydroflow,,,,,146335756.0,ns,1
fan_in/hydroflow,,,,,147235554.0,ns,1
fan_in/hydroflow,,,,,147281554.0,ns,1
fan_in/hydroflow,,,,,146804556.0,ns,1
fan_in/hydroflow,,,,,146654755.0,ns,1
fan_in/hydroflow,,,,,146365456.0,ns,1
fan_in/hydroflow,,,,,146917855.0,ns,1
fan_in/hydroflow,,,,,146128356.0,ns,1
fan_in/hydroflow,,,,,145564757.0,ns,1
fan_in/hydroflow,,,,,145954857.0,ns,1
fan_in/hydroflow,,,,,145938656.0,ns,1
fan_in/hydroflow,,,,,147426755.0,ns,1
fan_in/hydroflow,,,,,146450655.0,ns,1
fan_in/hydroflow,,,,,146906755.0,ns,1
fan_in/hydroflow,,,,,147113255.0,ns,1
fan_in/hydroflow,,,,,145935157.0,ns,1
fan_in/hydroflow,,,,,148996351.0,ns,1
fan_in/hydroflow,,,,,147328954.0,ns,1
fan_in/hydroflow,,,,,146993455.0,ns,1
fan_in/hydroflow,,,,,145249358.0,ns,1
fan_in/hydroflow,,,,,145528357.0,ns,1
fan_in/hydroflow,,,,,146024143.0,ns,1
fan_in/hydroflow,,,,,147166721.0,ns,1
fan_in/hydroflow,,,,,146584822.0,ns,1
fan_in/hydroflow,,,,,145690624.0,ns,1
fan_in/hydroflow,,,,,145394125.0,ns,1
fan_in/hydroflow,,,,,146523822.0,ns,1
fan_in/hydroflow,,,,,147421921.0,ns,1
fan_in/hydroflow,,,,,145615524.0,ns,1
fan_in/hydroflow,,,,,146330406.0,ns,1
fan_in/hydroflow,,,,,145810205.0,ns,1
fan_in/hydroflow,,,,,146603204.0,ns,1
fan_in/hydroflow,,,,,146296805.0,ns,1
fan_in/hydroflow,,,,,146963203.0,ns,1
fan_in/hydroflow,,,,,146128605.0,ns,1
fan_in/hydroflow,,,,,145363907.0,ns,1
fan_in/hydroflow,,,,,146117105.0,ns,1
fan_in/hydroflow,,,,,146750204.0,ns,1
fan_in/hydroflow,,,,,146827303.0,ns,1
fan_in/hydroflow,,,,,145401407.0,ns,1
fan_in/hydroflow,,,,,146662904.0,ns,1
fan_in/hydroflow,,,,,145140007.0,ns,1
fan_in/hydroflow,,,,,145048107.0,ns,1
fan_in/hydroflow,,,,,145618006.0,ns,1
fan_in/hydroflow,,,,,146049605.0,ns,1
fan_in/hydroflow,,,,,147077403.0,ns,1
fan_in/hydroflow,,,,,146661504.0,ns,1
fan_in/hydroflow,,,,,146602104.0,ns,1
fan_in/hydroflow,,,,,146532504.0,ns,1
fan_in/hydroflow,,,,,146313405.0,ns,1
fan_in/hydroflow,,,,,146421004.0,ns,1
fan_in/hydroflow,,,,,146600504.0,ns,1
fan_in/hydroflow,,,,,145978106.0,ns,1
fan_in/hydroflow,,,,,145924605.0,ns,1
fan_in/hydroflow,,,,,147220503.0,ns,1
fan_in/hydroflow,,,,,145713906.0,ns,1
fan_in/hydroflow,,,,,145650406.0,ns,1
fan_in/hydroflow,,,,,147441202.0,ns,1
fan_in/hydroflow,,,,,147776302.0,ns,1
fan_in/hydroflow,,,,,148075201.0,ns,1
fan_in/hydroflow,,,,,147178603.0,ns,1
fan_in/hydroflow,,,,,148459300.0,ns,1
fan_in/hydroflow,,,,,145889105.0,ns,1
fan_in/hydroflow,,,,,147186103.0,ns,1
fan_in/hydroflow,,,,,146210105.0,ns,1
fan_in/hydroflow,,,,,146393305.0,ns,1
fan_in/hydroflow,,,,,148575400.0,ns,1
fan_in/hydroflow,,,,,148758299.0,ns,1
fan_in/hydroflow,,,,,147979702.0,ns,1
fan_in/hydroflow,,,,,147192103.0,ns,1
fan_in/hydroflow,,,,,146897703.0,ns,1
fan_in/hydroflow,,,,,147702202.0,ns,1
fan_in/hydroflow,,,,,148255501.0,ns,1
fan_in/hydroflow,,,,,145689605.0,ns,1
fan_in/hydroflow,,,,,147054304.0,ns,1
fan_in/hydroflow,,,,,148018901.0,ns,1
fan_in/hydroflow,,,,,148580900.0,ns,1
fan_in/hydroflow,,,,,148549600.0,ns,1
fan_in/hydroflow,,,,,147027003.0,ns,1
fan_in/hydroflow,,,,,149346999.0,ns,1
fan_in/hydroflow,,,,,147527202.0,ns,1
fan_in/hydroflow,,,,,145626906.0,ns,1
fan_in/hydroflow,,,,,145758406.0,ns,1
fan_in/hydroflow,,,,,146963407.0,ns,1
fan_in/hydroflow,,,,,148365211.0,ns,1
fan_in/hydroflow,,,,,147252713.0,ns,1
fan_in/hydroflow,,,,,147721112.0,ns,1
fan_in/hydroflow,,,,,145934216.0,ns,1
fan_in/hydroflow,,,,,146421015.0,ns,1
fan_in/hydroflow,,,,,145285317.0,ns,1
fan_in/hydroflow,,,,,146155915.0,ns,1
fan_in/hydroflow,,,,,147287014.0,ns,1
fan_in/hydroflow,,,,,147026513.0,ns,1
fan_in/hydroflow,,,,,146274415.0,ns,1
fan_in/hydroflow,,,,,145638617.0,ns,1
fan_in/hydroflow,,,,,146809314.0,ns,1
fan_in/hydroflow,,,,,145044717.0,ns,1
fan_in/hydroflow,,,,,145888716.0,ns,1
fan_in/hydroflow,,,,,146674814.0,ns,1
