group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,339951871.0,ns,1
fan_in/hydroflow,,,,,339238676.0,ns,1
fan_in/hydroflow,,,,,340321873.0,ns,1
fan_in/hydroflow,,,,,344121178.0,ns,1
fan_in/hydroflow,,,,,344553976.0,ns,1
fan_in/hydroflow,,,,,344869374.0,ns,1
fan_in/hydroflow,,,,,349923152.0,ns,1
fan_in/hydroflow,,,,,348307459.0,ns,1
fan_in/hydroflow,,,,,351498745.0,ns,1
fan_in/hydroflow,,,,,342225186.0,ns,1
fan_in/hydroflow,,,,,343963378.0,ns,1
fan_in/hydroflow,,,,,345424272.0,ns,1
fan_in/hydroflow,,,,,344760075.0,ns,1
fan_in/hydroflow,,,,,344913374.0,ns,1
fan_in/hydroflow,,,,,345106173.0,ns,1
fan_in/hydroflow,,,,,345796071.0,ns,1
fan_in/hydroflow,,,,,344795174.0,ns,1
fan_in/hydroflow,,,,,344872975.0,ns,1
fan_in/hydroflow,,,,,346759465.0,ns,1
fan_in/hydroflow,,,,,345218073.0,ns,1
fan_in/hydroflow,,,,,346211369.0,ns,1
fan_in/hydroflow,,,,,346234568.0,ns,1
fan_in/hydroflow,,,,,346426867.0,ns,1
fan_in/hydroflow,,,,,345278473.0,ns,1
fan_in/hydroflow,,,,,346116969.0,ns,1
fan_in/hydroflow,,,,,346860965.0,ns,1
fan_in/hydroflow,,,,,345422762.0,ns,1
fan_in/hydroflow,,,,,347268554.0,ns,1
fan_in/hydroflow,,,,,347461953.0,ns,1
fan_in/hydroflow,,,,,345330363.0,ns,1
fan_in/hydroflow,,,,,346488158.0,ns,1
fan_in/hydroflow,,,,,346115059.0,ns,1
fan_in/hydroflow,,,,,344740565.0,ns,1
fan_in/hydroflow,,,,,345177363.0,ns,1
fan_in/hydroflow,,,,,344731065.0,ns,1
fan_in/hydroflow,,,,,345905460.0,ns,1
fan_in/hydroflow,,,,,344448167.0,ns,1
fan_in/hydroflow,,,,,344837665.0,ns,1
fan_in/hydroflow,,,,,344474966.0,ns,1
fan_in/hydroflow,,,,,344101668.0,ns,1
fan_in/hydroflow,,,,,347965951.0,ns,1
fan_in/hydroflow,,,,,339495789.0,ns,1
fan_in/hydroflow,,,,,336156003.0,ns,1
fan_in/hydroflow,,,,,340869983.0,ns,1
fan_in/hydroflow,,,,,340654683.0,ns,1
fan_in/hydroflow,,,,,340569384.0,ns,1
fan_in/hydroflow,,,,,340413684.0,ns,1
fan_in/hydroflow,,,,,339629088.0,ns,1
fan_in/hydroflow,,,,,339610088.0,ns,1
fan_in/hydroflow,,,,,339837534.0,ns,1
fan_in/hydroflow,,,,,338980160.0,ns,1
fan_in/hydroflow,,,,,339953555.0,ns,1
fan_in/hydroflow,,,,,339180259.0,ns,1
fan_in/hydroflow,,,,,340175554.0,ns,1
fan_in/hydroflow,,,,,339536157.0,ns,1
fan_in/hydroflow,,,,,339229658.0,ns,1
fan_in/hydroflow,,,,,339062360.0,ns,1
fan_in/hydroflow,,,,,339315058.0,ns,1
fan_in/hydroflow,,,,,339043260.0,ns,1
fan_in/hydroflow,,,,,345971624.0,ns,1
fan_in/hydroflow,,,,,335886275.0,ns,1
fan_in/hydroflow,,,,,341405948.0,ns,1
fan_in/hydroflow,,,,,343582636.0,ns,1
fan_in/hydroflow,,,,,344213133.0,ns,1
fan_in/hydroflow,,,,,346433522.0,ns,1
fan_in/hydroflow,,,,,347849214.0,ns,1
fan_in/hydroflow,,,,,345052629.0,ns,1
fan_in/hydroflow,,,,,346488921.0,ns,1
fan_in/hydroflow,,,,,346245523.0,ns,1
fan_in/hydroflow,,,,,345259328.0,ns,1
fan_in/hydroflow,,,,,345735425.0,ns,1
fan_in/hydroflow,,,,,345201428.0,ns,1
fan_in/hydroflow,,,,,345200474.0,ns,1
fan_in/hydroflow,,,,,345580403.0,ns,1
fan_in/hydroflow,,,,,346180200.0,ns,1
fan_in/hydroflow,,,,,342072819.0,ns,1
fan_in/hydroflow,,,,,344808506.0,ns,1
fan_in/hydroflow,,,,,344429608.0,ns,1
fan_in/hydroflow,,,,,343561412.0,ns,1
fan_in/hydroflow,,,,,343692812.0,ns,1
fan_in/hydroflow,,,,,342718616.0,ns,1
fan_in/hydroflow,,,,,342592217.0,ns,1
fan_in/hydroflow,,,,,344291909.0,ns,1
fan_in/hydroflow,,,,,348290890.0,ns,1
fan_in/hydroflow,,,,,346566698.0,ns,1
fan_in/hydroflow,,,,,346371199.0,ns,1
fan_in/hydroflow,,,,,345073605.0,ns,1
fan_in/hydroflow,,,,,342951815.0,ns,1
fan_in/hydroflow,,,,,343448913.0,ns,1
fan_in/hydroflow,,,,,341621121.0,ns,1
fan_in/hydroflow,,,,,337541740.0,ns,1
fan_in/hydroflow,,,,,335073852.0,ns,1
fan_in/hydroflow,,,,,341203123.0,ns,1
fan_in/hydroflow,,,,,335165351.0,ns,1
fan_in/hydroflow,,,,,338436136.0,ns,1
fan_in/hydroflow,,,,,335721548.0,ns,1
fan_in/hydroflow,,,,,341911155.0,ns,1
fan_in/hydroflow,,,,,340264157.0,ns,1
fan_in/hydroflow,,,,,343293835.0,ns,1
fan_in/hydroflow,,,,,337971274.0,ns,1
