group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,154114268.0,ns,1
fan_in/hydroflow,,,,,154904679.0,ns,1
fan_in/hydroflow,,,,,154421673.0,ns,1
fan_in/hydroflow,,,,,153734563.0,ns,1
fan_in/hydroflow,,,,,154092968.0,ns,1
fan_in/hydroflow,,,,,154145269.0,ns,1
fan_in/hydroflow,,,,,154558974.0,ns,1
fan_in/hydroflow,,,,,154016767.0,ns,1
fan_in/hydroflow,,,,,153281057.0,ns,1
fan_in/hydroflow,,,,,153061755.0,ns,1
fan_in/hydroflow,,,,,153737263.0,ns,1
fan_in/hydroflow,,,,,154089468.0,ns,1
fan_in/hydroflow,,,,,154715276.0,ns,1
fan_in/hydroflow,,,,,154157969.0,ns,1
fan_in/hydroflow,,,,,153639662.0,ns,1
fan_in/hydroflow,,,,,154210370.0,ns,1
fan_in/hydroflow,,,,,153480860.0,ns,1
fan_in/hydroflow,,,,,153665062.0,ns,1
fan_in/hydroflow,,,,,154570075.0,ns,1
fan_in/hydroflow,,,,,153318057.0,ns,1
fan_in/hydroflow,,,,,152885252.0,ns,1
fan_in/hydroflow,,,,,153809567.0,ns,1
fan_in/hydroflow,,,,,154636121.0,ns,1
fan_in/hydroflow,,,,,154027212.0,ns,1
fan_in/hydroflow,,,,,153724808.0,ns,1
fan_in/hydroflow,,,,,154027112.0,ns,1
fan_in/hydroflow,,,,,154982925.0,ns,1
fan_in/hydroflow,,,,,155280629.0,ns,1
fan_in/hydroflow,,,,,153677207.0,ns,1
fan_in/hydroflow,,,,,153879210.0,ns,1
fan_in/hydroflow,,,,,154064613.0,ns,1
fan_in/hydroflow,,,,,155069426.0,ns,1
fan_in/hydroflow,,,,,154913824.0,ns,1
fan_in/hydroflow,,,,,153867610.0,ns,1
fan_in/hydroflow,,,,,154314716.0,ns,1
fan_in/hydroflow,,,,,154240615.0,ns,1
fan_in/hydroflow,,,,,154531918.0,ns,1
fan_in/hydroflow,,,,,155010725.0,ns,1
fan_in/hydroflow,,,,,154504719.0,ns,1
fan_in/hydroflow,,,,,154936824.0,ns,1
fan_in/hydroflow,,,,,154530019.0,ns,1
fan_in/hydroflow,,,,,153666107.0,ns,1
fan_in/hydroflow,,,,,153780408.0,ns,1
fan_in/hydroflow,,,,,154243315.0,ns,1
fan_in/hydroflow,,,,,154619921.0,ns,1
fan_in/hydroflow,,,,,154285715.0,ns,1
fan_in/hydroflow,,,,,153781309.0,ns,1
fan_in/hydroflow,,,,,153692407.0,ns,1
fan_in/hydroflow,,,,,153522605.0,ns,1
fan_in/hydroflow,,,,,153782709.0,ns,1
fan_in/hydroflow,,,,,154124713.0,ns,1
fan_in/hydroflow,,,,,154121213.0,ns,1
fan_in/hydroflow,,,,,154208515.0,ns,1
fan_in/hydroflow,,,,,154559819.0,ns,1
fan_in/hydroflow,,,,,153875510.0,ns,1
fan_in/hydroflow,,,,,153594706.0,ns,1
fan_in/hydroflow,,,,,153257402.0,ns,1
fan_in/hydroflow,,,,,154176114.0,ns,1
fan_in/hydroflow,,,,,154425217.0,ns,1
fan_in/hydroflow,,,,,155211028.0,ns,1
fan_in/hydroflow,,,,,154235115.0,ns,1
fan_in/hydroflow,,,,,153757108.0,ns,1
fan_in/hydroflow,,,,,153849410.0,ns,1
fan_in/hydroflow,,,,,153759608.0,ns,1
fan_in/hydroflow,,,,,153489605.0,ns,1
fan_in/hydroflow,,,,,153798709.0,ns,1
fan_in/hydroflow,,,,,153607806.0,ns,1
fan_in/hydroflow,,,,,153816109.0,ns,1
fan_in/hydroflow,,,,,153589306.0,ns,1
fan_in/hydroflow,,,,,153746008.0,ns,1
fan_in/hydroflow,,,,,153870510.0,ns,1
fan_in/hydroflow,,,,,154233615.0,ns,1
fan_in/hydroflow,,,,,154338116.0,ns,1
fan_in/hydroflow,,,,,154414312.0,ns,1
fan_in/hydroflow,,,,,154529360.0,ns,1
fan_in/hydroflow,,,,,154729464.0,ns,1
fan_in/hydroflow,,,,,154963267.0,ns,1
fan_in/hydroflow,,,,,154770464.0,ns,1
fan_in/hydroflow,,,,,154939266.0,ns,1
fan_in/hydroflow,,,,,154810265.0,ns,1
fan_in/hydroflow,,,,,154220256.0,ns,1
fan_in/hydroflow,,,,,153908652.0,ns,1
fan_in/hydroflow,,,,,154114255.0,ns,1
fan_in/hydroflow,,,,,154450460.0,ns,1
fan_in/hydroflow,,,,,154762264.0,ns,1
fan_in/hydroflow,,,,,154196557.0,ns,1
fan_in/hydroflow,,,,,154912366.0,ns,1
fan_in/hydroflow,,,,,155274171.0,ns,1
fan_in/hydroflow,,,,,153877052.0,ns,1
fan_in/hydroflow,,,,,153589748.0,ns,1
fan_in/hydroflow,,,,,153266844.0,ns,1
fan_in/hydroflow,,,,,154092855.0,ns,1
fan_in/hydroflow,,,,,154659463.0,ns,1
fan_in/hydroflow,,,,,153412346.0,ns,1
fan_in/hydroflow,,,,,153225143.0,ns,1
fan_in/hydroflow,,,,,153608449.0,ns,1
fan_in/hydroflow,,,,,153678249.0,ns,1
fan_in/hydroflow,,,,,153588849.0,ns,1
fan_in/hydroflow,,,,,153848352.0,ns,1
fan_in/hydroflow,,,,,154282857.0,ns,1
