group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,206146573.0,ns,1
fan_in/hydroflow,,,,,205615162.0,ns,1
fan_in/hydroflow,,,,,206514980.0,ns,1
fan_in/hydroflow,,,,,206747185.0,ns,1
fan_in/hydroflow,,,,,207270896.0,ns,1
fan_in/hydroflow,,,,,206069371.0,ns,1
fan_in/hydroflow,,,,,207245695.0,ns,1
fan_in/hydroflow,,,,,210688865.0,ns,1
fan_in/hydroflow,,,,,210311057.0,ns,1
fan_in/hydroflow,,,,,209630444.0,ns,1
fan_in/hydroflow,,,,,212258596.0,ns,1
fan_in/hydroflow,,,,,208445520.0,ns,1
fan_in/hydroflow,,,,,201109470.0,ns,1
fan_in/hydroflow,,,,,209665244.0,ns,1
fan_in/hydroflow,,,,,217097895.0,ns,1
fan_in/hydroflow,,,,,221136276.0,ns,1
fan_in/hydroflow,,,,,210970871.0,ns,1
fan_in/hydroflow,,,,,213802327.0,ns,1
fan_in/hydroflow,,,,,214980452.0,ns,1
fan_in/hydroflow,,,,,216280978.0,ns,1
fan_in/hydroflow,,,,,214959651.0,ns,1
fan_in/hydroflow,,,,,219494643.0,ns,1
fan_in/hydroflow,,,,,209441940.0,ns,1
fan_in/hydroflow,,,,,219126935.0,ns,1
fan_in/hydroflow,,,,,219243038.0,ns,1
fan_in/hydroflow,,,,,215684766.0,ns,1
fan_in/hydroflow,,,,,213969231.0,ns,1
fan_in/hydroflow,,,,,223706529.0,ns,1
fan_in/hydroflow,,,,,230273361.0,ns,1
fan_in/hydroflow,,,,,217154496.0,ns,1
fan_in/hydroflow,,,,,229154745.0,ns,1
fan_in/hydroflow,,,,,227752622.0,ns,1
fan_in/hydroflow,,,,,229997067.0,ns,1
fan_in/hydroflow,,,,,227206710.0,ns,1
fan_in/hydroflow,,,,,233306134.0,ns,1
fan_in/hydroflow,,,,,225353273.0,ns,1
fan_in/hydroflow,,,,,228155429.0,ns,1
fan_in/hydroflow,,,,,233876446.0,ns,1
fan_in/hydroflow,,,,,229322153.0,ns,1
fan_in/hydroflow,,,,,215916981.0,ns,1
fan_in/hydroflow,,,,,227048107.0,ns,1
fan_in/hydroflow,,,,,221394493.0,ns,1
fan_in/hydroflow,,,,,224559656.0,ns,1
fan_in/hydroflow,,,,,225158469.0,ns,1
fan_in/hydroflow,,,,,226459495.0,ns,1
fan_in/hydroflow,,,,,210947080.0,ns,1
fan_in/hydroflow,,,,,211819499.0,ns,1
fan_in/hydroflow,,,,,211592693.0,ns,1
fan_in/hydroflow,,,,,211852499.0,ns,1
fan_in/hydroflow,,,,,211484691.0,ns,1
fan_in/hydroflow,,,,,210418370.0,ns,1
fan_in/hydroflow,,,,,211762197.0,ns,1
fan_in/hydroflow,,,,,211483391.0,ns,1
fan_in/hydroflow,,,,,212154005.0,ns,1
fan_in/hydroflow,,,,,212379609.0,ns,1
fan_in/hydroflow,,,,,212098104.0,ns,1
fan_in/hydroflow,,,,,211090183.0,ns,1
fan_in/hydroflow,,,,,211440590.0,ns,1
fan_in/hydroflow,,,,,212345609.0,ns,1
fan_in/hydroflow,,,,,210863279.0,ns,1
fan_in/hydroflow,,,,,211811198.0,ns,1
fan_in/hydroflow,,,,,209759156.0,ns,1
fan_in/hydroflow,,,,,210849078.0,ns,1
fan_in/hydroflow,,,,,211302488.0,ns,1
fan_in/hydroflow,,,,,211307388.0,ns,1
fan_in/hydroflow,,,,,211650994.0,ns,1
fan_in/hydroflow,,,,,212635715.0,ns,1
fan_in/hydroflow,,,,,210328348.0,ns,1
fan_in/hydroflow,,,,,209805034.0,ns,1
fan_in/hydroflow,,,,,210774953.0,ns,1
fan_in/hydroflow,,,,,212114880.0,ns,1
fan_in/hydroflow,,,,,210903855.0,ns,1
fan_in/hydroflow,,,,,209254022.0,ns,1
fan_in/hydroflow,,,,,210682952.0,ns,1
fan_in/hydroflow,,,,,210432946.0,ns,1
fan_in/hydroflow,,,,,209802233.0,ns,1
fan_in/hydroflow,,,,,209548128.0,ns,1
fan_in/hydroflow,,,,,208668811.0,ns,1
fan_in/hydroflow,,,,,208383305.0,ns,1
fan_in/hydroflow,,,,,210746852.0,ns,1
fan_in/hydroflow,,,,,207861994.0,ns,1
fan_in/hydroflow,,,,,209959537.0,ns,1
fan_in/hydroflow,,,,,208408705.0,ns,1
fan_in/hydroflow,,,,,208129100.0,ns,1
fan_in/hydroflow,,,,,211016257.0,ns,1
fan_in/hydroflow,,,,,209228922.0,ns,1
fan_in/hydroflow,,,,,208914216.0,ns,1
fan_in/hydroflow,,,,,206303262.0,ns,1
fan_in/hydroflow,,,,,210763153.0,ns,1
fan_in/hydroflow,,,,,208767113.0,ns,1
fan_in/hydroflow,,,,,207353284.0,ns,1
fan_in/hydroflow,,,,,209252722.0,ns,1
fan_in/hydroflow,,,,,207881294.0,ns,1
fan_in/hydroflow,,,,,207962296.0,ns,1
fan_in/hydroflow,,,,,209866634.0,ns,1
fan_in/hydroflow,,,,,209459827.0,ns,1
fan_in/hydroflow,,,,,206949576.0,ns,1
fan_in/hydroflow,,,,,208281802.0,ns,1
fan_in/hydroflow,,,,,210226842.0,ns,1
fan_in/hydroflow,,,,,210129340.0,ns,1
